date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,9.0611,10.7723,22.4181,13.2817,2.80174,6.25604
1998-07-01,9.06123,11.2036,23.3418,13.6109,2.76248,6.30156
1999-07-01,9.06605,11.8634,24.1307,14.0619,2.71428,6.36112
2000-07-01,9.15114,12.2235,24.9802,14.5434,2.71579,6.44745
2001-07-01,9.15349,12.7826,24.2181,14.5127,2.65367,6.51822
2002-07-01,9.22874,12.9322,24.1955,14.7784,2.67989,6.56693
2003-07-01,9.2542,13.0059,24.9277,15.0142,2.70775,6.56262
2004-07-01,9.25422,13.2894,25.956,15.4196,2.73088,6.53549
2005-01-01,9.27296,13.8416,26.2142,15.6912,2.73713,6.54838
2005-04-01,9.26158,13.9987,26.3567,15.6909,2.72712,6.54761
2005-07-01,9.26192,14.0463,26.5391,15.789,2.72145,6.55461
2005-10-01,9.2739,14.1134,26.6344,15.8227,2.73326,6.55356
2006-01-01,9.23256,14.1407,27.206,16.0694,2.71572,6.53066
2006-04-01,9.23106,14.0831,27.2935,16.082,2.71455,6.53039
2006-07-01,9.23917,14.2263,27.0605,16.0348,2.71907,6.53333
2006-10-01,9.22866,14.3631,27.1618,16.073,2.71295,6.52921
2007-01-01,9.22572,14.5369,26.9596,16.0693,2.70983,6.53004
2007-04-01,9.22546,14.5111,27.2436,16.0666,2.70171,6.53908
2007-07-01,9.22466,14.5974,27.1911,16.206,2.71432,6.52358
2007-10-01,9.25962,14.5887,27.2553,16.3658,2.72045,6.55328
2008-01-01,9.3053,14.6953,26.5832,16.4126,2.73518,6.58416
2008-04-01,9.34171,14.6351,26.6174,16.5747,2.74902,6.60647
2008-07-01,9.36489,14.3239,26.2492,16.6929,2.76817,6.60894
2008-10-01,9.28479,13.7144,25.4197,16.6063,2.77379,6.51951
2009-01-01,9.2416,14.5056,24.2175,16.0898,2.78023,6.46805
2009-04-01,9.25677,14.7484,23.8753,15.8793,2.80461,6.45654
2009-07-01,9.24528,14.8181,23.9296,15.8201,2.81378,6.4347
2009-10-01,9.24812,14.8603,24.306,15.834,2.82046,6.42988
2010-01-01,9.26187,14.9197,24.1688,15.9696,2.84353,6.4188
2010-04-01,9.25192,14.9648,24.5268,16.1335,2.86439,6.38532
2010-07-01,9.19594,14.9279,24.7654,16.3107,2.84638,6.34742
2010-10-01,9.16268,15.0191,24.8312,16.4288,2.83154,6.32943
2011-01-01,9.16766,14.9698,24.5234,16.4261,2.84188,6.32326
2011-04-01,9.15151,15.0371,24.5774,16.5839,2.83556,6.31398
2011-07-01,9.08345,15.0762,24.3944,16.5803,2.82085,6.25963
2011-10-01,9.0633,15.2624,24.9339,16.5783,2.81537,6.24531
2012-01-01,9.03893,15.3426,24.9138,16.8781,2.81236,6.22354
2012-04-01,8.98037,15.5076,24.8943,16.8823,2.79912,6.17735
2012-07-01,8.9579,15.5843,24.7423,16.8802,2.78781,6.1666
2012-10-01,8.93559,15.4564,24.6197,17.0254,2.77033,6.16276
2013-01-01,8.91659,15.4083,25.2098,16.9348,2.75145,6.16344
2013-04-01,8.88206,15.4436,25.1826,16.8999,2.72774,6.15384
2013-07-01,8.82888,15.5753,25.396,16.9838,2.69334,6.1359
2013-10-01,8.7661,15.7685,25.4803,17.1124,2.65549,6.11185
2014-01-01,8.77333,15.6365,25.1915,17.1665,2.68819,6.08523
2014-04-01,8.78477,15.783,25.6367,17.3085,2.67634,6.10912
2014-07-01,8.75107,15.812,26.0307,17.5703,2.66248,6.08919
2014-10-01,8.73096,15.8611,26.1087,17.6256,2.65136,6.08066
2015-01-01,8.69219,16.0442,26.2755,17.7425,2.65826,6.0345
2015-04-01,8.71119,16.1683,26.3333,17.7887,2.65503,6.05674
2015-07-01,8.7057,16.077,26.4589,17.8531,2.6494,6.05725
2015-10-01,8.69907,16.1766,26.2911,17.8681,2.64723,6.05238
2016-01-01,8.70614,16.2471,26.4164,17.9602,2.65048,6.05611
2016-04-01,8.70561,16.3928,26.3145,17.9615,2.65489,6.05158
2016-07-01,8.73582,16.5134,26.4432,17.9634,2.65782,6.07862
2016-10-01,8.73376,16.5607,26.4286,18.129,2.65532,6.07924
2017-01-01,8.73974,16.5403,26.5784,18.1904,2.65619,6.08444
2017-04-01,8.73314,16.4645,26.7857,18.3206,2.64985,6.08459
2017-07-01,8.7435,16.6205,26.9363,18.442,2.65225,6.0922
2017-10-01,8.75592,16.7426,27.2314,18.6052,2.65455,6.10248
2018-01-01,8.75923,16.8259,27.4038,18.7389,2.65432,6.10613
2018-04-01,8.7787,17.0205,27.4255,18.8933,2.6583,6.12181
2018-07-01,8.77413,17.182,27.5309,19.0196,2.65976,6.11511
2018-10-01,8.75097,17.0763,27.5647,19.1493,2.64616,6.10658
2019-01-01,8.68745,17.2923,27.5935,19.2725,2.61763,6.07161
2019-04-01,8.75163,17.4538,27.682,19.3617,2.6631,6.08954
2019-07-01,8.77482,17.579,27.9054,19.5273,2.67409,6.10138
2019-10-01,8.87354,17.7499,27.8291,19.5315,2.68435,6.18969
2020-01-01,8.90152,17.4544,27.607,19.1143,2.69991,6.20187
2020-04-01,8.5592,17.2302,24.7295,16.1843,2.72386,5.83492
2020-07-01,8.6839,17.8142,27.2044,18.2895,2.75825,5.92518
2020-10-01,8.68781,17.9875,27.2778,18.6747,2.74784,5.93936
2021-01-01,8.66531,18.3164,27.7859,18.9879,2.75587,5.90866
2021-04-01,8.71545,18.7395,27.7308,19.7116,2.76083,5.9544
2021-07-01,8.80193,18.971,27.2631,20.1929,2.75854,6.04302
2021-10-01,8.79001,19.4294,27.5709,20.6105,2.74765,6.04186
2022-01-01,8.82497,19.349,27.2047,20.6521,2.74924,6.07567
2022-04-01,8.8148,19.4245,26.74,20.8557,2.74434,6.07016
