date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.40731,10.5933,17.4652,12.6685,2.60549,5.79929
1998-07-01,8.40743,11.0174,18.1848,12.9825,2.56898,5.84148
1999-07-01,8.4119,11.6663,18.7994,13.4126,2.52416,5.89669
2000-07-01,8.49086,12.0203,19.4612,13.8719,2.52556,5.97672
2001-07-01,8.49304,12.5702,18.8675,13.8427,2.46779,6.04233
2002-07-01,8.56285,12.7173,18.8499,14.096,2.49217,6.08748
2003-07-01,8.58648,12.7898,19.4203,14.321,2.51808,6.08348
2004-07-01,8.5865,13.0686,20.2215,14.7077,2.5396,6.05833
2005-01-01,8.6006,13.6404,20.4631,14.962,2.54463,6.06775
2005-04-01,8.58922,13.812,20.5509,14.9522,2.53493,6.06704
2005-07-01,8.58955,13.9194,20.6916,15.0478,2.52966,6.07311
2005-10-01,8.60026,14.0177,20.733,15.0733,2.54065,6.07172
2006-01-01,8.56232,14.0256,21.1981,15.3169,2.52434,6.05092
2006-04-01,8.55931,13.9841,21.2566,15.323,2.52287,6.04942
2006-07-01,8.56726,14.1321,21.0715,15.2769,2.52746,6.05258
2006-10-01,8.55711,14.2903,21.1416,15.311,2.52177,6.04877
2007-01-01,8.5548,14.4408,20.9778,15.2951,2.51887,6.04954
2007-04-01,8.55417,14.4092,21.1703,15.2888,2.51133,6.05752
2007-07-01,8.55384,14.428,21.1547,15.4303,2.52305,6.04357
2007-10-01,8.5855,14.3544,21.2524,15.6002,2.52876,6.07029
2008-01-01,8.62909,14.3899,20.696,15.6318,2.54283,6.09975
2008-04-01,8.66408,14.259,20.7374,15.7968,2.55609,6.12085
2008-07-01,8.68481,13.9851,20.4169,15.9,2.57352,6.12273
2008-10-01,8.61168,13.3627,19.7889,15.8289,2.57912,6.04107
2009-01-01,8.5736,14.1349,18.8705,15.3457,2.58548,5.99459
2009-04-01,8.58926,14.3689,18.622,15.153,2.60853,5.98515
2009-07-01,8.57899,14.4247,18.6719,15.1014,2.61705,5.96531
2009-10-01,8.58202,14.4469,19.0018,15.1271,2.62327,5.96165
2010-01-01,8.59399,14.4927,18.8609,15.238,2.64435,5.95057
2010-04-01,8.58396,14.5433,19.1191,15.3836,2.66399,5.91885
2010-07-01,8.53323,14.5254,19.2861,15.5432,2.64774,5.88442
2010-10-01,8.5031,14.6515,19.3031,15.6429,2.63404,5.86799
2011-01-01,8.51048,14.5957,19.062,15.6481,2.64451,5.86416
2011-04-01,8.49739,14.6799,19.12,15.8035,2.63873,5.857
2011-07-01,8.43572,14.7198,18.987,15.8064,2.62589,5.80803
2011-10-01,8.41932,14.9181,19.4239,15.8122,2.62127,5.7958
2012-01-01,8.39858,14.9959,19.3886,16.094,2.61893,5.77704
2012-04-01,8.3449,15.1616,19.3644,16.0954,2.60708,5.73479
2012-07-01,8.32589,15.2277,19.2381,16.0944,2.59701,5.72623
2012-10-01,8.30703,15.0942,19.1654,16.2451,2.58119,5.72409
2013-01-01,8.29046,15.0429,19.661,16.1751,2.56405,5.72574
2013-04-01,8.26055,15.0582,19.6432,16.1453,2.54239,5.71781
2013-07-01,8.21177,15.1753,19.8006,16.2202,2.51077,5.70175
2013-10-01,8.15406,15.3845,19.8498,16.3359,2.47593,5.68002
2014-01-01,8.16145,15.2922,19.6452,16.3983,2.50685,5.65509
2014-04-01,8.17273,15.4771,20.0119,16.5413,2.49587,5.67787
2014-07-01,8.14392,15.546,20.3253,16.7929,2.48337,5.6615
2014-10-01,8.12885,15.6486,20.3975,16.8519,2.47341,5.65726
2015-01-01,8.09299,15.9006,20.5497,16.9718,2.48027,5.61371
2015-04-01,8.11167,16.0743,20.6126,17.0222,2.47803,5.63457
2015-07-01,8.10756,16.0161,20.709,17.0846,2.4732,5.63561
2015-10-01,8.10272,16.1245,20.5739,17.1021,2.47159,5.63241
2016-01-01,8.11142,16.2094,20.6495,17.191,2.47504,5.6372
2016-04-01,8.11047,16.3639,20.5688,17.2105,2.47887,5.63281
2016-07-01,8.14154,16.5015,20.6434,17.1893,2.48134,5.66129
2016-10-01,8.14095,16.59,20.6713,17.3548,2.47835,5.66356
2017-01-01,8.15703,16.6622,20.7994,17.4158,2.48057,5.67766
2017-04-01,8.15016,16.6084,20.9272,17.5252,2.47501,5.67706
2017-07-01,8.16159,16.7424,21.0262,17.627,2.47698,5.68627
2017-10-01,8.17432,16.8377,21.2669,17.783,2.47819,5.69804
2018-01-01,8.17902,16.9838,21.4783,17.9325,2.47789,5.70281
2018-04-01,8.19743,17.1772,21.4809,18.0776,2.48134,5.71798
2018-07-01,8.21104,17.2721,21.5275,18.1686,2.48341,5.7297
2018-10-01,8.21236,17.1813,21.6178,18.3013,2.47138,5.74304
2019-01-01,8.18433,17.4136,21.6862,18.4461,2.44452,5.74313
2019-04-01,8.23892,17.5136,21.6695,18.5002,2.48902,5.75226
2019-07-01,8.24549,17.5552,21.8168,18.6455,2.5026,5.74459
2019-10-01,8.28755,17.7216,21.8612,18.6928,2.51061,5.7787
2020-01-01,8.22697,17.4937,21.6557,18.2673,2.51981,5.7087
2020-04-01,7.85233,17.3125,19.3364,15.2088,2.5399,5.31276
2020-07-01,8.03225,17.7902,21.2057,17.0525,2.5744,5.45816
