date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,9.96929,12.3333,21.6045,14.3185,3.2468,6.71804
1998-07-01,9.96732,12.82,22.555,14.7305,3.20091,6.76544
1999-07-01,9.97495,13.571,23.3508,15.2393,3.14355,6.83298
2000-07-01,10.0712,14.0155,24.1295,15.7068,3.14617,6.92757
2001-07-01,10.0763,14.61,23.49,15.711,3.0747,7.00623
2002-07-01,10.1592,14.6929,23.4798,16.0369,3.1065,7.05738
2003-07-01,10.1895,14.7259,24.2742,16.3574,3.1396,7.05305
2004-07-01,10.191,15.0645,25.2974,16.8633,3.16803,7.02456
2005-01-01,10.2145,15.8068,25.5847,17.1476,3.176,7.04002
2005-04-01,10.2035,15.9465,25.6778,17.1383,3.16338,7.042
2005-07-01,10.2109,16.0026,25.8882,17.2433,3.14997,7.06398
2005-10-01,10.221,16.0856,25.9551,17.2777,3.16397,7.05935
2006-01-01,10.172,16.1216,26.4568,17.5377,3.1468,7.02748
2006-04-01,10.1624,16.0385,26.5539,17.5688,3.14772,7.01713
2006-07-01,10.1764,16.1955,26.3411,17.5298,3.14892,7.0301
2006-10-01,10.1666,16.3932,26.5151,17.5742,3.14487,7.0243
2007-01-01,10.1655,16.5988,26.3409,17.5815,3.14235,7.02594
2007-04-01,10.1643,16.5478,26.6415,17.6087,3.13355,7.03397
2007-07-01,10.1623,16.6417,26.5786,17.7942,3.1479,7.01668
2007-10-01,10.2003,16.6149,26.6363,18.0028,3.15352,7.04953
2008-01-01,10.2526,16.7204,25.9986,18.0452,3.17155,7.08376
2008-04-01,10.3012,16.6415,26.0591,18.2793,3.18513,7.11906
2008-07-01,10.3274,16.2816,25.6978,18.4466,3.20917,7.12028
2008-10-01,10.2396,15.6106,24.88,18.3201,3.21992,7.01978
2009-01-01,10.1921,16.567,23.6957,17.6356,3.23074,6.96082
2009-04-01,10.2012,16.8764,23.3585,17.3755,3.2609,6.93877
2009-07-01,10.1828,16.9533,23.4339,17.3151,3.27068,6.91057
2009-10-01,10.1999,16.9737,23.8893,17.4043,3.27734,6.9211
2010-01-01,10.2235,17.0476,23.8236,17.5644,3.30434,6.91665
2010-04-01,10.1962,17.0754,24.183,17.7507,3.3324,6.8605
2010-07-01,10.1316,17.0051,24.4617,17.9943,3.31161,6.81714
2010-10-01,10.0962,17.111,24.4893,18.1097,3.29294,6.80045
2011-01-01,10.1069,17.0654,24.2245,18.1157,3.30452,6.79954
2011-04-01,10.0911,17.1663,24.2782,18.3077,3.29641,6.79127
2011-07-01,10.018,17.2358,24.1168,18.2989,3.27877,6.73621
2011-10-01,9.97102,17.4519,24.6355,18.2633,3.28085,6.68609
2012-01-01,9.92688,17.577,24.6554,18.6043,3.27801,6.64504
2012-04-01,9.86566,17.7866,24.6668,18.6201,3.26076,6.60123
2012-07-01,9.85077,17.8967,24.5328,18.6193,3.24933,6.59783
2012-10-01,9.83114,17.7537,24.4432,18.8031,3.23249,6.59528
2013-01-01,9.81404,17.672,25.0689,18.8461,3.21298,6.59774
