date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.53136,10.5361,21.5494,12.9779,2.82851,5.70055
1998-07-01,8.53149,10.9579,22.4374,13.2995,2.78887,5.74203
1999-07-01,8.53602,11.6033,23.1957,13.7402,2.74022,5.7963
2000-07-01,8.61614,11.9554,24.0123,14.2106,2.74174,5.87497
2001-07-01,8.61835,12.5023,23.2797,14.1807,2.67903,5.93946
2002-07-01,8.6892,12.6486,23.258,14.4403,2.70549,5.98384
2003-07-01,8.71317,12.7208,23.9618,14.6707,2.73362,5.97991
2004-07-01,8.7132,12.998,24.9503,15.0669,2.75697,5.95519
2005-01-01,8.73102,13.5383,25.1982,15.3324,2.76348,5.96685
2005-04-01,8.71994,13.6916,25.3355,15.3322,2.7532,5.96634
2005-07-01,8.72044,13.7383,25.5109,15.4276,2.74759,5.97256
2005-10-01,8.73176,13.8038,25.6022,15.4608,2.75944,5.97183
2006-01-01,8.69286,13.8305,26.1521,15.7019,2.74174,5.95081
2006-04-01,8.69121,13.774,26.2358,15.7143,2.74047,5.95042
2006-07-01,8.69884,13.9143,26.0117,15.6681,2.7452,5.95326
2006-10-01,8.68904,14.0482,26.1088,15.7055,2.73905,5.94965
2007-01-01,8.68625,14.2179,25.9148,15.7021,2.73581,5.95015
2007-04-01,8.68622,14.193,26.1877,15.6992,2.72759,5.95853
2007-07-01,8.68533,14.2772,26.1374,15.8352,2.74045,5.94453
2007-10-01,8.71816,14.2688,26.1993,15.9916,2.74655,5.97134
2008-01-01,8.76147,14.3731,25.5535,16.0369,2.7614,5.99973
2008-04-01,8.79573,14.3138,25.5863,16.1958,2.77548,6.01988
2008-07-01,8.81725,14.0097,25.2321,16.3109,2.7946,6.02204
2008-10-01,8.7419,13.4136,24.4346,16.2263,2.80044,5.94055
2009-01-01,8.70149,14.1873,23.2786,15.7224,2.80681,5.89377
2009-04-01,8.71574,14.4253,22.9502,15.5158,2.83159,5.88319
2009-07-01,8.70487,14.4932,23.0021,15.4584,2.84083,5.86316
2009-10-01,8.70729,14.5345,23.3644,15.4715,2.84745,5.85899
2010-01-01,8.72033,14.5926,23.2324,15.6043,2.87055,5.84897
2010-04-01,8.71084,14.6368,23.5766,15.764,2.89168,5.8184
2010-07-01,8.65833,14.6006,23.8057,15.9376,2.87371,5.78383
2010-10-01,8.62694,14.6898,23.8691,16.0529,2.85877,5.76745
2011-01-01,8.63162,14.6416,23.5733,16.0502,2.86911,5.76171
2011-04-01,8.61653,14.7071,23.6252,16.2046,2.86247,5.75334
2011-07-01,8.55229,14.7457,23.4491,16.2011,2.8478,5.70376
2011-10-01,8.53356,14.9277,23.9682,16.1985,2.84218,5.69064
2012-01-01,8.51067,15.0064,23.9487,16.4916,2.83916,5.67075
2012-04-01,8.45548,15.1674,23.9294,16.4965,2.82603,5.62878
2012-07-01,8.43413,15.2423,23.7834,16.4944,2.81448,5.61901
2012-10-01,8.41318,15.1178,23.6658,16.6358,2.79683,5.6155
2013-01-01,8.39512,15.0703,24.2327,16.5479,2.77781,5.61629
2013-04-01,8.36291,15.105,24.2069,16.5133,2.75388,5.60755
