date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,10.2802,12.3686,21.7987,14.2842,3.33348,6.94027
1998-07-01,10.2782,12.8567,22.7578,14.6953,3.28636,6.98924
1999-07-01,10.2861,13.6099,23.5608,15.2029,3.22747,7.05902
2000-07-01,10.3853,14.0557,24.3465,15.6693,3.23015,7.15673
2001-07-01,10.3905,14.6519,23.7012,15.6734,3.15678,7.23799
2002-07-01,10.476,14.735,23.691,15.9986,3.18943,7.29084
2003-07-01,10.5073,14.768,24.4925,16.3183,3.22341,7.28636
2004-07-01,10.5089,15.1076,25.5249,16.823,3.2526,7.25693
2005-01-01,10.5331,15.852,25.8147,17.1066,3.26078,7.2729
2005-04-01,10.5218,15.9921,25.9087,17.0973,3.24782,7.27494
2005-07-01,10.5293,16.0484,26.121,17.2021,3.23406,7.29765
2005-10-01,10.5398,16.1316,26.1885,17.2364,3.24843,7.29287
2006-01-01,10.4893,16.1677,26.6947,17.4958,3.2308,7.25995
2006-04-01,10.4794,16.0844,26.7926,17.5268,3.23175,7.24925
2006-07-01,10.4938,16.2418,26.5779,17.4879,3.23298,7.26265
2006-10-01,10.4837,16.4401,26.7535,17.5322,3.22882,7.25666
2007-01-01,10.4825,16.6463,26.5777,17.5395,3.22623,7.25835
2007-04-01,10.4813,16.5952,26.8811,17.5666,3.2172,7.26665
2007-07-01,10.4792,16.6893,26.8176,17.7517,3.23193,7.24879
2007-10-01,10.5185,16.6624,26.8757,17.9597,3.2377,7.28273
2008-01-01,10.5724,16.7683,26.2324,18.002,3.25622,7.31809
2008-04-01,10.6225,16.6892,26.2934,18.2356,3.27015,7.35456
2008-07-01,10.6495,16.3282,25.9289,18.4025,3.29484,7.35581
2008-10-01,10.559,15.6553,25.1037,18.2763,3.30588,7.25199
2009-01-01,10.51,16.6145,23.9088,17.5935,3.31699,7.19108
2009-04-01,10.5194,16.9247,23.5685,17.334,3.34795,7.16831
2009-07-01,10.5004,17.0019,23.6446,17.2737,3.35799,7.13917
2009-10-01,10.518,17.0223,24.1041,17.3627,3.36483,7.15005
2010-01-01,10.5423,17.0964,24.0378,17.5224,3.39255,7.14545
