date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.42594,10.627,17.6051,12.7004,2.62233,5.80031
1998-07-01,8.42606,11.0526,18.3305,13.0151,2.58558,5.84251
1999-07-01,8.43054,11.7035,18.95,13.4463,2.54047,5.89773
2000-07-01,8.50967,12.0586,19.6171,13.9068,2.54188,5.97778
2001-07-01,8.51185,12.6103,19.0186,13.8775,2.48374,6.04339
2002-07-01,8.58183,12.7578,19.0009,14.1315,2.50827,6.08855
2003-07-01,8.6055,12.8306,19.5759,14.357,2.53435,6.08456
2004-07-01,8.60553,13.1102,20.3834,14.7447,2.55601,6.0594
2005-01-01,8.61965,13.6839,20.627,14.9996,2.56107,6.06882
2005-04-01,8.60825,13.8561,20.7155,14.9898,2.55132,6.06811
2005-07-01,8.60858,13.9637,20.8573,15.0856,2.54601,6.07418
2005-10-01,8.61931,14.0624,20.8991,15.1112,2.55707,6.07279
2006-01-01,8.58129,14.0703,21.3679,15.3554,2.54065,6.05199
2006-04-01,8.57828,14.0287,21.4269,15.3616,2.53917,6.05049
2006-07-01,8.58624,14.1771,21.2403,15.3153,2.54379,6.05365
2006-10-01,8.57607,14.3358,21.3109,15.3495,2.53806,6.04984
2007-01-01,8.57375,14.4868,21.1458,15.3336,2.53515,6.05061
2007-04-01,8.57312,14.4551,21.3399,15.3272,2.52756,6.05859
2007-07-01,8.57279,14.474,21.3241,15.4691,2.53936,6.04464
2007-10-01,8.60452,14.4002,21.4226,15.6394,2.5451,6.07136
2008-01-01,8.64821,14.4358,20.8618,15.6711,2.55927,6.10082
2008-04-01,8.68328,14.3044,20.9035,15.8365,2.5726,6.12193
2008-07-01,8.70405,14.0297,20.5805,15.94,2.59015,6.12381
2008-10-01,8.63076,13.4053,19.9474,15.8687,2.59579,6.04213
2009-01-01,8.5926,14.1799,19.0216,15.3843,2.60219,5.99565
2009-04-01,8.60829,14.4147,18.7711,15.1911,2.62539,5.98621
2009-07-01,8.598,14.4706,18.8214,15.1394,2.63397,5.96636
2009-10-01,8.60103,14.493,19.154,15.1652,2.64022,5.9627
2010-01-01,8.61303,14.5389,19.0119,15.2763,2.66144,5.95162
2010-04-01,8.60298,14.5897,19.2722,15.4223,2.6812,5.9199
2010-07-01,8.55213,14.5717,19.4406,15.5822,2.66485,5.88546
2010-10-01,8.52194,14.6982,19.4577,15.6822,2.65106,5.86903
2011-01-01,8.52934,14.6422,19.2147,15.6875,2.6616,5.86519
2011-04-01,8.51622,14.7267,19.2732,15.8433,2.65579,5.85804
2011-07-01,8.45441,14.7667,19.1391,15.8461,2.64286,5.80905
2011-10-01,8.43797,14.9657,19.5795,15.8519,2.63821,5.79683
2012-01-01,8.41719,15.0437,19.5439,16.1345,2.63586,5.77806
2012-04-01,8.36338,15.2099,19.5195,16.1359,2.62392,5.7358
2012-07-01,8.34433,15.2763,19.3922,16.1349,2.61379,5.72724
2012-10-01,8.32543,15.1424,19.3189,16.286,2.59786,5.7251
2013-01-01,8.30883,15.0909,19.8185,16.2158,2.58062,5.72675
2013-04-01,8.27886,15.1062,19.8006,16.1859,2.55882,5.71882
2013-07-01,8.22996,15.2237,19.9592,16.261,2.527,5.70275
2013-10-01,8.17212,15.4336,20.0088,16.3769,2.49193,5.68102
2014-01-01,8.17953,15.341,19.8026,16.4395,2.52305,5.65609
2014-04-01,8.19084,15.5264,20.1722,16.5829,2.512,5.67887
2014-07-01,8.16196,15.5956,20.4881,16.8351,2.49942,5.6625
2014-10-01,8.14686,15.6985,20.5609,16.8943,2.48939,5.65826
2015-01-01,8.11092,15.9513,20.7143,17.0145,2.4963,5.6147
2015-04-01,8.12964,16.1255,20.7777,17.065,2.49405,5.63556
2015-07-01,8.12552,16.0671,20.8749,17.1275,2.48918,5.63661
2015-10-01,8.12068,16.1759,20.7387,17.1452,2.48756,5.6334
2016-01-01,8.12939,16.2611,20.8149,17.2343,2.49103,5.6382
2016-04-01,8.12844,16.416,20.7335,17.2538,2.49489,5.63381
2016-07-01,8.15958,16.5541,20.8087,17.2325,2.49737,5.66229
2016-10-01,8.15899,16.6429,20.8369,17.3985,2.49436,5.66456
2017-01-01,8.1751,16.7153,20.966,17.4596,2.4966,5.67866
2017-04-01,8.16822,16.6614,21.0949,17.5693,2.491,5.67806
2017-07-01,8.17967,16.7958,21.1946,17.6714,2.49299,5.68727
2017-10-01,8.19243,16.8914,21.4373,17.8277,2.4942,5.69905
2018-01-01,8.19714,17.038,21.6503,17.9776,2.49391,5.70382
2018-04-01,8.21559,17.232,21.653,18.123,2.49737,5.71899
2018-07-01,8.22923,17.3272,21.6999,18.2143,2.49946,5.73071
2018-10-01,8.23056,17.2361,21.791,18.3473,2.48735,5.74405
2019-01-01,8.20246,17.4691,21.8599,18.4925,2.46032,5.74414
2019-04-01,8.25718,17.5694,21.843,18.5468,2.5051,5.75327
2019-07-01,8.26376,17.6112,21.9916,18.6924,2.51877,5.7456
2019-10-01,8.30591,17.7781,22.0363,18.7398,2.52684,5.77972
2020-01-01,8.2452,17.5494,21.8292,18.3132,2.53609,5.70971
2020-04-01,7.86973,17.3677,19.4913,15.2471,2.55631,5.31369
2020-07-01,8.05005,17.8469,21.3756,17.0954,2.59104,5.45912
2020-10-01,8.01747,18.0306,21.5465,17.3801,2.57848,5.43929
