date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,10.6475,12.5899,22.115,14.5326,3.58513,7.06112
1998-07-01,10.6454,13.0868,23.088,14.9509,3.53446,7.11095
1999-07-01,10.6535,13.8534,23.9026,15.4673,3.47113,7.18194
2000-07-01,10.7563,14.3072,24.6997,15.9417,3.47401,7.28136
2001-07-01,10.7617,14.914,24.045,15.946,3.3951,7.36403
2002-07-01,10.8503,14.9986,24.0347,16.2768,3.43022,7.4178
2003-07-01,10.8826,15.0322,24.8478,16.602,3.46676,7.41325
2004-07-01,10.8843,15.3779,25.8952,17.1155,3.49815,7.3833
2005-01-01,10.9094,16.1356,26.1892,17.4041,3.50695,7.39955
2005-04-01,10.8977,16.2782,26.2846,17.3946,3.49302,7.40163
2005-07-01,10.9055,16.3356,26.5,17.5012,3.47821,7.42473
2005-10-01,10.9163,16.4202,26.5684,17.5361,3.49367,7.41987
2006-01-01,10.864,16.457,27.082,17.8,3.47471,7.38637
2006-04-01,10.8537,16.3722,27.1813,17.8316,3.47573,7.37549
2006-07-01,10.8687,16.5324,26.9635,17.792,3.47706,7.38912
2006-10-01,10.8582,16.7342,27.1416,17.837,3.47258,7.38302
2007-01-01,10.857,16.9441,26.9633,17.8445,3.4698,7.38475
2007-04-01,10.8558,16.8921,27.271,17.8721,3.46008,7.39319
2007-07-01,10.8536,16.9879,27.2066,18.0604,3.47592,7.37502
2007-10-01,10.8942,16.9606,27.2657,18.272,3.48213,7.40954
2008-01-01,10.9501,17.0683,26.6129,18.3151,3.50204,7.44553
2008-04-01,11.002,16.9878,26.6749,18.5527,3.51703,7.48263
2008-07-01,11.0299,16.6204,26.305,18.7225,3.54358,7.48391
2008-10-01,10.9362,15.9354,25.4679,18.5941,3.55546,7.37827
2009-01-01,10.8854,16.9117,24.2556,17.8994,3.5674,7.31631
2009-04-01,10.8952,17.2275,23.9105,17.6354,3.60071,7.29313
2009-07-01,10.8755,17.3061,23.9876,17.574,3.6115,7.26349
2009-10-01,10.8938,17.3269,24.4538,17.6647,3.61886,7.27456
2010-01-01,10.919,17.4023,24.3866,17.8271,3.64867,7.26988
2010-04-01,10.8899,17.4306,24.7545,18.0162,3.67965,7.21086
2010-07-01,10.8209,17.3589,25.0397,18.2634,3.65669,7.16529
2010-10-01,10.7831,17.467,25.068,18.3806,3.63608,7.14774
2011-01-01,10.7944,17.4204,24.7969,18.3866,3.64886,7.14678
2011-04-01,10.7775,17.5235,24.8518,18.5815,3.63992,7.13809
2011-07-01,10.6995,17.5944,24.6867,18.5726,3.62043,7.08022
2011-10-01,10.6493,17.815,25.2176,18.5364,3.62273,7.02754
