date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,9.3591,11.1582,22.6814,13.9296,2.87417,6.48182
1998-07-01,9.35923,11.605,23.6159,14.2748,2.83388,6.52898
1999-07-01,9.36421,12.2884,24.4141,14.7478,2.78445,6.59069
2000-07-01,9.4521,12.6614,25.2736,15.2528,2.78599,6.68014
2001-07-01,9.45453,13.2405,24.5025,15.2207,2.72227,6.75347
2002-07-01,9.53225,13.3955,24.4797,15.4992,2.74916,6.80393
2003-07-01,9.55855,13.4719,25.2205,15.7465,2.77774,6.79947
2004-07-01,9.55858,13.7655,26.2608,16.1718,2.80147,6.77136
2005-01-01,9.57793,14.3375,26.522,16.4566,2.80788,6.78472
2005-04-01,9.56617,14.5002,26.6662,16.4562,2.79761,6.78391
2005-07-01,9.56652,14.5495,26.8507,16.5592,2.79179,6.79117
2005-10-01,9.5789,14.619,26.9472,16.5945,2.80391,6.79008
2006-01-01,9.5362,14.6473,27.5254,16.8532,2.78591,6.76635
2006-04-01,9.53465,14.5876,27.614,16.8665,2.78472,6.76607
2006-07-01,9.54302,14.7359,27.3782,16.8169,2.78935,6.76912
2006-10-01,9.53217,14.8776,27.4808,16.857,2.78307,6.76485
2007-01-01,9.52913,15.0576,27.2762,16.8532,2.77987,6.76571
2007-04-01,9.52886,15.0309,27.5635,16.8503,2.77155,6.77508
2007-07-01,9.52803,15.1204,27.5104,16.9965,2.78448,6.75902
2007-10-01,9.56415,15.1113,27.5754,17.1641,2.79077,6.78979
2008-01-01,9.61133,15.2217,26.8954,17.2132,2.80588,6.82178
2008-04-01,9.64894,15.1593,26.93,17.3832,2.82008,6.8449
2008-07-01,9.67289,14.8371,26.5574,17.5072,2.83973,6.84745
2008-10-01,9.59014,14.2057,25.7182,17.4163,2.84549,6.75479
2009-01-01,9.54554,15.0252,24.5018,16.8746,2.85209,6.70148
2009-04-01,9.56121,15.2768,24.1556,16.6538,2.87711,6.68956
2009-07-01,9.54934,15.3489,24.2106,16.5918,2.88651,6.66693
2009-10-01,9.55227,15.3926,24.5914,16.6063,2.89336,6.66193
2010-01-01,9.56648,15.4542,24.4526,16.7486,2.91703,6.65046
2010-04-01,9.55619,15.5009,24.8148,16.9205,2.93843,6.61576
2010-07-01,9.49838,15.4627,25.0562,17.1064,2.91996,6.5765
2010-10-01,9.46402,15.5572,25.1227,17.2302,2.90474,6.55786
2011-01-01,9.46917,15.5061,24.8113,17.2273,2.91534,6.55146
2011-04-01,9.45248,15.5758,24.8661,17.3929,2.90885,6.54185
2011-07-01,9.38219,15.6163,24.6809,17.3891,2.89377,6.48554
2011-10-01,9.36137,15.8091,25.2267,17.3869,2.88815,6.4707
2012-01-01,9.3362,15.8922,25.2064,17.7015,2.88505,6.44815
2012-04-01,9.27572,16.0631,25.1866,17.7059,2.87148,6.40029
2012-07-01,9.25251,16.1426,25.0328,17.7036,2.85988,6.38915
2012-10-01,9.22946,16.0101,24.9088,17.8559,2.84194,6.38517
2013-01-01,9.20984,15.9603,25.5058,17.7609,2.82257,6.38588
2013-04-01,9.17417,15.9969,25.4783,17.7243,2.79825,6.37593
2013-07-01,9.11924,16.1333,25.6942,17.8123,2.76296,6.35734
2013-10-01,9.05439,16.3334,25.7796,17.9472,2.72413,6.33243
2014-01-01,9.06186,16.1966,25.4873,18.0039,2.75768,6.30485
2014-04-01,9.07368,16.3484,25.9377,18.1528,2.74552,6.32959
2014-07-01,9.03887,16.3784,26.3364,18.4274,2.7313,6.30895
2014-10-01,9.0181,16.4293,26.4153,18.4853,2.71989,6.30012
2015-01-01,8.97805,16.619,26.5841,18.608,2.72697,6.25228
2015-04-01,8.99769,16.7475,26.6425,18.6565,2.72366,6.27533
2015-07-01,8.99201,16.6529,26.7696,18.724,2.71788,6.27586
2015-10-01,8.98516,16.7561,26.5998,18.7397,2.71566,6.27081
2016-01-01,8.99247,16.8292,26.7266,18.8363,2.719,6.27467
2016-04-01,8.99192,16.9801,26.6236,18.8376,2.72351,6.26998
2016-07-01,9.02312,17.1049,26.7538,18.8396,2.72652,6.298
2016-10-01,9.021,17.154,26.739,19.0133,2.72395,6.29864
2017-01-01,9.02717,17.1329,26.8905,19.0777,2.72485,6.30403
2017-04-01,9.02036,17.0543,27.1002,19.2143,2.71834,6.30418
2017-07-01,9.03105,17.216,27.2526,19.3416,2.72081,6.31207
2017-10-01,9.04388,17.3423,27.5511,19.5127,2.72316,6.32272
2018-01-01,9.0473,17.4286,27.7256,19.6529,2.72293,6.3265
2018-04-01,9.06741,17.6302,27.7475,19.8149,2.72701,6.34275
2018-07-01,9.06269,17.7975,27.8542,19.9474,2.72851,6.33581
2018-10-01,9.03877,17.688,27.8884,20.0834,2.71456,6.32696
2019-01-01,8.97316,17.9118,27.9176,20.2126,2.68529,6.29073
2019-04-01,9.03945,18.079,28.007,20.3061,2.73194,6.30931
2019-07-01,9.06341,18.2088,28.2331,20.4798,2.74322,6.32158
2019-10-01,9.16537,18.3858,28.1559,20.4843,2.75374,6.41307
2020-01-01,9.19427,18.0797,27.9312,20.0467,2.7697,6.42569
2020-04-01,8.84051,17.847,25.0194,16.9734,2.79421,6.04537
2020-07-01,8.96866,18.4506,27.5213,19.1799,2.82928,6.13845
2020-10-01,8.97172,18.6281,27.5925,19.5817,2.8183,6.15247
2021-01-01,8.94922,18.9702,28.1088,19.9117,2.82676,6.12116
2021-04-01,8.99862,19.4033,28.0456,20.6651,2.83111,6.16692
2021-07-01,9.0864,19.6398,27.5681,21.1662,2.82829,6.25767
2021-10-01,9.07358,20.1132,27.8778,21.6027,2.81696,6.25611
2022-01-01,9.10894,20.0284,27.5052,21.6446,2.81837,6.29061
2022-04-01,9.09429,20.0974,27.023,21.848,2.81206,6.28205
2022-07-01,9.09585,20.3408,27.089,22.0452,2.79782,6.29812
2022-10-01,9.1292,20.2705,27.3527,22.2184,2.81569,6.31321
2023-01-01,9.17999,20.2934,27.3971,22.4079,2.83229,6.3477
