date,Government,FIRE,GoodsTTU,Oth_Serv
1997-07-01,8.42072,10.5358,17.1212,12.6035
1998-07-01,8.42084,10.9577,17.8267,12.9158
1999-07-01,8.42532,11.603,18.4292,13.3437
2000-07-01,8.5044,11.9552,19.078,13.8007
2001-07-01,8.50658,12.502,18.4959,13.7716
2002-07-01,8.57651,12.6483,18.4787,14.0237
2003-07-01,8.60017,12.7205,19.0379,14.2474
2004-07-01,8.6002,12.9977,19.8232,14.6322
2005-01-01,8.61431,13.5665,20.0601,14.8852
2005-04-01,8.60292,13.7371,20.1462,14.8754
2005-07-01,8.60325,13.8439,20.2841,14.9705
2005-10-01,8.61398,13.9417,20.3247,14.9959
2006-01-01,8.57598,13.9495,20.7806,15.2382
2006-04-01,8.57296,13.9083,20.838,15.2444
2006-07-01,8.58092,14.0555,20.6565,15.1984
2006-10-01,8.57076,14.2128,20.7252,15.2324
2007-01-01,8.56845,14.3625,20.5646,15.2166
2007-04-01,8.56781,14.3311,20.7534,15.2103
2007-07-01,8.56749,14.3498,20.7381,15.3511
2007-10-01,8.59919,14.2766,20.8338,15.5201
2008-01-01,8.64285,14.3119,20.2884,15.5515
2008-04-01,8.6779,14.1816,20.329,15.7157
2008-07-01,8.69866,13.9093,20.0148,15.8184
2008-10-01,8.62542,13.2902,19.3992,15.7476
2009-01-01,8.58728,14.0582,18.4988,15.267
2009-04-01,8.60296,14.291,18.2552,15.0752
2009-07-01,8.59268,14.3464,18.3041,15.0239
2009-10-01,8.59571,14.3686,18.6275,15.0495
2010-01-01,8.6077,14.4141,18.4894,15.1597
2010-04-01,8.59765,14.4644,18.7425,15.3046
2010-07-01,8.54684,14.4466,18.9063,15.4634
2010-10-01,8.51667,14.5721,18.9229,15.5626
2011-01-01,8.52406,14.5165,18.6866,15.5678
2011-04-01,8.51094,14.6003,18.7434,15.7224
2011-07-01,8.44918,14.64,18.613,15.7252
2011-10-01,8.43275,14.8372,19.0414,15.731
2012-01-01,8.41198,14.9145,19.0068,16.0114
2012-04-01,8.35821,15.0794,18.983,16.0128
2012-07-01,8.33917,15.1452,18.8592,16.0118
2012-10-01,8.32028,15.0124,18.788,16.1617
2013-01-01,8.30368,14.9614,19.2738,16.0921
2013-04-01,8.27373,14.9765,19.2564,16.0624
2013-07-01,8.22487,15.093,19.4106,16.137
2013-10-01,8.16706,15.3011,19.4589,16.252
2014-01-01,8.17447,15.2093,19.2583,16.3141
2014-04-01,8.18576,15.3932,19.6178,16.4564
2014-07-01,8.15691,15.4617,19.925,16.7067
2014-10-01,8.14182,15.5637,19.9958,16.7654
2015-01-01,8.1059,15.8144,20.145,16.8847
2015-04-01,8.12461,15.9871,20.2067,16.9348
2015-07-01,8.12049,15.9292,20.3012,16.9969
2015-10-01,8.11565,16.037,20.1687,17.0143
2016-01-01,8.12436,16.1215,20.2428,17.1028
2016-04-01,8.1234,16.2752,20.1637,17.1221
2016-07-01,8.15452,16.412,20.2368,17.1011
2016-10-01,8.15394,16.5001,20.2642,17.2657
2017-01-01,8.17004,16.5718,20.3898,17.3263
2017-04-01,8.16316,16.5184,20.5151,17.4352
2017-07-01,8.1746,16.6516,20.6121,17.5365
2017-10-01,8.18736,16.7464,20.8481,17.6917
2018-01-01,8.19207,16.8917,21.0553,17.8404
2018-04-01,8.2105,17.0841,21.0578,17.9847
2018-07-01,8.22413,17.1784,21.1035,18.0753
2018-10-01,8.22546,17.0882,21.1921,18.2073
2019-01-01,8.19739,17.3191,21.2591,18.3514
2019-04-01,8.25206,17.4186,21.2427,18.4052
2019-07-01,8.25864,17.46,21.3872,18.5498
2019-10-01,8.30076,17.6255,21.4307,18.5968
2020-01-01,8.24009,17.3988,21.2292,18.1735
2020-04-01,7.86486,17.2187,18.9556,15.1307
