date,Government,FIRE,GoodsTTU,Oth_Serv,Federal,State and local
1997-07-01,8.65186,10.6054,19.4393,12.9067,2.73387,5.91388
1998-07-01,8.65198,11.03,20.2403,13.2266,2.69556,5.95691
1999-07-01,8.65659,11.6796,20.9244,13.6648,2.64853,6.01321
2000-07-01,8.73784,12.0341,21.661,14.1327,2.65,6.09482
2001-07-01,8.74008,12.5846,21.0001,14.1029,2.58939,6.16173
2002-07-01,8.81193,12.7318,20.9806,14.3611,2.61497,6.20777
2003-07-01,8.83624,12.8044,21.6155,14.5902,2.64215,6.20369
2004-07-01,8.83626,13.0835,22.5071,14.9842,2.66473,6.17805
2005-01-01,8.85416,13.6272,22.731,15.2482,2.67082,6.19024
2005-04-01,8.84329,13.7818,22.8546,15.2478,2.66106,6.1895
2005-07-01,8.84361,13.8287,23.0127,15.3432,2.65552,6.19612
2005-10-01,8.85505,13.8947,23.0954,15.3759,2.66705,6.19513
2006-01-01,8.81557,13.9216,23.591,15.6156,2.64993,6.17348
2006-04-01,8.81414,13.8649,23.6669,15.6279,2.64879,6.17323
2006-07-01,8.82189,14.0059,23.4648,15.582,2.6532,6.17601
2006-10-01,8.81185,14.1405,23.5527,15.6192,2.64722,6.17211
2007-01-01,8.80904,14.3116,23.3774,15.6156,2.64418,6.17289
2007-04-01,8.8088,14.2863,23.6236,15.613,2.63626,6.18145
2007-07-01,8.80803,14.3713,23.5781,15.7484,2.64856,6.16679
2007-10-01,8.84142,14.3626,23.6338,15.9037,2.65455,6.19487
2008-01-01,8.88503,14.4676,23.051,15.9492,2.66892,6.22405
2008-04-01,8.9198,14.4083,23.0806,16.1067,2.68243,6.24515
2008-07-01,8.94194,14.102,22.7614,16.2216,2.70111,6.24748
2008-10-01,8.86545,13.5019,22.042,16.1374,2.70659,6.16294
2009-01-01,8.82421,14.2808,20.9996,15.6354,2.71287,6.11429
2009-04-01,8.8387,14.5199,20.7029,15.4309,2.73667,6.10342
2009-07-01,8.82772,14.5885,20.7499,15.3734,2.74561,6.08277
2009-10-01,8.83044,14.63,21.0763,15.3869,2.75213,6.07821
2010-01-01,8.84357,14.6886,20.9574,15.5187,2.77464,6.06774
2010-04-01,8.83486,14.7343,21.2698,15.6794,2.79525,6.03663
2010-07-01,8.78305,14.7007,21.4807,15.8546,2.7782,6.00193
2010-10-01,8.75285,14.7932,21.5416,15.9722,2.76421,5.98599
2011-01-01,8.75924,14.7473,21.2785,15.9725,2.77482,5.98126
2011-04-01,8.74536,14.8163,21.3292,16.1289,2.76914,5.97356
2011-07-01,8.6819,14.8575,21.1742,16.1283,2.75527,5.9232
2011-10-01,8.66422,15.0437,21.6464,16.1293,2.75043,5.91074
2012-01-01,8.64248,15.1255,21.6329,16.424,2.74797,5.89119
2012-04-01,8.58803,15.2909,21.6198,16.431,2.73553,5.84851
2012-07-01,8.56807,15.3693,21.4916,16.4318,2.72497,5.83938
2012-10-01,8.54827,15.2459,21.3891,16.5762,2.70837,5.83679
2013-01-01,8.53161,15.2011,21.9055,16.4909,2.69038,5.83848
2013-04-01,8.50004,15.2386,21.8857,16.4598,2.66766,5.8304
2013-07-01,8.45063,15.3713,22.0751,16.5444,2.63448,5.81441
2013-10-01,8.39203,15.5647,22.1523,16.6726,2.59792,5.79266
2014-01-01,8.40042,15.4371,21.905,16.7283,2.63037,5.76844
2014-04-01,8.41281,15.5844,22.2959,16.8695,2.61922,5.79207
2014-07-01,8.38198,15.6157,22.6425,17.1277,2.60611,5.77417
2014-10-01,8.36413,15.6668,22.7142,17.1844,2.59566,5.76706
2015-01-01,8.32839,15.8504,22.8632,17.3013,2.60286,5.72424
2015-04-01,8.34801,15.9757,22.9173,17.3493,2.60013,5.74631
2015-07-01,8.34416,15.8881,23.0306,17.4151,2.59506,5.74777
2015-10-01,8.33919,15.9892,22.8883,17.4326,2.59337,5.7441
2016-01-01,8.34736,16.0616,23.0012,17.5253,2.59699,5.74859
2016-04-01,8.34832,16.2085,22.9165,17.5297,2.60176,5.7453
2016-07-01,8.37874,16.3305,23.0326,17.5346,2.60508,5.77198
2016-10-01,8.37814,16.3801,23.0236,17.6991,2.60306,5.77351
2017-01-01,8.38736,16.3848,23.1838,17.7674,2.60502,5.78083
2017-04-01,8.38377,16.3274,23.4123,17.9012,2.59991,5.78258
2017-07-01,8.39246,16.4584,23.5066,18.0199,2.60272,5.78807
2017-10-01,8.40673,16.5699,23.7397,18.1848,2.60545,5.8001
2018-01-01,8.40927,16.6744,23.9144,18.3262,2.60551,5.80224
2018-04-01,8.42861,16.9072,23.9795,18.4932,2.60948,5.81773
2018-07-01,8.42696,16.9899,24.0069,18.6059,2.61092,5.81453
2018-10-01,8.40929,16.9023,24.032,18.7493,2.59719,5.8107
2019-01-01,8.36067,17.1261,24.0697,18.8767,2.56973,5.78987
2019-04-01,8.42072,17.3069,24.2209,18.959,2.61459,5.80507
2019-07-01,8.42908,17.3583,24.3931,19.1094,2.62482,5.80276
2019-10-01,8.50318,17.5157,24.3799,19.1064,2.63432,5.86661
2020-01-01,8.50267,17.3,24.2059,18.5259,2.64761,5.85317
2020-04-01,8.16216,17.0669,21.602,15.4775,2.66723,5.49526
2020-07-01,8.28026,17.5859,23.7405,17.3594,2.69507,5.58565
2020-10-01,8.28834,17.7882,23.8499,17.6866,2.67726,5.6108
2021-01-01,8.30343,18.138,24.2329,17.9366,2.67278,5.63015
2021-04-01,8.36788,18.5523,24.2091,18.5505,2.67444,5.69325
2021-07-01,8.46438,18.7815,23.7733,18.9715,2.67385,5.79022
