date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21828364.0,18906179.0,2922185.0,3651096.0
1988-04-01,22344974.0,19336976.0,3007998.0,3733634.0
1988-07-01,22746054.0,19656998.0,3089056.0,3818096.0
1988-10-01,23313941.0,20150303.0,3163638.0,3893495.0
1989-01-01,23788849.0,20580555.0,3208293.0,3980878.0
1989-04-01,24305711.0,21008971.0,3296740.0,4021334.0
1989-07-01,24930459.0,21549347.0,3381112.0,4071738.0
1989-10-01,25413148.0,21948536.0,3464612.0,4139149.0
1990-01-01,25522264.0,21989409.0,3532855.0,4232899.0
1990-04-01,25888936.0,22282973.0,3605963.0,4302906.0
1990-07-01,25818652.0,22149107.0,3669545.0,4358183.0
1990-10-01,26342321.0,22606090.0,3736231.0,4380538.0
1991-01-01,26871943.0,23109791.0,3762152.0,4416999.0
1991-04-01,27022784.0,23195268.0,3827516.0,4474407.0
1991-07-01,27403970.0,23534244.0,3869727.0,4522073.0
1991-10-01,28061814.0,24108237.0,3953577.0,4590565.0
1992-01-01,28090793.0,24116886.0,3973908.0,4708396.0
1992-04-01,28253836.0,24235825.0,4018011.0,4784123.0
1992-07-01,28705299.0,24619430.0,4085869.0,4835461.0
1992-10-01,29379516.0,25220380.0,4159136.0,4890790.0
1993-01-01,29723927.0,25556710.0,4167217.0,4938702.0
1993-04-01,30082073.0,25846476.0,4235597.0,4987377.0
1993-07-01,30601006.0,26278390.0,4322616.0,5013209.0
1993-10-01,31147739.0,26730905.0,4416834.0,5077153.0
1994-01-01,31328827.0,26879112.0,4449715.0,5128478.0
1994-04-01,31625128.0,27089267.0,4535862.0,5208541.0
1994-07-01,32109447.0,27483807.0,4625640.0,5276837.0
1994-10-01,32456710.0,27709985.0,4746725.0,5377530.0
1995-01-01,33053882.0,28276384.0,4777498.0,5449491.0
1995-04-01,33751900.0,28881548.0,4870353.0,5496388.0
1995-07-01,34324502.0,29339728.0,4984774.0,5568821.0
1995-10-01,35143446.0,30062914.0,5080532.0,5625106.0
1996-01-01,35766925.0,30614926.0,5151998.0,5708977.0
1996-04-01,36354859.0,31101769.0,5253090.0,5799069.0
1996-07-01,36772253.0,31420047.0,5352206.0,5869286.0
1996-10-01,37617362.0,32163829.0,5453533.0,5939133.0
1997-01-01,37961046.0,32472553.0,5488493.0,6020067.0
1997-04-01,39449847.0,33864665.0,5585182.0,6087066.0
1997-07-01,40604383.0,34897993.0,5706390.0,6175301.0
1997-10-01,41331132.0,35527862.0,5803269.0,6286188.0
1998-01-01,43027005.0,37167076.0,5859929.0,6420339.0
1998-04-01,43886773.0,37886761.0,6000012.0,6522052.0
1998-07-01,43350490.0,37233893.0,6116596.0,6607201.0
1998-10-01,45572838.0,39308989.0,6263849.0,6674156.0
1999-01-01,45973195.0,39621092.0,6352103.0,6758699.0
1999-04-01,47249745.0,40741648.0,6508097.0,6801647.0
1999-07-01,47391364.0,40721899.0,6669465.0,6887387.0
1999-10-01,50098785.0,43256705.0,6842081.0,7019003.0
2000-01-01,51267122.0,44318473.0,6948649.0,7199618.0
2000-04-01,51484495.0,44389679.0,7094816.0,7319561.0
2000-07-01,52308140.0,45028342.0,7279799.0,7464027.0
2000-10-01,51897843.0,44482260.0,7415583.0,7556664.0
2001-01-01,51765248.0,44292744.0,7472505.0,7673477.0
2001-04-01,53252413.0,45577659.0,7674753.0,7703502.0
2001-07-01,52460150.0,44531558.0,7928592.0,7883495.0
2001-10-01,54091768.0,46033544.0,8058224.0,7755899.0
2002-01-01,54877388.0,46684646.0,8192741.0,7957569.0
2002-04-01,54464057.0,46081895.0,8382161.0,8080919.0
2002-07-01,53575263.0,44970446.0,8604816.0,8132548.0
2002-10-01,54749942.0,45897100.0,8852842.0,8220458.0
2003-01-01,55213005.0,46173802.0,9039204.0,8285363.0
2003-04-01,57502005.0,48071781.0,9430224.0,8387901.0
2003-07-01,58667616.0,48982201.0,9685415.0,8586985.0
