date,FL152000005.Q,FL152010005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21863259.0,8514062.0,18941074.0,2922185.0,3651096.0
1988-04-01,22378740.0,8751511.0,19370742.0,3007998.0,3733634.0
1988-07-01,22779035.0,8929484.0,19689979.0,3089056.0,3818096.0
1988-10-01,23344887.0,9094409.0,20181249.0,3163638.0,3893495.0
1989-01-01,23819436.0,9256889.0,20611142.0,3208293.0,3980878.0
1989-04-01,24335354.0,9431993.0,21038614.0,3296740.0,4021334.0
1989-07-01,24959575.0,9674610.0,21578463.0,3381112.0,4071738.0
1989-10-01,25440925.0,9817681.0,21976313.0,3464612.0,4139149.0
1990-01-01,25549839.0,9869598.0,22016984.0,3532855.0,4232899.0
1990-04-01,25914615.0,9968788.0,22308652.0,3605963.0,4302906.0
1990-07-01,25843616.0,10074386.0,22174071.0,3669545.0,4358183.0
1990-10-01,26365813.0,10083770.0,22629582.0,3736231.0,4380538.0
1991-01-01,26894687.0,10111638.0,23132535.0,3762152.0,4416999.0
1991-04-01,27044510.0,10181563.0,23216994.0,3827516.0,4474407.0
1991-07-01,27425111.0,10251937.0,23555385.0,3869727.0,4522073.0
1991-10-01,28081945.0,10308658.0,24128368.0,3953577.0,4590565.0
1992-01-01,28110276.0,10376685.0,24136369.0,3973908.0,4708396.0
1992-04-01,28272484.0,10441605.0,24254473.0,4018011.0,4784123.0
1992-07-01,28723515.0,10565838.0,24637646.0,4085869.0,4835461.0
1992-10-01,29396732.0,10665051.0,25237596.0,4159136.0,4890790.0
1993-01-01,29740313.0,10695116.0,25573096.0,4167217.0,4938702.0
1993-04-01,30097863.0,10834811.0,25862266.0,4235597.0,4987377.0
1993-07-01,30616599.0,10984916.0,26293983.0,4322616.0,5013209.0
1993-10-01,31162340.0,11136596.0,26745506.0,4416834.0,5077153.0
1994-01-01,31343103.0,11248796.0,26893388.0,4449715.0,5128478.0
1994-04-01,31639333.0,11403893.0,27103472.0,4535862.0,5208541.0
1994-07-01,32123519.0,11554847.0,27497879.0,4625640.0,5276837.0
1994-10-01,32470234.0,11662710.0,27723509.0,4746725.0,5377530.0
1995-01-01,33067316.0,11759563.0,28289818.0,4777498.0,5449491.0
1995-04-01,33765062.0,11881627.0,28894710.0,4870353.0,5496388.0
1995-07-01,34337621.0,11818659.0,29352847.0,4984774.0,5568821.0
1995-10-01,35156257.0,11929586.0,30075725.0,5080532.0,5625106.0
1996-01-01,35779597.0,12072254.0,30627598.0,5151998.0,5708977.0
1996-04-01,36368910.0,12203263.0,31115820.0,5253090.0,5799069.0
