date,FL152000005.Q,FL152010005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21863261.0,8514062.0,18941076.0,2922185.0,3651096.0
1988-04-01,22378741.0,8751511.0,19370743.0,3007998.0,3733634.0
1988-07-01,22779036.0,8929484.0,19689980.0,3089056.0,3818096.0
1988-10-01,23344889.0,9094409.0,20181251.0,3163638.0,3893495.0
1989-01-01,23819436.0,9256889.0,20611143.0,3208293.0,3980878.0
1989-04-01,24335355.0,9431993.0,21038614.0,3296741.0,4021334.0
1989-07-01,24959574.0,9674610.0,21578461.0,3381113.0,4071738.0
1989-10-01,25440925.0,9817681.0,21976312.0,3464613.0,4139149.0
1990-01-01,25549842.0,9869598.0,22016987.0,3532855.0,4232899.0
1990-04-01,25914616.0,9968788.0,22308653.0,3605963.0,4302906.0
1990-07-01,25843616.0,10074386.0,22174071.0,3669545.0,4358183.0
1990-10-01,26365818.0,10083770.0,22629587.0,3736231.0,4380538.0
1991-01-01,26894692.0,10111638.0,23132541.0,3762151.0,4416999.0
1991-04-01,27044519.0,10181563.0,23217002.0,3827517.0,4474407.0
1991-07-01,27425120.0,10251937.0,23555393.0,3869727.0,4522073.0
1991-10-01,28081952.0,10308657.0,24128374.0,3953578.0,4590565.0
1992-01-01,28110281.0,10376685.0,24136373.0,3973908.0,4708396.0
1992-04-01,28272495.0,10441606.0,24254485.0,4018011.0,4784123.0
1992-07-01,28723528.0,10565839.0,24637658.0,4085871.0,4835461.0
1992-10-01,29396744.0,10665051.0,25237606.0,4159138.0,4890790.0
1993-01-01,29740320.0,10695116.0,25573103.0,4167217.0,4938702.0
1993-04-01,30097869.0,10834811.0,25862272.0,4235597.0,4987377.0
1993-07-01,30616603.0,10984914.0,26293987.0,4322616.0,5013209.0
1993-10-01,31162342.0,11136594.0,26745508.0,4416834.0,5077153.0
1994-01-01,31343106.0,11248794.0,26893391.0,4449716.0,5128478.0
1994-04-01,31639338.0,11403891.0,27103476.0,4535862.0,5208541.0
1994-07-01,32123525.0,11554846.0,27497884.0,4625641.0,5276837.0
1994-10-01,32470240.0,11662709.0,27723515.0,4746725.0,5377530.0
1995-01-01,33067321.0,11759561.0,28289824.0,4777497.0,5449491.0
1995-04-01,33765066.0,11881625.0,28894714.0,4870353.0,5496388.0
1995-07-01,34337623.0,11818658.0,29352850.0,4984773.0,5568821.0
1995-10-01,35156262.0,11929586.0,30075730.0,5080532.0,5625106.0
1996-01-01,35779602.0,12072254.0,30627604.0,5151999.0,5708977.0
1996-04-01,36368938.0,12203295.0,31115848.0,5253090.0,5799069.0
1996-07-01,36783871.0,12339129.0,31431665.0,5352206.0,5869286.0
1996-10-01,37625145.0,12484792.0,32171612.0,5453534.0,5939133.0
1997-01-01,37970407.0,12648715.0,32481914.0,5488494.0,6020067.0
1997-04-01,39460464.0,12803428.0,33875282.0,5585182.0,6087066.0
1997-07-01,40614888.0,12976917.0,34908498.0,5706390.0,6175301.0
1997-10-01,41342749.0,13201651.0,35539480.0,5803270.0,6286188.0
1998-01-01,43039773.0,13417989.0,37179844.0,5859929.0,6420339.0
1998-04-01,43898641.0,13731858.0,37898629.0,6000012.0,6522052.0
1998-07-01,43362506.0,14006232.0,37245910.0,6116596.0,6607201.0
1998-10-01,45578763.0,14292512.0,39314914.0,6263849.0,6674156.0
1999-01-01,45979511.0,14491651.0,39627408.0,6352103.0,6758699.0
1999-04-01,47262453.0,14827851.0,40754356.0,6508097.0,6801647.0
1999-07-01,47396035.0,15230183.0,40726570.0,6669465.0,6887387.0
1999-10-01,50109455.0,15542198.0,43267374.0,6842081.0,7019003.0
2000-01-01,51275758.0,15955002.0,44327109.0,6948649.0,7199618.0
2000-04-01,51488092.0,16539574.0,44393276.0,7094816.0,7319561.0
2000-07-01,52314744.0,17068688.0,45034945.0,7279799.0,7464027.0
2000-10-01,51903730.0,17549453.0,44488148.0,7415583.0,7556664.0
2001-01-01,51762564.0,18299071.0,44290059.0,7472505.0,7673477.0
2001-04-01,53249085.0,18747158.0,45574332.0,7674753.0,7703502.0
2001-07-01,52463698.0,19181193.0,44535106.0,7928592.0,7883495.0
2001-10-01,54079633.0,19536847.0,46021409.0,8058224.0,7755899.0
2002-01-01,54893303.0,19994784.0,46700562.0,8192741.0,7957569.0
2002-04-01,54487944.0,20398153.0,46105783.0,8382161.0,8080919.0
2002-07-01,53611808.0,20847989.0,45006992.0,8604816.0,8132548.0
2002-10-01,54787999.0,21309764.0,45935157.0,8852842.0,8220458.0
2003-01-01,55242741.0,21772395.0,46203538.0,9039204.0,8285363.0
2003-04-01,57527695.0,22221537.0,48097471.0,9430224.0,8387901.0
2003-07-01,58691591.0,22666404.0,49006177.0,9685415.0,8586985.0
2003-10-01,60856102.0,23178254.0,50913954.0,9942149.0,8652611.0
2004-01-01,63547990.0,24022272.0,53412850.0,10135140.0,8758765.0
2004-04-01,64757461.0,24786132.0,54303719.0,10453743.0,8907978.0
2004-07-01,66283175.0,25652904.0,55555845.0,10727331.0,9009501.0
2004-10-01,68873488.0,26438362.0,57782223.0,11091265.0,9192274.0
2005-01-01,70000938.0,27239555.0,58701734.0,11299204.0,9120285.0
2005-04-01,71867140.0,28059297.0,60238748.0,11628392.0,9261799.0
2005-07-01,73915304.0,28974373.0,61934290.0,11981014.0,9396375.0
2005-10-01,75620249.0,29769560.0,63340513.0,12279736.0,9556135.0
2006-01-01,77989796.0,29975291.0,65344891.0,12644905.0,9783857.0
2006-04-01,78624919.0,30498677.0,65623196.0,13001723.0,9906545.0
2006-07-01,80083424.0,30891661.0,66757117.0,13326307.0,9992331.0
2006-10-01,81853775.0,31090978.0,68263388.0,13590387.0,10097401.0
2007-01-01,82959047.0,30957910.0,69186325.0,13772722.0,10267698.0
2007-04-01,83959334.0,30980696.0,69887404.0,14071930.0,10406081.0
2007-07-01,85010479.0,30888902.0,70702601.0,14307878.0,10482565.0
2007-10-01,84399885.0,30587677.0,69895699.0,14504186.0,10602170.0
2008-01-01,82341952.0,29784280.0,67703547.0,14638405.0,10733994.0
2008-04-01,81208345.0,29287621.0,66618139.0,14590206.0,11061837.0
2008-07-01,78943394.0,28723021.0,64216947.0,14726447.0,10964447.0
2008-10-01,75510893.0,28105337.0,61058258.0,14452635.0,10912439.0
2009-01-01,73554737.0,27440198.0,59191447.0,14363290.0,10830420.0
2009-04-01,73944239.0,26705722.0,59606814.0,14337425.0,10946227.0
2009-07-01,75697772.0,26339916.0,61364611.0,14333161.0,10888261.0
2009-10-01,75819994.0,26046008.0,61492801.0,14327193.0,10988307.0
2010-01-01,76945694.0,25987628.0,62724897.0,14220797.0,11096944.0
2010-04-01,76343931.0,26018990.0,62186347.0,14157584.0,11298797.0
2010-07-01,78329904.0,25870132.0,64246302.0,14083602.0,11381992.0
2010-10-01,80011630.0,25650841.0,65941998.0,14069632.0,11498297.0
2011-01-01,81097221.0,25406649.0,67052105.0,14045116.0,11711592.0
2011-04-01,81450695.0,25322029.0,67451040.0,13999655.0,11803351.0
2011-07-01,79547330.0,25259207.0,65557090.0,13990240.0,11921126.0
2011-10-01,80985754.0,25220683.0,67005103.0,13980651.0,11987448.0
2012-01-01,82912119.0,25072542.0,68988836.0,13923283.0,12252058.0
2012-04-01,82995057.0,25284294.0,69099934.0,13895123.0,12364178.0
2012-07-01,84894190.0,25588373.0,70990498.0,13903692.0,12301844.0
2012-10-01,85896159.0,25840518.0,72020139.0,13876020.0,12715043.0
2013-01-01,88689112.0,26306008.0,74847197.0,13841915.0,12254044.0
2013-04-01,89952506.0,26930552.0,76087994.0,13864512.0,12353217.0
2013-07-01,92547875.0,27594203.0,78628726.0,13919149.0,12447306.0
2013-10-01,94932942.0,27969505.0,80843597.0,14089345.0,12510375.0
2014-01-01,96628662.0,28241493.0,82545948.0,14082714.0,12714403.0
2014-04-01,98883880.0,28799550.0,84727757.0,14156123.0,12931863.0
2014-07-01,99556858.0,29289855.0,85406573.0,14150285.0,13089118.0
2014-10-01,101196876.0,29654637.0,86979596.0,14217280.0,13258193.0
2015-01-01,102798417.0,30125757.0,88605554.0,14192863.0,13380512.0
2015-04-01,103744744.0,30714322.0,89423449.0,14321295.0,13487843.0
2015-07-01,102901424.0,31209527.0,88458800.0,14442624.0,13598262.0
2015-10-01,104396070.0,31556587.0,89947002.0,14449068.0,13664798.0
2016-01-01,105563397.0,31853493.0,91095587.0,14467810.0,13782355.0
2016-04-01,107408848.0,32555293.0,92811176.0,14597672.0,13841829.0
2016-07-01,109280466.0,33203940.0,94515128.0,14765338.0,13968108.0
2016-10-01,110059872.0,33665006.0,95192405.0,14867467.0,14123300.0
2017-01-01,112476097.0,34095030.0,97551845.0,14924252.0,14353057.0
2017-04-01,114829608.0,34864536.0,99751183.0,15078425.0,14538770.0
2017-07-01,116671725.0,35348608.0,101445128.0,15226597.0,14692114.0
2017-10-01,119446563.0,35879789.0,104026218.0,15420345.0,14871770.0
2018-01-01,120557028.0,36627033.0,105085600.0,15471428.0,15133060.0
2018-04-01,121922138.0,37095495.0,106324993.0,15597145.0,15349067.0
2018-07-01,124169198.0,37622005.0,108404560.0,15764638.0,15563067.0
2018-10-01,119830597.0,37209025.0,103933714.0,15896883.0,15770966.0
2019-01-01,125340543.0,37343800.0,109413569.0,15926974.0,15997304.0
2019-04-01,128442699.0,38569781.0,112311532.0,16131167.0,16074939.0
2019-07-01,129127617.0,38657110.0,112792987.0,16334630.0,16222057.0
2019-10-01,132192163.0,38517398.0,115663941.0,16528222.0,16363691.0
2020-01-01,126420359.0,39594763.0,109863214.0,16557145.0,16516203.0
2020-04-01,134084519.0,40080886.0,117520437.0,16564082.0,18086128.0
2020-07-01,139175352.0,41490669.0,122352815.0,16822537.0,17601130.0
2020-10-01,147765589.0,42808158.0,130673319.0,17092270.0,17330270.0
2021-01-01,153609261.0,44632503.0,136349332.0,17259929.0,19680548.0
2021-04-01,161831764.0,48055635.0,143854881.0,17976883.0,18449206.0
2021-07-01,165805680.0,50319322.0,147482061.0,18323619.0,18486877.0
2021-10-01,170409483.0,51375030.0,151701072.0,18708411.0,18586976.0
2022-01-01,171306254.0,54413842.0,152301672.0,19004582.0,18374350.0
2022-04-01,165870660.0,56935229.0,146497106.0,19373554.0,18615769.0
2022-07-01,162577218.0,55793573.0,142881053.0,19696165.0,19130892.0
2022-10-01,163764793.0,54832175.0,143858225.0,19906568.0,19521072.0
2023-01-01,167321402.0,55171398.0,147378874.0,19942528.0,20283389.0
2023-04-01,173297858.0,57885149.0,153186762.0,20111096.0,20651019.0
2023-07-01,172263828.0,58328242.0,151972870.0,20290958.0,20894643.0
2023-10-01,176521014.0,57680864.0,156064345.0,20456669.0,21168040.0
2024-01-01,182128084.0,58773547.0,161599958.0,20528126.0,21575360.0
2024-04-01,185347428.0,60592891.0,164661246.0,20686182.0,21843210.0
2024-07-01,189578044.0,60321812.0,168719186.0,20858858.0,22002574.0
2024-10-01,190234749.0,60080508.0,169427418.0,20807331.0,22249490.0
2025-01-01,189226560.0,60469745.0,168414491.0,20812069.0,22563684.0
2025-04-01,196539545.0,61743152.0,175567611.0,20971934.0,22786610.0
2025-07-01,202830301.0,61596678.0,181631598.0,21198704.0,22945378.0
