date,FL152000005.Q,FL152010005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21863349.0,8514062.0,18941164.0,2922185.0,3651096.0
1988-04-01,22378827.0,8751511.0,19370829.0,3007998.0,3733634.0
1988-07-01,22779318.0,8929484.0,19690262.0,3089056.0,3818096.0
1988-10-01,23345033.0,9094409.0,20181395.0,3163638.0,3893495.0
1989-01-01,23819374.0,9256889.0,20611081.0,3208293.0,3980878.0
1989-04-01,24335284.0,9431993.0,21038543.0,3296741.0,4021334.0
1989-07-01,24959582.0,9674610.0,21578469.0,3381113.0,4071738.0
1989-10-01,25440955.0,9817681.0,21976342.0,3464613.0,4139149.0
1990-01-01,25549893.0,9869598.0,22017038.0,3532855.0,4232899.0
1990-04-01,25914678.0,9968788.0,22308715.0,3605963.0,4302906.0
1990-07-01,25843728.0,10074386.0,22174183.0,3669545.0,4358183.0
1990-10-01,26365928.0,10083770.0,22629697.0,3736231.0,4380538.0
1991-01-01,26894712.0,10111638.0,23132561.0,3762151.0,4416999.0
1991-04-01,27044601.0,10181563.0,23217084.0,3827517.0,4474407.0
1991-07-01,27425232.0,10251937.0,23555505.0,3869727.0,4522073.0
1991-10-01,28082246.0,10308657.0,24128668.0,3953578.0,4590565.0
1992-01-01,28110646.0,10376685.0,24136738.0,3973908.0,4708396.0
1992-04-01,28272859.0,10441606.0,24254849.0,4018011.0,4784123.0
1992-07-01,28723882.0,10565839.0,24638012.0,4085871.0,4835461.0
1992-10-01,29396895.0,10665051.0,25237757.0,4159138.0,4890790.0
1993-01-01,29740507.0,10695116.0,25573290.0,4167217.0,4938702.0
1993-04-01,30098028.0,10834811.0,25862431.0,4235597.0,4987377.0
1993-07-01,30616776.0,10984914.0,26294160.0,4322616.0,5013209.0
1993-10-01,31162501.0,11136594.0,26745667.0,4416834.0,5077153.0
1994-01-01,31343264.0,11248794.0,26893549.0,4449716.0,5128478.0
1994-04-01,31639482.0,11403891.0,27103620.0,4535862.0,5208541.0
1994-07-01,32123722.0,11554846.0,27498081.0,4625641.0,5276837.0
1994-10-01,32470469.0,11662709.0,27723744.0,4746725.0,5377530.0
1995-01-01,33067564.0,11759561.0,28290067.0,4777497.0,5449491.0
1995-04-01,33765327.0,11881625.0,28894975.0,4870353.0,5496388.0
1995-07-01,34337982.0,11818658.0,29353209.0,4984773.0,5568821.0
1995-10-01,35156555.0,11929586.0,30076023.0,5080532.0,5625106.0
1996-01-01,35779816.0,12072254.0,30627818.0,5151999.0,5708977.0
1996-04-01,36371130.0,12204042.0,31118040.0,5253090.0,5799069.0
1996-07-01,36788576.0,12340969.0,31436370.0,5352206.0,5869286.0
1996-10-01,37626019.0,12485007.0,32172486.0,5453534.0,5939133.0
1997-01-01,37971699.0,12648881.0,32483206.0,5488494.0,6020067.0
1997-04-01,39464335.0,12804605.0,33879153.0,5585182.0,6087066.0
1997-07-01,40618186.0,12977808.0,34911796.0,5706390.0,6175301.0
1997-10-01,41344543.0,13201837.0,35541274.0,5803270.0,6286188.0
1998-01-01,43043455.0,13418950.0,37183526.0,5859929.0,6420339.0
1998-04-01,43901630.0,13732864.0,37901618.0,6000012.0,6522052.0
1998-07-01,43363671.0,14006843.0,37247075.0,6116596.0,6607201.0
1998-10-01,45580533.0,14293333.0,39316684.0,6263849.0,6674156.0
1999-01-01,45980908.0,14491820.0,39628805.0,6352103.0,6758699.0
1999-04-01,47267121.0,14829136.0,40759024.0,6508097.0,6801647.0
1999-07-01,47400925.0,15231603.0,40731460.0,6669465.0,6887387.0
1999-10-01,50113435.0,15542401.0,43271354.0,6842081.0,7019003.0
2000-01-01,51281558.0,15955732.0,44332909.0,6948649.0,7199618.0
