date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21843002.0,18922275.0,2920727.0,3651096.0
1988-04-01,22363167.0,19356707.0,3006460.0,3733634.0
1988-07-01,22766768.0,19679321.0,3087447.0,3818096.0
1988-10-01,23337916.0,20175974.0,3161942.0,3893495.0
1989-01-01,23815032.0,20608494.0,3206537.0,3980878.0
1989-04-01,24325693.0,21030767.0,3294926.0,4021334.0
1989-07-01,24951830.0,21572596.0,3379234.0,4071738.0
1989-10-01,25434406.0,21971722.0,3462684.0,4139149.0
1990-01-01,25545816.0,22014944.0,3530872.0,4232899.0
1990-04-01,25912655.0,22308684.0,3603971.0,4302906.0
1990-07-01,25848912.0,22181282.0,3667630.0,4358183.0
1990-10-01,26367682.0,22633385.0,3734297.0,4380538.0
1991-01-01,26899507.0,23139367.0,3760140.0,4416999.0
1991-04-01,27052419.0,23226935.0,3825484.0,4474407.0
1991-07-01,27427443.0,23559809.0,3867635.0,4522073.0
1991-10-01,28081344.0,24129906.0,3951438.0,4590565.0
1992-01-01,28119353.0,24147616.0,3971738.0,4708396.0
1992-04-01,28283240.0,24267407.0,4015833.0,4784123.0
1992-07-01,28736216.0,24652556.0,4083660.0,4835461.0
1992-10-01,29411859.0,25255003.0,4156856.0,4890790.0
1993-01-01,29759286.0,25594239.0,4165047.0,4938702.0
1993-04-01,30114965.0,25881477.0,4233488.0,4987377.0
1993-07-01,30639873.0,26319340.0,4320533.0,5013209.0
1993-10-01,31190705.0,26775933.0,4414772.0,5077153.0
1994-01-01,31389899.0,26942403.0,4447496.0,5128478.0
1994-04-01,31687049.0,27153709.0,4533341.0,5208541.0
1994-07-01,32177486.0,27554608.0,4622878.0,5276837.0
1994-10-01,32518956.0,27775263.0,4743693.0,5377530.0
1995-01-01,33112742.0,28338127.0,4774615.0,5449491.0
1995-04-01,33799786.0,28932276.0,4867511.0,5496388.0
1995-07-01,34378277.0,29396356.0,4981921.0,5568821.0
1995-10-01,35191799.0,30114303.0,5077496.0,5625106.0
1996-01-01,34789945.0,29640974.0,5148970.0,5708977.0
1996-04-01,35434355.0,30184429.0,5249926.0,5799069.0
1996-07-01,35889656.0,30540742.0,5348914.0,5869286.0
1996-10-01,37687572.0,32237244.0,5450328.0,5939133.0
1997-01-01,38020167.0,32527357.0,5492810.0,6020067.0
1997-04-01,39501648.0,33911952.0,5589696.0,6087066.0
1997-07-01,40676589.0,34965397.0,5711192.0,6175301.0
1997-10-01,41400610.0,35592505.0,5808104.0,6286188.0
1998-01-01,43086932.0,37221893.0,5865039.0,6420339.0
1998-04-01,43936529.0,37931091.0,6005438.0,6522052.0
1998-07-01,43402802.0,37280531.0,6122270.0,6607201.0
1998-10-01,45592621.0,39323038.0,6269583.0,6674156.0
1999-01-01,45981301.0,39623054.0,6358247.0,6758699.0
1999-04-01,47263892.0,40749274.0,6514618.0,6801647.0
1999-07-01,47433134.0,40756774.0,6676360.0,6887387.0
1999-10-01,50154212.0,43305152.0,6849061.0,7019003.0
2000-01-01,51363704.0,44407639.0,6956065.0,7199618.0
2000-04-01,51580143.0,44477390.0,7102753.0,7319561.0
2000-07-01,52430309.0,45142212.0,7288098.0,7464027.0
2000-10-01,52036352.0,44610246.0,7426106.0,7556664.0
2001-01-01,51912895.0,44432030.0,7480866.0,7673477.0
2001-04-01,53387238.0,45703859.0,7683378.0,7703502.0
2001-07-01,52602440.0,44664598.0,7937842.0,7883495.0
2001-10-01,54255605.0,46188194.0,8067411.0,7755899.0
2002-01-01,55061791.0,46859412.0,8202378.0,7957569.0
2002-04-01,54650026.0,46257548.0,8392477.0,8080919.0
2002-07-01,53797432.0,45181715.0,8615716.0,8132548.0
2002-10-01,54973084.0,46108922.0,8864162.0,8220458.0
2003-01-01,55395735.0,46341881.0,9053855.0,8285363.0
2003-04-01,57724301.0,48282449.0,9441852.0,8387901.0
2003-07-01,58880953.0,49182103.0,9698850.0,8586985.0
2003-10-01,61054178.0,51096370.0,9957809.0,8652611.0
2004-01-01,63755185.0,53602053.0,10153132.0,8758765.0
2004-04-01,64935407.0,54465363.0,10470044.0,8907978.0
2004-07-01,66530518.0,55779582.0,10750936.0,9009501.0
2004-10-01,69066258.0,57958428.0,11107830.0,9192274.0
2005-01-01,70168644.0,58851246.0,11317398.0,9120285.0
2005-04-01,72068567.0,60415907.0,11652660.0,9261799.0
2005-07-01,74158973.0,62144899.0,12014074.0,9396375.0
2005-10-01,75866786.0,63553014.0,12313772.0,9556135.0
2006-01-01,78173546.0,65499593.0,12673953.0,9783857.0
2006-04-01,78811538.0,65778999.0,13032539.0,9906545.0
2006-07-01,80319125.0,66958530.0,13360595.0,9992331.0
2006-10-01,82005156.0,68377641.0,13627515.0,10097401.0
2007-01-01,83198230.0,69383938.0,13814292.0,10267698.0
2007-04-01,84185098.0,70074958.0,14110140.0,10406081.0
2007-07-01,85298589.0,70946949.0,14351640.0,10482565.0
2007-10-01,84664433.0,70115972.0,14548461.0,10602170.0
2008-01-01,82642205.0,67973053.0,14669152.0,10733994.0
2008-04-01,81463066.0,66837327.0,14625739.0,11061837.0
2008-07-01,79138368.0,64396491.0,14741877.0,10964447.0
2008-10-01,75759219.0,61273087.0,14486132.0,10912439.0
2009-01-01,73759646.0,59368208.0,14391438.0,10830420.0
2009-04-01,74112957.0,59742450.0,14370507.0,10946227.0
2009-07-01,75923557.0,61556563.0,14366994.0,10888261.0
2009-10-01,76016898.0,61657098.0,14359800.0,10988307.0
2010-01-01,77165149.0,62911192.0,14253957.0,11096944.0
2010-04-01,76574937.0,62388989.0,14185948.0,11298797.0
2010-07-01,78596727.0,64482428.0,14114299.0,11381992.0
2010-10-01,80206877.0,66106127.0,14100750.0,11498297.0
2011-01-01,81268019.0,67195078.0,14072941.0,11711592.0
2011-04-01,81628095.0,67604199.0,14023896.0,11803351.0
2011-07-01,79754899.0,65741778.0,14013121.0,11921126.0
2011-10-01,81137997.0,67129873.0,14008124.0,11987448.0
2012-01-01,83042497.0,69092558.0,13949939.0,12252058.0
2012-04-01,83140818.0,69219975.0,13920843.0,12364178.0
2012-07-01,85094131.0,71159627.0,13934504.0,12301844.0
2012-10-01,86001359.0,72096035.0,13905324.0,12715043.0
2013-01-01,88821078.0,74945265.0,13875813.0,12254044.0
2013-04-01,90070119.0,76172941.0,13897178.0,12353217.0
2013-07-01,92679447.0,78726170.0,13953277.0,12447306.0
2013-10-01,94963186.0,80836371.0,14126815.0,12510375.0
2014-01-01,96710001.0,82586682.0,14123319.0,12714403.0
2014-04-01,98967505.0,84772016.0,14195489.0,12931863.0
2014-07-01,99635681.0,85448002.0,14187679.0,13089118.0
2014-10-01,101271249.0,87012327.0,14258922.0,13258193.0
2015-01-01,102939320.0,88700378.0,14238942.0,13380512.0
2015-04-01,103838867.0,89469960.0,14368907.0,13487843.0
2015-07-01,102969957.0,88480427.0,14489530.0,13598262.0
2015-10-01,104463763.0,89961021.0,14502742.0,13664798.0
2016-01-01,105639638.0,91124527.0,14515111.0,13782355.0
2016-04-01,107512084.0,92860696.0,14651388.0,13841829.0
2016-07-01,109337300.0,94510199.0,14827101.0,13968108.0
2016-10-01,109916741.0,94986306.0,14930435.0,14123300.0
2017-01-01,112352502.0,97362750.0,14989753.0,14353057.0
2017-04-01,114677607.0,99531225.0,15146382.0,14538770.0
2017-07-01,116535544.0,101240574.0,15294971.0,14692114.0
2017-10-01,119227794.0,103735383.0,15492411.0,14871770.0
2018-01-01,120324266.0,104780189.0,15544077.0,15133060.0
2018-04-01,121780212.0,106106690.0,15673523.0,15349067.0
2018-07-01,123995083.0,108150791.0,15844292.0,15563067.0
2018-10-01,120300318.0,104326314.0,15974004.0,15770966.0
2019-01-01,126538744.0,110533797.0,16004947.0,15988254.0
2019-04-01,128994447.0,112784500.0,16209947.0,16061055.0
2019-07-01,129895845.0,113484187.0,16411658.0,16210924.0
2019-10-01,133509401.0,116903621.0,16605780.0,16367592.0
2020-01-01,127532701.0,110868699.0,16664002.0,16518917.0
2020-04-01,135400539.0,118735872.0,16664667.0,18071076.0
2020-07-01,140098501.0,123181985.0,16916515.0,17580205.0
2020-10-01,148649824.0,131470660.0,17179164.0,17319968.0
2021-01-01,153859439.0,136509518.0,17349921.0,19584581.0
2021-04-01,161275602.0,143203145.0,18072456.0,18342156.0
2021-07-01,165012319.0,146588066.0,18424253.0,18348470.0
2021-10-01,169256604.0,150439283.0,18817321.0,18382401.0
2022-01-01,171162925.0,152145271.0,19017654.0,18247754.0
2022-04-01,165688078.0,146312369.0,19375709.0,18501924.0
2022-07-01,162526658.0,142823794.0,19702864.0,18881726.0
2022-10-01,163579607.0,143655328.0,19924279.0,19178408.0
2023-01-01,166598374.0,146639645.0,19958729.0,19880214.0
2023-04-01,172427752.0,152300438.0,20127314.0,20164181.0
2023-07-01,171265885.0,150988726.0,20277159.0,20308194.0
