date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21849203.0,18927018.0,2922185.0,3651096.0
1988-04-01,22368853.0,19360855.0,3007998.0,3733634.0
1988-07-01,22770911.0,19681855.0,3089056.0,3818096.0
1988-10-01,23340095.0,20176457.0,3163638.0,3893495.0
1989-01-01,23818640.0,20610346.0,3208293.0,3980878.0
1989-04-01,24329827.0,21033087.0,3296740.0,4021334.0
1989-07-01,24955453.0,21574341.0,3381112.0,4071738.0
1989-10-01,25436731.0,21972119.0,3464612.0,4139149.0
1990-01-01,25550366.0,22017511.0,3532855.0,4232899.0
1990-04-01,25917776.0,22311813.0,3605963.0,4302906.0
1990-07-01,25853010.0,22183465.0,3669545.0,4358183.0
1990-10-01,26369586.0,22633355.0,3736231.0,4380538.0
1991-01-01,26902945.0,23140793.0,3762152.0,4416999.0
1991-04-01,27056088.0,23228572.0,3827516.0,4474407.0
1991-07-01,27430096.0,23560370.0,3869727.0,4522073.0
1991-10-01,28081777.0,24128200.0,3953577.0,4590565.0
1992-01-01,28120883.0,24146976.0,3973908.0,4708396.0
1992-04-01,28285217.0,24267206.0,4018011.0,4784123.0
1992-07-01,28737310.0,24651441.0,4085869.0,4835461.0
1992-10-01,29411576.0,25252440.0,4159136.0,4890790.0
1993-01-01,29759037.0,25591820.0,4167217.0,4938702.0
1993-04-01,30114065.0,25878468.0,4235597.0,4987377.0
1993-07-01,30636958.0,26314342.0,4322616.0,5013209.0
1993-10-01,31185413.0,26768579.0,4416834.0,5077153.0
1994-01-01,31387094.0,26937379.0,4449715.0,5128478.0
1994-04-01,31685356.0,27149495.0,4535862.0,5208541.0
1994-07-01,32175700.0,27550060.0,4625640.0,5276837.0
1994-10-01,32516176.0,27769451.0,4746725.0,5377530.0
1995-01-01,33109903.0,28332405.0,4777498.0,5449491.0
1995-04-01,33796079.0,28925727.0,4870353.0,5496388.0
1995-07-01,34373234.0,29388460.0,4984774.0,5568821.0
1995-10-01,35185393.0,30104861.0,5080532.0,5625106.0
1996-01-01,35827774.0,30675775.0,5151998.0,5708977.0
1996-04-01,36419721.0,31166631.0,5253090.0,5799069.0
1996-07-01,36832516.0,31480310.0,5352206.0,5869286.0
1996-10-01,37673753.0,32220220.0,5453533.0,5939133.0
1997-01-01,38016727.0,32520736.0,5495991.0,6020067.0
1997-04-01,39499861.0,33906872.0,5592989.0,6087066.0
1997-07-01,40659409.0,34944829.0,5714580.0,6175301.0
1997-10-01,41375287.0,35563667.0,5811619.0,6286188.0
1998-01-01,43060878.0,37192438.0,5868440.0,6420339.0
1998-04-01,43908953.0,37900019.0,6008934.0,6522052.0
1998-07-01,43371028.0,37245254.0,6125773.0,6607201.0
1998-10-01,45556482.0,39283240.0,6273242.0,6674156.0
1999-01-01,45953708.0,39592034.0,6361674.0,6758699.0
1999-04-01,47243430.0,40725266.0,6518164.0,6801647.0
1999-07-01,47418057.0,40738058.0,6679999.0,6887387.0
1999-10-01,50142891.0,43290032.0,6852860.0,7019003.0
2000-01-01,51353901.0,44394197.0,6959704.0,7199618.0
2000-04-01,51568848.0,44462494.0,7106354.0,7319561.0
2000-07-01,52415261.0,45123574.0,7291688.0,7464027.0
2000-10-01,52009035.0,44579383.0,7429652.0,7556664.0
2001-01-01,51887263.0,44402509.0,7484755.0,7673477.0
2001-04-01,53372289.0,45684841.0,7687447.0,7703502.0
2001-07-01,52575310.0,44633276.0,7942034.0,7883495.0
2001-10-01,54234102.0,46162227.0,8071875.0,7755899.0
2002-01-01,55046517.0,46839657.0,8206859.0,7957569.0
2002-04-01,54633921.0,46237152.0,8396768.0,8080919.0
2002-07-01,53761569.0,45141786.0,8619782.0,8132548.0
2002-10-01,54941700.0,46073566.0,8868134.0,8220458.0
2003-01-01,55367294.0,46309528.0,9057767.0,8285363.0
2003-04-01,57688171.0,48242367.0,9445804.0,8387901.0
2003-07-01,58850708.0,49147897.0,9702811.0,8586985.0
2003-10-01,61032388.0,51070450.0,9961939.0,8652611.0
2004-01-01,63724813.0,53568069.0,10156744.0,8758765.0
2004-04-01,64923782.0,54450479.0,10473303.0,8907978.0
2004-07-01,66511773.0,55757932.0,10753841.0,9009501.0
2004-10-01,69050343.0,57939905.0,11110438.0,9192274.0
2005-01-01,70158389.0,58838154.0,11320235.0,9120285.0
2005-04-01,72045272.0,60389374.0,11655898.0,9261799.0
2005-07-01,74138997.0,62121318.0,12017679.0,9396375.0
2005-10-01,75844841.0,63527035.0,12317806.0,9556135.0
2006-01-01,78148959.0,65470894.0,12678065.0,9783857.0
2006-04-01,78789624.0,65752768.0,13036856.0,9906545.0
2006-07-01,80288874.0,66923728.0,13365146.0,9992331.0
2006-10-01,81974258.0,68341890.0,13632368.0,10097401.0
2007-01-01,83165182.0,69346409.0,13818773.0,10267698.0
2007-04-01,84167381.0,70052906.0,14114475.0,10406081.0
2007-07-01,85267097.0,70911337.0,14355760.0,10482565.0
2007-10-01,84615881.0,70063531.0,14552350.0,10602170.0
2008-01-01,82590528.0,67917371.0,14673157.0,10733994.0
2008-04-01,81417607.0,66787894.0,14629713.0,11061837.0
2008-07-01,79091680.0,64345776.0,14745904.0,10964447.0
2008-10-01,75696534.0,61206643.0,14489891.0,10912439.0
2009-01-01,73715264.0,59320449.0,14394815.0,10830420.0
2009-04-01,74081114.0,59707640.0,14373474.0,10946227.0
2009-07-01,75885751.0,61516218.0,14369533.0,10888261.0
2009-10-01,75986545.0,61624936.0,14361609.0,10988307.0
2010-01-01,77136690.0,62880649.0,14256041.0,11096944.0
2010-04-01,76533602.0,62345329.0,14188273.0,11298797.0
2010-07-01,78549839.0,64432787.0,14117052.0,11381992.0
2010-10-01,80170132.0,66066172.0,14103960.0,11498297.0
2011-01-01,81240718.0,67164632.0,14076086.0,11711592.0
2011-04-01,81606375.0,67579310.0,14027065.0,11803351.0
2011-07-01,79716552.0,65700341.0,14016211.0,11921126.0
2011-10-01,81105820.0,67094521.0,14011299.0,11987448.0
2012-01-01,83008290.0,69056031.0,13952259.0,12252058.0
2012-04-01,83095284.0,69172885.0,13922399.0,12364178.0
2012-07-01,85050620.0,71115340.0,13935280.0,12301844.0
2012-10-01,85971520.0,72066252.0,13905268.0,12715043.0
2013-01-01,88789118.0,74912480.0,13876638.0,12254044.0
2013-04-01,90026946.0,76127801.0,13899145.0,12353217.0
