date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21849605.0,18927420.0,2922185.0,3651096.0
1988-04-01,22369253.0,19361255.0,3007998.0,3733634.0
1988-07-01,22771312.0,19682256.0,3089056.0,3818096.0
1988-10-01,23340497.0,20176859.0,3163638.0,3893495.0
1989-01-01,23819043.0,20610749.0,3208293.0,3980878.0
1989-04-01,24329783.0,21033043.0,3296740.0,4021334.0
1989-07-01,24955375.0,21574263.0,3381112.0,4071738.0
1989-10-01,25436677.0,21972065.0,3464612.0,4139149.0
1990-01-01,25550199.0,22017344.0,3532855.0,4232899.0
1990-04-01,25917708.0,22311745.0,3605963.0,4302906.0
1990-07-01,25852877.0,22183332.0,3669545.0,4358183.0
1990-10-01,26369453.0,22633222.0,3736231.0,4380538.0
1991-01-01,26902687.0,23140535.0,3762152.0,4416999.0
1991-04-01,27055912.0,23228396.0,3827516.0,4474407.0
1991-07-01,27429917.0,23560191.0,3869727.0,4522073.0
1991-10-01,28081650.0,24128073.0,3953577.0,4590565.0
1992-01-01,28120686.0,24146779.0,3973908.0,4708396.0
1992-04-01,28285138.0,24267127.0,4018011.0,4784123.0
1992-07-01,28737212.0,24651343.0,4085869.0,4835461.0
1992-10-01,29411532.0,25252396.0,4159136.0,4890790.0
1993-01-01,29758936.0,25591719.0,4167217.0,4938702.0
1993-04-01,30114059.0,25878462.0,4235597.0,4987377.0
1993-07-01,30636982.0,26314366.0,4322616.0,5013209.0
1993-10-01,31185443.0,26768609.0,4416834.0,5077153.0
1994-01-01,31387061.0,26937346.0,4449715.0,5128478.0
1994-04-01,31685458.0,27149597.0,4535862.0,5208541.0
1994-07-01,32175743.0,27550103.0,4625640.0,5276837.0
1994-10-01,32516258.0,27769533.0,4746725.0,5377530.0
1995-01-01,33109871.0,28332373.0,4777498.0,5449491.0
1995-04-01,33796123.0,28925771.0,4870353.0,5496388.0
1995-07-01,34373201.0,29388427.0,4984774.0,5568821.0
1995-10-01,35185371.0,30104839.0,5080532.0,5625106.0
1996-01-01,35827596.0,30675597.0,5151998.0,5708977.0
1996-04-01,36418677.0,31165587.0,5253090.0,5799069.0
1996-07-01,36837469.0,31485263.0,5352206.0,5869286.0
1996-10-01,37680086.0,32226553.0,5453533.0,5939133.0
1997-01-01,38040318.0,32551825.0,5488493.0,6020067.0
1997-04-01,39528555.0,33943373.0,5585182.0,6087066.0
1997-07-01,40685649.0,34979259.0,5706390.0,6175301.0
1997-10-01,41399243.0,35595973.0,5803269.0,6286188.0
1998-01-01,43101206.0,37241277.0,5859929.0,6420339.0
1998-04-01,43959157.0,37959145.0,6000012.0,6522052.0
1998-07-01,43416480.0,37299883.0,6116596.0,6607201.0
1998-10-01,45626565.0,39362716.0,6263849.0,6674156.0
1999-01-01,46039240.0,39687137.0,6352103.0,6758699.0
1999-04-01,47329938.0,40821841.0,6508097.0,6801647.0
1999-07-01,47471630.0,40802165.0,6669465.0,6887387.0
1999-10-01,50172983.0,43330903.0,6842081.0,7019003.0
2000-01-01,51366071.0,44417422.0,6948649.0,7199618.0
2000-04-01,51585133.0,44490317.0,7094816.0,7319561.0
2000-07-01,52409918.0,45130119.0,7279800.0,7464027.0
2000-10-01,52018333.0,44600750.0,7417583.0,7556664.0
2001-01-01,51891688.0,44419185.0,7472504.0,7673477.0
2001-04-01,53378907.0,45704153.0,7674753.0,7703502.0
2001-07-01,52553689.0,44625097.0,7928592.0,7883495.0
2001-10-01,54205306.0,46147082.0,8058224.0,7755899.0
2002-01-01,55023295.0,46830554.0,8192740.0,7957569.0
2002-04-01,54611891.0,46229729.0,8382161.0,8080919.0
2002-07-01,53747927.0,45143110.0,8604816.0,8132548.0
2002-10-01,54915763.0,46062921.0,8852842.0,8220458.0
2003-01-01,55360787.0,46321584.0,9039204.0,8285363.0
2003-04-01,57661247.0,48231023.0,9430224.0,8387901.0
2003-07-01,58825848.0,49140020.0,9685828.0,8586985.0
2003-10-01,61006924.0,51061460.0,9945465.0,8652611.0
2004-01-01,63692951.0,53551799.0,10141152.0,8758765.0
2004-04-01,64915815.0,54460052.0,10455763.0,8907978.0
2004-07-01,66469512.0,55734467.0,10735045.0,9009501.0
2004-10-01,69023253.0,57930768.0,11092485.0,9192274.0
2005-01-01,70148722.0,58848358.0,11300364.0,9120285.0
2005-04-01,72018430.0,60382880.0,11635550.0,9261799.0
2005-07-01,74094539.0,62097907.0,11996632.0,9396375.0
2005-10-01,75794818.0,63497667.0,12297151.0,9556135.0
2006-01-01,78132251.0,65475698.0,12656553.0,9783857.0
2006-04-01,78766168.0,65751313.0,13014855.0,9906545.0
2006-07-01,80239427.0,66896026.0,13343401.0,9992331.0
2006-10-01,81940353.0,68330644.0,13609709.0,10097401.0
2007-01-01,83121831.0,69324836.0,13796995.0,10267698.0
2007-04-01,84142068.0,70051307.0,14090761.0,10406081.0
2007-07-01,85195935.0,70862857.0,14333078.0,10482565.0
2007-10-01,84520336.0,69991400.0,14528936.0,10602170.0
2008-01-01,82486225.0,67836897.0,14649328.0,10733994.0
2008-04-01,81347652.0,66743054.0,14604598.0,11061837.0
2008-07-01,79016645.0,64299039.0,14717606.0,10964447.0
2008-10-01,75575390.0,61112883.0,14462507.0,10912439.0
2009-01-01,73642546.0,59277077.0,14365469.0,10830420.0
2009-04-01,74000938.0,59655808.0,14345130.0,10946227.0
2009-07-01,75797685.0,61454831.0,14342854.0,10888261.0
2009-10-01,75907316.0,61573640.0,14333676.0,10988307.0
2010-01-01,77061468.0,62833488.0,14227980.0,11096944.0
2010-04-01,76461177.0,62300862.0,14160315.0,11298797.0
2010-07-01,78450871.0,64360273.0,14090598.0,11381992.0
2010-10-01,80098114.0,66021327.0,14076787.0,11498297.0
2011-01-01,81192883.0,67144341.0,14048542.0,11711592.0
2011-04-01,81566528.0,67567068.0,13999460.0,11803351.0
2011-07-01,79646053.0,65658198.0,13987855.0,11921126.0
2011-10-01,81011282.0,67029310.0,13981972.0,11987448.0
2012-01-01,82961516.0,69039807.0,13921709.0,12252058.0
2012-04-01,83041008.0,69149219.0,13891789.0,12364178.0
2012-07-01,84980746.0,71076352.0,13904394.0,12301844.0
2012-10-01,85889292.0,72016134.0,13873158.0,12715043.0
2013-01-01,88722366.0,74878445.0,13843921.0,12254044.0
2013-04-01,89965827.0,76102257.0,13863570.0,12353217.0
2013-07-01,92600324.0,78681421.0,13918903.0,12447306.0
2013-10-01,94901559.0,80810148.0,14091411.0,12510375.0
2014-01-01,96708783.0,82623124.0,14085659.0,12714403.0
2014-04-01,98952403.0,84795112.0,14157291.0,12931863.0
2014-07-01,99643112.0,85496604.0,14146508.0,13089118.0
2014-10-01,101262485.0,87045444.0,14217041.0,13258193.0
2015-01-01,102855238.0,88659382.0,14195856.0,13380512.0
2015-04-01,103787750.0,89465329.0,14322421.0,13487843.0
2015-07-01,102928256.0,88487694.0,14440562.0,13598262.0
