date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21849613.0,18927428.0,2922185.0,3651096.0
1988-04-01,22369262.0,19361264.0,3007998.0,3733634.0
1988-07-01,22771321.0,19682265.0,3089056.0,3818096.0
1988-10-01,23340505.0,20176867.0,3163638.0,3893495.0
1989-01-01,23819051.0,20610757.0,3208293.0,3980878.0
1989-04-01,24330237.0,21033497.0,3296740.0,4021334.0
1989-07-01,24955862.0,21574750.0,3381112.0,4071738.0
1989-10-01,25437141.0,21972529.0,3464612.0,4139149.0
1990-01-01,25550775.0,22017920.0,3532855.0,4232899.0
1990-04-01,25918185.0,22312222.0,3605963.0,4302906.0
1990-07-01,25853418.0,22183873.0,3669545.0,4358183.0
1990-10-01,26369996.0,22633765.0,3736231.0,4380538.0
1991-01-01,26903354.0,23141202.0,3762152.0,4416999.0
1991-04-01,27056496.0,23228980.0,3827516.0,4474407.0
1991-07-01,27430504.0,23560778.0,3869727.0,4522073.0
1991-10-01,28082186.0,24128609.0,3953577.0,4590565.0
1992-01-01,28121293.0,24147386.0,3973908.0,4708396.0
1992-04-01,28285628.0,24267617.0,4018011.0,4784123.0
1992-07-01,28737721.0,24651852.0,4085869.0,4835461.0
1992-10-01,29411986.0,25252850.0,4159136.0,4890790.0
1993-01-01,29759447.0,25592230.0,4167217.0,4938702.0
1993-04-01,30114475.0,25878878.0,4235597.0,4987377.0
1993-07-01,30637368.0,26314752.0,4322616.0,5013209.0
1993-10-01,31185823.0,26768989.0,4416834.0,5077153.0
1994-01-01,31387504.0,26937789.0,4449715.0,5128478.0
1994-04-01,31685767.0,27149906.0,4535862.0,5208541.0
1994-07-01,32176111.0,27550471.0,4625640.0,5276837.0
1994-10-01,32516586.0,27769861.0,4746725.0,5377530.0
1995-01-01,33110313.0,28332815.0,4777498.0,5449491.0
1995-04-01,33796489.0,28926137.0,4870353.0,5496388.0
1995-07-01,34373644.0,29388870.0,4984774.0,5568821.0
1995-10-01,35185803.0,30105271.0,5080532.0,5625106.0
1996-01-01,35828183.0,30676184.0,5151998.0,5708977.0
1996-04-01,36418558.0,31165468.0,5253090.0,5799069.0
1996-07-01,36829939.0,31477733.0,5352206.0,5869286.0
1996-10-01,37670609.0,32217076.0,5453533.0,5939133.0
1997-01-01,38012658.0,32516667.0,5495991.0,6020067.0
1997-04-01,39494753.0,33901764.0,5592989.0,6087066.0
1997-07-01,40657978.0,34943398.0,5714580.0,6175301.0
1997-10-01,41373508.0,35561888.0,5811619.0,6286188.0
1998-01-01,43059479.0,37191039.0,5868440.0,6420339.0
1998-04-01,43907282.0,37898348.0,6008934.0,6522052.0
1998-07-01,43366063.0,37240289.0,6125773.0,6607201.0
1998-10-01,45553052.0,39279810.0,6273242.0,6674156.0
1999-01-01,45950958.0,39589284.0,6361674.0,6758699.0
1999-04-01,47239269.0,40721105.0,6518164.0,6801647.0
1999-07-01,47412613.0,40732614.0,6679999.0,6887387.0
1999-10-01,50138395.0,43285536.0,6852860.0,7019003.0
2000-01-01,51348453.0,44388749.0,6959704.0,7199618.0
2000-04-01,51564121.0,44457767.0,7106354.0,7319561.0
2000-07-01,52411685.0,45119998.0,7291688.0,7464027.0
2000-10-01,52005799.0,44576147.0,7429652.0,7556664.0
2001-01-01,51886495.0,44401741.0,7484755.0,7673477.0
2001-04-01,53366541.0,45679093.0,7687447.0,7703502.0
2001-07-01,52570065.0,44628031.0,7942034.0,7883495.0
2001-10-01,54229692.0,46157817.0,8071875.0,7755899.0
2002-01-01,55041530.0,46834670.0,8206859.0,7957569.0
2002-04-01,54624820.0,46228051.0,8396768.0,8080919.0
2002-07-01,53755666.0,45135883.0,8619782.0,8132548.0
2002-10-01,54935211.0,46067077.0,8868134.0,8220458.0
2003-01-01,55360760.0,46302994.0,9057767.0,8285363.0
2003-04-01,57682372.0,48236568.0,9445804.0,8387901.0
2003-07-01,58844458.0,49141647.0,9702811.0,8586985.0
2003-10-01,61024073.0,51062135.0,9961939.0,8652611.0
2004-01-01,63718497.0,53561741.0,10156756.0,8758765.0
2004-04-01,64916941.0,54443627.0,10473314.0,8907978.0
2004-07-01,66503694.0,55749842.0,10753852.0,9009501.0
2004-10-01,69041873.0,57931424.0,11110449.0,9192274.0
2005-01-01,70147500.0,58827251.0,11320249.0,9120285.0
2005-04-01,72035440.0,60379531.0,11655909.0,9261799.0
2005-07-01,74129969.0,62112279.0,12017690.0,9396375.0
2005-10-01,75835218.0,63517401.0,12317817.0,9556135.0
2006-01-01,78143853.0,65465777.0,12678076.0,9783857.0
2006-04-01,78783701.0,65746834.0,13036867.0,9906545.0
2006-07-01,80280181.0,66915024.0,13365157.0,9992331.0
2006-10-01,81965585.0,68333206.0,13632379.0,10097401.0
2007-01-01,83157554.0,69338770.0,13818784.0,10267698.0
2007-04-01,84157419.0,70042933.0,14114486.0,10406081.0
2007-07-01,85258835.0,70903064.0,14355771.0,10482565.0
2007-10-01,84609417.0,70057056.0,14552361.0,10602170.0
2008-01-01,82583037.0,67909869.0,14673168.0,10733994.0
2008-04-01,81412125.0,66782401.0,14629724.0,11061837.0
2008-07-01,79088907.0,64342992.0,14745915.0,10964447.0
2008-10-01,75692904.0,61203002.0,14489902.0,10912439.0
2009-01-01,73708875.0,59314054.0,14394821.0,10830420.0
2009-04-01,74076475.0,59702994.0,14373481.0,10946227.0
2009-07-01,75880680.0,61511140.0,14369540.0,10888261.0
2009-10-01,75981070.0,61619454.0,14361616.0,10988307.0
2010-01-01,77130245.0,62874197.0,14256048.0,11096944.0
2010-04-01,76528255.0,62339904.0,14188351.0,11298797.0
2010-07-01,78542267.0,64425138.0,14117129.0,11381992.0
2010-10-01,80161513.0,66057476.0,14104037.0,11498297.0
2011-01-01,81239440.0,67163277.0,14076163.0,11711592.0
2011-04-01,81596064.0,67568922.0,14027142.0,11803351.0
2011-07-01,79710115.0,65693827.0,14016288.0,11921126.0
2011-10-01,81095645.0,67084269.0,14011376.0,11987448.0
2012-01-01,82997477.0,69045137.0,13952340.0,12252058.0
2012-04-01,83085604.0,69163124.0,13922480.0,12364178.0
2012-07-01,85039193.0,71103831.0,13935362.0,12301844.0
2012-10-01,85958511.0,72053162.0,13905349.0,12715043.0
2013-01-01,88775595.0,74898876.0,13876719.0,12254044.0
2013-04-01,90018295.0,76119056.0,13899239.0,12353217.0
2013-07-01,92627595.0,78671154.0,13956441.0,12447306.0
2013-10-01,94903927.0,80772726.0,14131201.0,12510375.0
2014-01-01,96650831.0,82523336.0,14127495.0,12714403.0
