date,ZHVI,HPI,Case-Shiller
2019-01-01,74.43,71.22,72.43
2019-02-01,74.79,71.4,72.51
2019-03-01,75.17,71.64,72.98
2019-04-01,75.51,71.97,73.66
2019-05-01,75.76,72.3,74.25
2019-06-01,75.99,72.56,74.69
2019-07-01,76.19,72.85,74.96
2019-08-01,76.42,73.14,75.08
2019-09-01,76.62,73.56,75.15
2019-10-01,76.89,73.95,75.18
2019-11-01,77.27,74.39,75.23
2019-12-01,77.71,75.02,75.28
2020-01-01,78.2,75.47,75.33
2020-02-01,78.67,76.0,75.62
2020-03-01,79.17,76.14,76.33
2020-04-01,79.59,76.22,77.05
2020-05-01,79.83,75.95,77.49
2020-06-01,79.97,76.77,77.96
2020-07-01,80.18,77.87,78.59
2020-08-01,80.7,79.23,79.47
2020-09-01,81.59,80.5,80.44
2020-10-01,82.67,81.75,81.51
2020-11-01,83.89,82.72,82.4
2020-12-01,85.09,83.83,83.12
2021-01-01,86.24,84.83,83.86
2021-02-01,87.41,85.58,84.85
2021-03-01,88.64,86.82,86.62
2021-04-01,89.98,88.1,88.61
2021-05-01,91.46,89.57,90.6
2021-06-01,93.06,91.18,92.63
2021-07-01,94.5,92.57,94.17
2021-08-01,95.52,93.67,95.33
2021-09-01,96.14,94.63,96.27
2021-10-01,96.75,95.84,97.05
2021-11-01,97.58,97.17,97.89
2021-12-01,98.6,98.54,98.8
2022-01-01,100.0,100.0,100.0
2022-02-01,101.68,101.43,101.85
2022-03-01,103.65,102.67,104.62
2022-04-01,105.63,103.91,106.96
2022-05-01,107.39,104.87,108.65
2022-06-01,108.87,105.1,109.29
2022-07-01,109.64,104.63,108.88
2022-08-01,109.76,104.19,107.66
2022-09-01,109.36,104.44,106.54
2022-10-01,108.97,104.61,105.91
2022-11-01,108.65,104.6,105.26
2022-12-01,108.36,104.69,104.37
2023-01-01,107.99,105.04,103.84
2023-02-01,107.71,105.72,104.12
2023-03-01,107.69,106.23,105.51
2023-04-01,108.0,106.81,106.97
2023-05-01,108.51,107.65,108.34
2023-06-01,109.13,108.28,109.39
2023-07-01,109.68,109.22,110.07
2023-08-01,110.2,109.97,110.56
2023-09-01,110.59,110.58,110.86
2023-10-01,110.88,111.01,110.99
2023-11-01,111.09,111.37,110.72
2023-12-01,111.22,111.8,110.3
2024-01-01,111.36,111.83,110.25
2024-02-01,111.61,113.08,110.93
2024-03-01,112.1,113.26,112.41
2024-04-01,112.68,113.77,113.81
2024-05-01,113.13,113.91,114.85
2024-06-01,113.31,114.12,115.4
2024-07-01,113.36,114.48,115.51
2024-08-01,113.43,114.93,115.32
2024-09-01,113.58,115.66,115.19
2024-10-01,113.76,116.21,114.94
2024-11-01,113.92,116.68,114.84
2024-12-01,114.14,117.32,114.7
2025-01-01,114.34,117.69,114.82
2025-02-01,114.49,117.75,115.33
2025-03-01,114.4,117.83,116.26
2025-04-01,114.23,117.5,117.03
2025-05-01,114.02,117.52,117.57
2025-06-01,113.82,117.38,117.64
2025-07-01,113.69,117.36,117.41
2025-08-01,113.62,117.85,117.02
2025-09-01,113.69,117.81,116.7
2025-10-01,113.83,118.24,116.53
2025-11-01,114.04,118.93,116.41
2025-12-01,114.29,,
2026-01-01,114.53,,
