date,ZHVI,HPI,Case-Shiller
2019-01-01,74.43,71.21,72.43
2019-02-01,74.79,71.38,72.51
2019-03-01,75.17,71.61,72.98
2019-04-01,75.51,71.95,73.66
2019-05-01,75.76,72.27,74.25
2019-06-01,75.99,72.53,74.69
2019-07-01,76.19,72.82,74.96
2019-08-01,76.42,73.11,75.08
2019-09-01,76.62,73.53,75.15
2019-10-01,76.89,73.92,75.18
2019-11-01,77.27,74.37,75.23
2019-12-01,77.71,74.98,75.28
2020-01-01,78.2,75.47,75.33
2020-02-01,78.67,75.97,75.62
2020-03-01,79.17,76.1,76.32
2020-04-01,79.59,76.2,77.05
2020-05-01,79.83,75.92,77.49
2020-06-01,79.97,76.74,77.96
2020-07-01,80.18,77.85,78.59
2020-08-01,80.7,79.2,79.47
2020-09-01,81.59,80.48,80.44
2020-10-01,82.67,81.72,81.51
2020-11-01,83.89,82.7,82.4
2020-12-01,85.09,83.8,83.12
2021-01-01,86.24,84.81,83.86
2021-02-01,87.41,85.53,84.84
2021-03-01,88.64,86.79,86.62
2021-04-01,89.98,88.07,88.61
2021-05-01,91.46,89.54,90.6
2021-06-01,93.06,91.15,92.63
2021-07-01,94.5,92.55,94.17
2021-08-01,95.52,93.64,95.33
2021-09-01,96.14,94.6,96.27
2021-10-01,96.75,95.81,97.05
2021-11-01,97.58,97.16,97.89
2021-12-01,98.6,98.53,98.8
2022-01-01,100.0,100.0,100.0
2022-02-01,101.68,101.43,101.85
2022-03-01,103.65,102.65,104.62
2022-04-01,105.63,103.9,106.96
2022-05-01,107.39,104.85,108.65
2022-06-01,108.87,105.08,109.29
2022-07-01,109.64,104.63,108.88
2022-08-01,109.76,104.19,107.66
2022-09-01,109.36,104.46,106.54
2022-10-01,108.97,104.58,105.91
2022-11-01,108.65,104.62,105.27
2022-12-01,108.36,104.73,104.38
2023-01-01,107.99,105.04,103.84
2023-02-01,107.71,105.73,104.13
2023-03-01,107.69,106.26,105.52
2023-04-01,108.0,106.81,106.98
2023-05-01,108.51,107.67,108.35
2023-06-01,109.13,108.31,109.4
2023-07-01,109.68,109.28,110.08
2023-08-01,110.2,110.03,110.56
2023-09-01,110.59,110.66,110.87
2023-10-01,110.88,111.07,110.99
2023-11-01,111.09,111.5,110.72
2023-12-01,111.22,111.86,110.3
2024-01-01,111.36,111.9,110.25
2024-02-01,111.61,113.2,110.94
2024-03-01,112.1,113.29,112.42
2024-04-01,112.68,113.78,113.82
2024-05-01,113.13,113.94,114.86
2024-06-01,113.31,114.17,115.41
2024-07-01,113.36,114.5,115.52
2024-08-01,113.43,115.02,115.33
2024-09-01,113.58,115.78,115.2
2024-10-01,113.76,116.26,114.95
2024-11-01,113.92,116.82,114.85
2024-12-01,114.14,117.38,114.71
2025-01-01,114.34,117.77,114.82
2025-02-01,114.49,117.81,115.34
2025-03-01,114.4,117.89,116.26
2025-04-01,114.23,117.52,117.03
2025-05-01,114.02,117.49,117.58
2025-06-01,113.82,117.35,117.65
2025-07-01,113.69,117.36,117.41
2025-08-01,113.62,,117.0
2025-09-01,113.69,,116.68
