date,ZHVI,HPI,Case-Shiller
2019-01-01,74.43002226232448,71.11687189457767,72.4238597586498
2019-02-01,74.79059799083932,71.32209980557356,72.50367133239214
2019-03-01,75.17161140617768,71.5354288183193,72.98147662052968
2019-04-01,75.51143705031357,71.8756750918125,73.66076179260342
2019-05-01,75.76478685394527,72.20241952905594,74.25101272019127
2019-06-01,75.98742099150623,72.46165478505077,74.68873486240484
2019-07-01,76.19239800730409,72.74249297904515,74.95441872344048
2019-08-01,76.41769404565567,73.02603154028948,75.08176252332271
2019-09-01,76.61613791942524,73.45538993303089,75.1456117823166
2019-10-01,76.89254055347955,73.83884208252323,75.17966472044667
2019-11-01,77.26870387051206,74.29250378051415,75.2296799733252
2019-12-01,77.71102312623437,74.90548714625189,75.27685748135957
2020-01-01,78.19806330236477,75.39155325124217,75.33290294203196
2020-02-01,78.67403329600269,75.9046230287319,75.6230623523486
2020-03-01,79.1691894803382,76.0153380859797,76.32327589264811
2020-04-01,79.59316767244916,76.1260531432275,77.04831970033416
2020-05-01,79.83181766342973,75.85331605098293,77.49065317791951
2020-06-01,79.96616884193642,76.66882696046663,77.96065466773557
2020-07-01,80.18166406764064,77.7543745949449,78.58353966103138
2020-08-01,80.69808853195974,79.10725858716785,79.4632405627248
2020-09-01,81.5850486830772,80.39533376539211,80.4394247891201
2020-10-01,82.66847254858655,81.6348023331173,81.50783572295099
2020-11-01,83.89378586209017,82.62043637934758,82.39640457728244
2020-12-01,85.0880044130465,83.72758695182544,83.12286725739055
2021-01-01,86.23656764591743,84.74562540505508,83.85748845392567
2021-02-01,87.41064177334769,85.46932382804061,84.84325006917004
2021-03-01,88.63615242611124,86.70339166126593,86.61577644246118
2021-04-01,89.97646887080157,88.00226830848995,88.605035578226
2021-05-01,91.46336046290499,89.46856772521062,90.60032492178466
2021-06-01,93.06247254855245,91.06448476992873,92.63002192157893
2021-07-01,94.49785413626837,92.45787427090085,94.1673701909093
2021-08-01,95.51790126907453,93.54882263987902,95.32800783217577
2021-09-01,96.14047470474037,94.50745301360985,96.26730137559683
2021-10-01,96.7506714844162,95.73341974508533,97.04945479827181
2021-11-01,97.57789834979488,97.1052063080579,97.88871783593578
2021-12-01,98.59740007048596,98.51479801252971,98.80176223954824
2022-01-01,100.0,100.0,100.0
2022-02-01,101.6798891970592,101.4149924389717,101.85162851082245
2022-03-01,103.6549996837172,102.61125513069777,104.61736557957391
2022-04-01,105.62902369317801,103.8750270036725,106.96630887433756
2022-05-01,107.39301621272557,104.84175847915316,108.65618592904221
2022-06-01,108.86750897964245,105.03618492114927,109.2932596465589
2022-07-01,109.64237997860103,104.55821991790883,108.88107720794287
2022-08-01,109.76032900897057,104.150464463167,107.6682960051647
2022-09-01,109.35762021312824,104.42320155541154,106.54632263740007
2022-10-01,108.97037439435955,104.55821991790883,105.91527912767722
2022-11-01,108.65242565963375,104.65543313890689,105.27217520236667
2022-12-01,108.3636534626304,104.801252970404,104.38218747561312
2023-01-01,107.98521038199806,105.149600345647,103.8465631362756
2023-02-01,107.70863345483484,105.7895873838842,104.12749987584866
2023-03-01,107.68908503974137,106.29185569237416,105.5194137219152
2023-04-01,107.99565143683122,106.86433354936271,106.98120703476948
2023-05-01,108.51247943961646,107.74735364009504,108.35432082124336
2023-06-01,109.12843924253302,108.34413480233313,109.40322225927058
2023-07-01,109.68408076716345,109.23525599481529,110.08534517618848
2023-08-01,110.19969232062745,110.050766904299,110.56918067211987
2023-09-01,110.58923919965824,110.72855908403542,110.87210993423528
2023-10-01,110.8807391549953,111.1309138042774,110.99803486169544
2023-11-01,111.08724402742259,111.61697990926767,110.727739665288
2023-12-01,111.22428719963058,112.02203499675956,110.30846286456155
2024-01-01,111.3606628195497,112.04633830200908,110.26270422894926
2024-02-01,111.61058183086958,113.39922229423203,110.94731017260584
2024-03-01,112.09662161946213,113.4046230287319,112.4303865717914
2024-04-01,112.68184685393203,113.91499243897172,113.82300985406897
2024-05-01,113.13389783043624,114.101317779218,114.8641074937747
2024-06-01,113.31096740820831,114.20663210196587,115.41427527543861
2024-07-01,113.35764287108259,114.53607690645929,115.5277850692055
2024-08-01,113.43437572166056,115.09505292719811,115.32985236632447
2024-09-01,113.57644638385254,115.88356016418233,115.19860666728152
2024-10-01,113.76200782016963,116.3102181896738,114.95668891931584
2024-11-01,113.91746040299128,116.89349751566213,114.85311123250355
2024-12-01,114.14446962916097,117.47137610715058,114.70377491007898
2025-01-01,114.34299643221276,117.8359256858933,114.80522428825812
2025-02-01,114.48782379008658,117.89803413264204,115.32133913179199
2025-03-01,114.40109329899461,117.90343486714194,116.22622501897743
2025-04-01,114.23475669699626,117.50648088139988,116.92856686791009
2025-05-01,114.01882491879584,117.30665370490388,117.44964776492124
2025-06-01,113.8244198322553,,
