date,ZHVI,HPI,Case-Shiller
2019-01-01,74.43,71.14,72.42
2019-02-01,74.79,71.33,72.5
2019-03-01,75.17,71.56,72.98
2019-04-01,75.51,71.9,73.66
2019-05-01,75.76,72.22,74.25
2019-06-01,75.99,72.49,74.69
2019-07-01,76.19,72.77,74.95
2019-08-01,76.42,73.05,75.08
2019-09-01,76.62,73.48,75.15
2019-10-01,76.89,73.87,75.18
2019-11-01,77.27,74.32,75.23
2019-12-01,77.71,74.93,75.28
2020-01-01,78.2,75.41,75.33
2020-02-01,78.67,75.93,75.62
2020-03-01,79.17,76.05,76.32
2020-04-01,79.59,76.15,77.05
2020-05-01,79.83,75.88,77.49
2020-06-01,79.97,76.69,77.96
2020-07-01,80.18,77.78,78.58
2020-08-01,80.7,79.14,79.46
2020-09-01,81.59,80.42,80.44
2020-10-01,82.67,81.67,81.51
2020-11-01,83.89,82.63,82.4
2020-12-01,85.09,83.75,83.12
2021-01-01,86.24,84.76,83.86
2021-02-01,87.41,85.49,84.84
2021-03-01,88.64,86.73,86.62
2021-04-01,89.98,88.03,88.61
2021-05-01,91.46,89.49,90.6
2021-06-01,93.06,91.1,92.63
2021-07-01,94.5,92.48,94.17
2021-08-01,95.52,93.59,95.33
2021-09-01,96.14,94.54,96.27
2021-10-01,96.75,95.76,97.05
2021-11-01,97.58,97.11,97.89
2021-12-01,98.6,98.51,98.8
2022-01-01,100.0,100.0,100.0
2022-02-01,101.68,101.43,101.85
2022-03-01,103.65,102.63,104.62
2022-04-01,105.63,103.89,106.97
2022-05-01,107.39,104.86,108.66
2022-06-01,108.87,105.04,109.29
2022-07-01,109.64,104.58,108.88
2022-08-01,109.76,104.19,107.67
2022-09-01,109.36,104.44,106.55
2022-10-01,108.97,104.56,105.92
2022-11-01,108.65,104.62,105.27
2022-12-01,108.36,104.77,104.38
2023-01-01,107.99,105.13,103.85
2023-02-01,107.71,105.79,104.13
2023-03-01,107.69,106.31,105.52
2023-04-01,108.0,106.86,106.98
2023-05-01,108.51,107.72,108.35
2023-06-01,109.13,108.33,109.4
2023-07-01,109.68,109.25,110.09
2023-08-01,110.2,110.08,110.57
2023-09-01,110.59,110.73,110.87
2023-10-01,110.88,111.12,111.0
2023-11-01,111.09,111.59,110.73
2023-12-01,111.22,111.97,110.31
2024-01-01,111.36,111.96,110.26
2024-02-01,111.61,113.38,110.95
2024-03-01,112.1,113.41,112.43
2024-04-01,112.68,113.92,113.82
2024-05-01,113.13,114.06,114.86
2024-06-01,113.31,114.21,115.42
2024-07-01,113.36,114.53,115.53
2024-08-01,113.43,115.13,115.33
2024-09-01,113.58,115.88,115.2
2024-10-01,113.76,116.3,114.96
2024-11-01,113.92,116.85,114.86
2024-12-01,114.14,117.41,114.71
2025-01-01,114.34,117.79,114.82
2025-02-01,114.49,117.92,115.33
2025-03-01,114.4,117.95,116.24
2025-04-01,114.23,117.55,116.95
2025-05-01,114.02,117.41,117.53
2025-06-01,113.82,117.2,117.59
2025-07-01,113.69,,
