date,ZHVI,HPI,Case-Shiller
2019-01-01,74.43,71.16,72.43
2019-02-01,74.79,71.35,72.51
2019-03-01,75.17,71.58,72.98
2019-04-01,75.51,71.92,73.66
2019-05-01,75.76,72.24,74.25
2019-06-01,75.99,72.5,74.69
2019-07-01,76.19,72.79,74.96
2019-08-01,76.42,73.07,75.08
2019-09-01,76.62,73.5,75.15
2019-10-01,76.89,73.88,75.18
2019-11-01,77.27,74.33,75.23
2019-12-01,77.71,74.95,75.28
2020-01-01,78.2,75.43,75.33
2020-02-01,78.67,75.94,75.62
2020-03-01,79.17,76.06,76.32
2020-04-01,79.59,76.16,77.05
2020-05-01,79.83,75.89,77.49
2020-06-01,79.97,76.71,77.96
2020-07-01,80.18,77.8,78.59
2020-08-01,80.7,79.16,79.47
2020-09-01,81.59,80.44,80.44
2020-10-01,82.67,81.68,81.51
2020-11-01,83.89,82.65,82.4
2020-12-01,85.09,83.76,83.12
2021-01-01,86.24,84.78,83.86
2021-02-01,87.41,85.5,84.84
2021-03-01,88.64,86.76,86.62
2021-04-01,89.98,88.04,88.61
2021-05-01,91.46,89.51,90.6
2021-06-01,93.06,91.12,92.63
2021-07-01,94.5,92.51,94.17
2021-08-01,95.52,93.6,95.33
2021-09-01,96.14,94.56,96.27
2021-10-01,96.75,95.77,97.05
2021-11-01,97.58,97.12,97.89
2021-12-01,98.6,98.51,98.8
2022-01-01,100.0,100.0,100.0
2022-02-01,101.68,101.42,101.85
2022-03-01,103.65,102.62,104.62
2022-04-01,105.63,103.89,106.96
2022-05-01,107.39,104.86,108.65
2022-06-01,108.87,105.05,109.29
2022-07-01,109.64,104.61,108.88
2022-08-01,109.76,104.18,107.66
2022-09-01,109.36,104.45,106.54
2022-10-01,108.97,104.57,105.91
2022-11-01,108.65,104.63,105.27
2022-12-01,108.36,104.75,104.38
2023-01-01,107.99,105.1,103.84
2023-02-01,107.71,105.75,104.13
2023-03-01,107.69,106.3,105.52
2023-04-01,108.0,106.83,106.98
2023-05-01,108.51,107.69,108.35
2023-06-01,109.13,108.33,109.4
2023-07-01,109.68,109.28,110.08
2023-08-01,110.2,110.06,110.56
2023-09-01,110.59,110.7,110.87
2023-10-01,110.88,111.12,110.99
2023-11-01,111.09,111.51,110.72
2023-12-01,111.22,111.92,110.3
2024-01-01,111.36,111.97,110.25
2024-02-01,111.61,113.3,110.94
2024-03-01,112.1,113.34,112.42
2024-04-01,112.68,113.89,113.81
2024-05-01,113.13,114.02,114.86
2024-06-01,113.31,114.19,115.41
2024-07-01,113.36,114.53,115.52
2024-08-01,113.43,115.11,115.33
2024-09-01,113.58,115.87,115.2
2024-10-01,113.76,116.29,114.95
2024-11-01,113.92,116.84,114.85
2024-12-01,114.14,117.39,114.71
2025-01-01,114.34,117.82,114.82
2025-02-01,114.49,117.87,115.34
2025-03-01,114.4,117.93,116.26
2025-04-01,114.23,117.54,117.03
2025-05-01,114.02,117.47,117.57
2025-06-01,113.82,117.28,117.65
2025-07-01,113.69,117.15,117.46
2025-08-01,113.62,,
