date,ZHVI,HPI,Case-Shiller
2019-01-01,74.43,71.24,72.43
2019-02-01,74.79,71.42,72.51
2019-03-01,75.17,71.66,72.99
2019-04-01,75.51,71.99,73.66
2019-05-01,75.76,72.32,74.25
2019-06-01,75.99,72.58,74.69
2019-07-01,76.19,72.86,74.96
2019-08-01,76.42,73.16,75.09
2019-09-01,76.62,73.58,75.15
2019-10-01,76.89,73.97,75.18
2019-11-01,77.27,74.4,75.23
2019-12-01,77.71,75.03,75.28
2020-01-01,78.2,75.49,75.33
2020-02-01,78.67,76.01,75.62
2020-03-01,79.17,76.15,76.33
2020-04-01,79.59,76.23,77.05
2020-05-01,79.83,75.96,77.49
2020-06-01,79.97,76.79,77.96
2020-07-01,80.18,77.88,78.59
2020-08-01,80.7,79.25,79.47
2020-09-01,81.59,80.53,80.44
2020-10-01,82.67,81.75,81.51
2020-11-01,83.89,82.74,82.4
2020-12-01,85.09,83.84,83.12
2021-01-01,86.24,84.84,83.86
2021-02-01,87.41,85.58,84.85
2021-03-01,88.64,86.82,86.62
2021-04-01,89.98,88.12,88.61
2021-05-01,91.46,89.58,90.6
2021-06-01,93.06,91.2,92.63
2021-07-01,94.5,92.58,94.17
2021-08-01,95.52,93.68,95.33
2021-09-01,96.14,94.65,96.27
2021-10-01,96.75,95.84,97.05
2021-11-01,97.58,97.17,97.89
2021-12-01,98.6,98.53,98.8
2022-01-01,100.0,100.0,100.0
2022-02-01,101.68,101.38,101.85
2022-03-01,103.65,102.64,104.62
2022-04-01,105.63,103.9,106.96
2022-05-01,107.39,104.87,108.65
2022-06-01,108.87,105.12,109.29
2022-07-01,109.64,104.63,108.87
2022-08-01,109.76,104.19,107.66
2022-09-01,109.36,104.45,106.53
2022-10-01,108.97,104.59,105.9
2022-11-01,108.65,104.56,105.26
2022-12-01,108.36,104.63,104.37
2023-01-01,107.99,104.97,103.83
2023-02-01,107.71,105.64,104.12
2023-03-01,107.69,106.14,105.51
2023-04-01,108.0,106.78,106.96
2023-05-01,108.51,107.62,108.33
2023-06-01,109.13,108.27,109.38
2023-07-01,109.68,109.21,110.07
2023-08-01,110.2,109.92,110.55
2023-09-01,110.59,110.51,110.85
2023-10-01,110.88,110.92,110.97
2023-11-01,111.09,111.29,110.7
2023-12-01,111.22,111.63,110.29
2024-01-01,111.36,111.75,110.24
2024-02-01,111.61,112.89,110.92
2024-03-01,112.1,113.16,112.4
2024-04-01,112.68,113.61,113.8
2024-05-01,113.13,113.84,114.84
2024-06-01,113.31,114.09,115.39
2024-07-01,113.36,114.41,115.51
2024-08-01,113.43,114.85,115.31
2024-09-01,113.58,115.55,115.17
2024-10-01,113.76,116.09,114.93
2024-11-01,113.92,116.55,114.83
2024-12-01,114.14,117.11,114.7
2025-01-01,114.34,117.49,114.82
2025-02-01,114.49,117.57,115.34
2025-03-01,114.4,117.69,116.27
2025-04-01,114.23,117.37,117.03
2025-05-01,114.02,117.43,117.57
2025-06-01,113.82,117.34,117.64
2025-07-01,113.69,117.33,117.4
2025-08-01,113.62,117.86,117.02
2025-09-01,113.69,117.82,116.67
2025-10-01,113.83,118.3,116.44
2025-11-01,114.04,119.03,116.29
2025-12-01,114.29,119.38,115.99
2026-01-01,114.53,119.6,115.77
2026-02-01,114.76,119.59,116.11
2026-03-01,114.91,,
