date,Manufacturing,Total index
1989-01-01,84.84,84.89
1989-04-01,83.77,84.15
1989-07-01,82.5,83.1
1989-10-01,81.9,82.84
1990-01-01,82.17,82.86
1990-04-01,82.1,82.89
1990-07-01,81.79,82.76
1990-10-01,80,81.14
1991-01-01,77.89,79.33
1991-04-01,77.98,79.55
1991-07-01,79.13,80.45
1991-10-01,79.12,80.31
1992-01-01,78.73,79.77
1992-04-01,79.74,80.69
1992-07-01,79.94,80.79
1992-10-01,79.95,81.11
1993-01-01,80.39,81.44
1993-04-01,80.26,81.25
1993-07-01,80.05,81.22
1993-10-01,81.01,82.05
1994-01-01,81.39,82.5
1994-04-01,82.55,83.33
1994-07-01,82.96,83.63
1994-10-01,84.07,84.51
1995-01-01,84.05,84.54
1995-04-01,83.21,83.94
1995-07-01,82.82,83.81
1995-10-01,82.46,83.46
1996-01-01,81.56,82.91
1996-04-01,82.18,83.53
1996-07-01,82.4,83.46
1996-10-01,82.3,83.48
1997-01-01,82.78,83.85
1997-04-01,82.76,83.78
1997-07-01,83.25,84.29
1997-10-01,83.73,84.79
1998-01-01,83.07,84.04
1998-04-01,81.69,82.97
1998-07-01,80.83,82.22
1998-10-01,81.05,82.19
1999-01-01,80.94,82.09
1999-04-01,80.76,81.93
1999-07-01,80.37,81.76
1999-10-01,80.97,82.28
2000-01-01,80.79,82.18
2000-04-01,80.75,82.33
2000-07-01,79.77,81.48
2000-10-01,78.36,80.5
2001-01-01,76.46,78.78
2001-04-01,74.73,77.1
2001-07-01,73.04,75.4
2001-10-01,71.9,74.08
2002-01-01,72.25,74.2
2002-04-01,73.13,75.1
2002-07-01,73.67,75.48
2002-10-01,73.65,75.52
2003-01-01,74.09,76.1
2003-04-01,73.75,75.65
2003-07-01,74.24,76.2
2003-10-01,75.07,76.95
2004-01-01,75.61,77.51
2004-04-01,76.28,77.97
2004-07-01,77.03,78.43
2004-10-01,77.9,79.47
2005-01-01,78.83,80.42
2005-04-01,78.91,80.6
2005-07-01,78.31,79.91
2005-10-01,78.99,80.27
2006-01-01,79.3,80.66
2006-04-01,79.01,80.73
2006-07-01,78.8,80.59
2006-10-01,78.61,80.25
2007-01-01,78.97,80.52
2007-04-01,79.48,81
2007-07-01,79.05,80.82
2007-10-01,78.89,80.98
2008-01-01,78.25,80.78
2008-04-01,76.61,79.65
2008-07-01,74.01,76.99
2008-10-01,69.74,73.42
2009-01-01,65.2,69.02
2009-04-01,63.69,66.92
2009-07-01,65.3,68.04
2009-10-01,66.84,69.45
2010-01-01,68.31,71.24
2010-04-01,70.31,73.03
2010-07-01,71.35,74.37
2010-10-01,71.96,74.93
2011-01-01,72.74,75.45
2011-04-01,72.84,75.71
2011-07-01,73.62,76.37
2011-10-01,74.16,76.81
2012-01-01,74.91,77.15
2012-04-01,74.78,77.2
2012-07-01,74.33,76.76
2012-10-01,74.34,76.75
2013-01-01,74.74,76.99
2013-04-01,74.77,77.07
2013-07-01,74.87,77.16
2013-10-01,75.28,77.49
2014-01-01,75.21,77.83
2014-04-01,76.26,78.69
2014-07-01,76.75,78.89
2014-10-01,77.05,79.13
2015-01-01,76.65,78.14
2015-04-01,76.81,77.05
2015-07-01,77.13,77.15
2015-10-01,76.62,76.14
2016-01-01,76.47,75.67
2016-04-01,76.19,75.38
2016-07-01,76.06,75.44
2016-10-01,76.06,75.23
2017-01-01,76.14,75.2
2017-04-01,77.02,76.39
2017-07-01,76.94,76.34
2017-10-01,77.96,77.62
2018-01-01,78.23,78.21
2018-04-01,78.81,79.19
2018-07-01,79.16,79.77
2018-10-01,78.9,79.76
2019-01-01,77.97,78.74
2019-04-01,77.37,77.98
2019-07-01,77.24,77.69
2019-10-01,76.9,77.07
2020-01-01,76,75.69
2020-04-01,66.1,66.26
2020-07-01,73.94,72.79
2020-10-01,75.81,74.51
2021-01-01,75.94,75.12
2021-04-01,77.26,76.8
2021-07-01,77.75,77.47
2021-10-01,78.36,78.3
2022-01-01,78.16,78.56
2022-04-01,78.1,78.86
2022-07-01,77.67,78.62
2022-10-01,76.98,77.92
2023-01-01,76.97,77.67
2023-04-01,76.93,77.43
2023-07-01,76.68,77.32
2023-10-01,76.41,76.94
2024-01-01,75.92,76.29
2024-04-01,76,76.64
2024-07-01,75.39,76
2024-10-01,74.78,75.47
2025-01-01,75.31,75.99
2025-04-01,75.58,76.06
2025-07-01,75.88,76.2
2025-12-01,75.62,76.26
