date,PA_EPOP,PA_EPOP_M,PA_EPOP_W,label
2021-12-01,79.2,85.1,73.4,
2022-01-01,79.2,85.1,73.4,Jan\\2022
2022-02-01,79.5,85.9,73.3,
2022-03-01,80.0,85.9,74.2,
2022-04-01,79.9,85.9,74.0,
2022-05-01,80.0,86.0,74.1,
2022-06-01,79.8,85.8,73.9,
2022-07-01,79.9,85.8,74.1,Jul
2022-08-01,80.2,85.9,74.7,
2022-09-01,80.2,86.1,74.4,
2022-10-01,79.9,85.8,74.0,
2022-11-01,79.8,85.8,73.8,
2022-12-01,80.1,86.2,74.2,
2023-01-01,80.3,85.8,74.7,Jan\\2023
2023-02-01,80.5,86.2,74.9,
2023-03-01,80.7,86.4,75.0,
2023-04-01,80.7,86.3,75.1,
2023-05-01,80.7,86.3,75.1,
2023-06-01,80.9,86.5,75.2,
2023-07-01,80.9,86.6,75.3,Jul
2023-08-01,80.8,86.4,75.3,
2023-09-01,80.8,86.4,75.3,
2023-10-01,80.6,85.9,75.3,
2023-11-01,80.7,86.2,75.1,
2023-12-01,80.4,86.1,74.8,
