date,PA_EPOP,PA_EPOP_M,PA_EPOP_W,label
2024-05-01,80.8,86.0,75.7,
2024-06-01,80.7,86.5,75.1,
2024-07-01,80.9,86.7,75.3,Jul
2024-08-01,80.9,86.3,75.6,
2024-09-01,80.9,86.4,75.5,
2024-10-01,80.6,86.3,75.0,
2024-11-01,80.5,86.2,74.8,
2024-12-01,80.5,86.0,75.1,
2025-01-01,80.7,86.3,75.1,Jan\\2025
2025-02-01,80.5,86.1,75.1,
2025-03-01,80.4,86.0,74.9,
2025-04-01,80.7,86.4,75.0,
2025-05-01,80.5,86.1,74.9,
2025-06-01,80.7,86.3,75.2,
2025-07-01,80.4,85.9,75.0,Jul
2025-08-01,80.7,86.5,75.0,
2025-09-01,80.7,86.3,75.1,
2025-10-01,80.65,86.25,75.1,
2025-11-01,80.6,86.2,75.1,
2025-12-01,80.7,86.4,75.1,
2026-01-01,80.8,86.5,75.3,Jan\\2026
2026-02-01,80.7,86.4,75.1,
2026-03-01,80.7,86.2,75.4,
2026-04-01,80.7,86.5,75.0,
2026-05-01,80.8,86.6,75.2,
