date,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
1989-01-01,2.017968867060562,-0.1191103914481733,0.47493874900923955,0.1650160741105167
1989-04-01,0.7194394160589974,-0.04646191104385793,0.24289918914967593,0.29452653412259727
1989-07-01,0.21634220904766924,-0.058972780816236116,-0.06885513886570915,0.13576551059595143
1989-10-01,-0.7626490283411719,-0.08025078428082363,0.16486160839134326,0.7345390553777507
1990-01-01,-0.6062835117453756,0.18432289663917342,0.4042855227763829,0.24311822559932447
1990-04-01,0.46434404797268,0.0035170600326441003,0.48729579374114335,0.34130393898417827
1990-07-01,0.9090758312333295,0.07836408882381816,0.8900554346825619,0.4135659072073555
1990-10-01,-0.17744504359564273,0.16626542110503797,0.5166906103924771,-0.1399590305507633
1991-01-01,-1.7920854639354193,-0.05514552733548637,-0.4218473172895274,0.21729240188340784
1991-04-01,-2.1579402887822567,-0.1083948597669861,-0.2386100973450304,0.3406616691528113
1991-07-01,-1.280584021160088,-0.2010944465972311,0.03210994598631916,0.20141573114726327
1991-10-01,0.28882133545312333,-0.24413583419638282,0.13595944891528858,0.2936461578733725
1992-01-01,1.6326877357424905,-0.2548290266042012,0.8529678340260984,0.09443149597393331
1992-04-01,2.669696674322426,-0.13337388583424412,1.0808388149141217,-0.1080099885897954
1992-07-01,2.1546617103787127,-0.08571556268186177,0.9636029760270315,-0.20298395947771375
1992-10-01,2.5511550260356235,-0.027495302645715147,0.9027928299512612,0.24742547634372336
1993-01-01,3.304371473103025,-0.02446660665491075,0.8692126034655924,0.4276957280384697
1993-04-01,2.258776061095861,-0.058570106786886254,0.49329433479866697,0.27361082273703996
1993-07-01,1.7961616376451903,-0.04046877171197594,0.28796259969483934,0.5763011891542219
1993-10-01,2.504819211843523,0.059045145033247794,0.36936733257698434,0.14197371795864822
1994-01-01,2.5487532578695586,0.11521351384877443,0.4930941697322602,0.36897457486588553
1994-04-01,3.564130193110833,0.14326772577568894,1.1967467256138946,0.28178326257101166
1994-07-01,4.547044174787686,0.1314581514995898,1.3705658321772118,0.0925094666488352
1994-10-01,4.751159384173879,0.030087025429293462,1.8127685301835232,0.08798445069861711
1995-01-01,4.756454897710278,0.022024166806121973,1.6477815541861964,-0.0010906147548984946
1995-04-01,3.7767858934007346,-0.023377784088234443,0.7303913665119849,0.3259940416495802
1995-07-01,3.481878402552424,0.00459979859764906,0.38151805124548405,0.5552939603621597
1995-10-01,2.9445666819453677,-0.02668179453087742,-0.18385809826618793,0.5452438139404078
1996-01-01,2.8599166439309105,-0.015288794767287806,-0.527647256706333,0.7008596941233605
1996-04-01,4.31091642410281,0.14606663058457361,-0.07582025896954551,0.4617887233229017
1996-07-01,4.88748533981578,0.16421583599153544,0.3106123867537878,-0.11287348958805739
1996-10-01,4.640073848628081,0.15247961960246023,0.7168259881231561,0.10278609996694993
