date,RPC3M,RPC12M,label
2022-10-01,2.3143085064204927,0.9821162285658991,
2022-11-01,1.7464868734747174,0.47038505860670377,
2022-12-01,0.6521758691865109,0.8646579483928329,
2023-01-01,0.5225451163750172,1.874178108708091,Jan\\2023
2023-02-01,1.998367733273665,1.83810180544548,
2023-03-01,3.3535886764862965,1.2660348954429468,
2023-04-01,2.3115592657357187,1.0829722538846953,
2023-05-01,0.8339666595748696,1.3585361941426344,
2023-06-01,0.33690048560222063,1.569409164651825,
2023-07-01,1.4541336436149521,2.0159477993269004,Jul
2023-08-01,2.206164769917063,1.5001269155528574,
2023-09-01,2.498098049626063,1.592680445180017,
2023-10-01,1.935503983934761,1.5682263105223138,
2023-11-01,2.302063225823403,2.341053832306028,
2023-12-01,2.6766722701389245,2.723049196775107,
2024-01-01,2.8709226067813676,1.3688197854055728,Jan\\2024
2024-02-01,2.29872658521324,1.6411733186648014,
2024-03-01,1.5270926255594564,2.257365088751606,
2024-04-01,1.687924291263787,2.059309785835506,
