date,RPC3M,RPC12M,label
2024-05-01,2.22685583216351,2.1284967966465507,
2024-06-01,2.902727864786736,2.0848229772797877,
2024-07-01,3.1131503621119716,1.9874454232443606,Jul\\2024
2024-08-01,2.889065782849176,2.094495429661891,
2024-09-01,3.0958814864368245,2.516178625869281,
2024-10-01,2.7191330596431085,2.401817199611944,Oct
2024-11-01,3.012156493165996,2.3962425868603754,
2024-12-01,3.2516490327931358,2.739890695461833,
2025-01-01,2.8203572621485318,2.527506937411328,Jan\\2025
2025-02-01,1.5555810066039566,1.9905451849322242,
2025-03-01,0.11171297867247354,2.47903258567459,
2025-04-01,0.6269570862595497,2.4747107404555324,Apr
2025-05-01,1.6810661780953806,1.8947733194771832,
2025-06-01,1.9373618122165759,1.9065311029879073,
2025-07-01,1.6541140559900969,2.051949977971801,Jul
2025-08-01,1.9861411571728382,2.212355829936219,
2025-09-01,2.824626032830535,1.8092244189003015,
2025-10-01,2.93832519713515,1.996061936327198,Oct
2025-11-01,2.496265817611132,1.9818453480506149,
