date,RPC3M,RPC12M,label
2022-03-01,-0.20892032874271216,2.4650451708478682,
2022-04-01,0.9964540821231438,2.065837322402997,
2022-05-01,1.9839020692480114,2.185955347946078,
2022-06-01,1.6021941789992722,1.3353707743810173,
2022-07-01,0.42165338580488765,1.5693098577398645,Jul
2022-08-01,0.33708169643484887,1.4672140240892473,
2022-09-01,0.9873495594658221,1.4664786407874386,
2022-10-01,2.2636642201703694,0.9561060081290096,
2022-11-01,1.6933831041398228,0.4412113555954056,
2022-12-01,0.5992989807041216,0.8317628772058772,
2023-01-01,0.47572089959628805,1.8391369759703569,Jan\\2023
2023-02-01,1.96388176570097,1.805824773745468,
2023-03-01,3.3384309579873372,1.2357679685494505,
2023-04-01,2.313742283933684,1.054286508762492,
2023-05-01,0.8445371509992361,1.3331219056215815,
2023-06-01,0.34782060440465834,1.546997172494935,
2023-07-01,1.6402934030175675,2.1319530299916067,Jul
2023-08-01,2.7284941139732455,1.737427294084437,
2023-09-01,3.3880389511627085,1.8559536076856453,
