date,RPC3M,RPC12M,label
2024-01-01,2.7556139410324754,0.9303925598602936,Jan\\2024
2024-02-01,2.236175267142304,1.1736135163247674,
2024-03-01,1.015167799449146,1.7891639735812426,
2024-04-01,0.9192459357789007,1.4256876008877928,Apr
2024-05-01,1.419492249306331,1.8444624079149374,
2024-06-01,1.8394124959371094,1.8644691571596095,
2024-07-01,2.4499517519249503,1.8683592181033104,Jul
2024-08-01,2.191175684545099,1.9559163187500506,
2024-09-01,2.844583875586948,2.2717719120200153,
2024-10-01,2.495143829946156,2.2291569383711796,Oct
2024-11-01,3.200610622804878,2.2787608370300916,
2024-12-01,3.39143476774717,2.2974644472900874,
2025-01-01,3.032303634718203,2.086871803155721,Jan\\2025
2025-02-01,1.4279465430388383,1.7867548883163442,
2025-03-01,-0.04002152958056948,2.127415883836159,
2025-04-01,0.24074352330734072,2.2317921519596107,Apr
2025-05-01,1.132176081756553,1.5967942019972758,
2025-06-01,1.044444829044,1.575641036812181,
2025-07-01,0.4740346195658329,1.4874920186450202,Jul
