date,RPC3M,RPC12M,label
2024-03-01,0.8209056143130056,1.7707078087153993,
2024-04-01,1.5731180996377603,1.6274625090880512,Apr\\2024
2024-05-01,2.2268558321634213,2.128496796646573,
2024-06-01,2.902727864786736,2.0848229772797433,
2024-07-01,3.1131503621119716,1.9874454232443606,Jul
2024-08-01,2.889065782849176,2.094495429661869,
2024-09-01,3.0958814864368245,2.516178625869281,
2024-10-01,2.7191330596431085,2.401817199611944,Oct
2024-11-01,3.0121564931659073,2.3962425868603754,
2024-12-01,3.2516490327931358,2.739890695461833,
2025-01-01,2.8203572621485318,2.5275069374113057,Jan\\2025
2025-02-01,1.5555810066040454,1.9905451849322242,
2025-03-01,0.11171297867238472,2.479032585674612,
2025-04-01,0.6269570862596385,2.4747107404555324,Apr
2025-05-01,1.6810661780953806,1.8947733194771832,
2025-06-01,1.9373618122166647,1.906531102987974,
2025-07-01,1.4909728489765017,1.9294878431502127,Jul
2025-08-01,1.5971801557990384,2.042824589925929,
2025-09-01,2.1092320919697816,1.5677867275600388,
