date,RPC3M,RPC12M,label
2024-05-01,2.2269,2.1285,
2024-06-01,2.9027,2.0848,
2024-07-01,3.1132,1.9874,Jul\\2024
2024-08-01,2.8891,2.0945,
2024-09-01,3.0959,2.5162,
2024-10-01,2.7191,2.4018,Oct
2024-11-01,3.0122,2.3962,
2024-12-01,3.2516,2.7399,
2025-01-01,2.8204,2.5275,Jan\\2025
2025-02-01,1.5556,1.9905,
2025-03-01,0.1117,2.479,
2025-04-01,0.627,2.4747,Apr
2025-05-01,1.6811,1.8948,
2025-06-01,1.9374,1.9065,
2025-07-01,1.6541,2.0519,Jul
2025-08-01,1.9861,2.2124,
2025-09-01,2.8246,1.8092,
2025-10-01,2.9383,1.9961,Oct
2025-11-01,2.4963,1.9818,
