date,RPC3M,RPC12M,label
2023-09-01,1.558224805156394,1.4005560376692872,
2023-10-01,1.3230348583031404,1.4273789076890253,Oct\\2023
2023-11-01,1.740476346374642,2.1498715279874903,
2023-12-01,2.4385697782979054,2.648127480777096,
2024-01-01,2.7556139410323865,0.9303925598602936,Jan\\2024
2024-02-01,2.236175267142393,1.1736135163247452,
2024-03-01,1.015167799449146,1.7891639735812204,
2024-04-01,0.9192459357787897,1.4256876008877928,Apr
2024-05-01,1.4194922493062423,1.8444624079149374,
2024-06-01,1.8394124959371982,1.864469157159654,
2024-07-01,2.449951751925128,1.8683592181033104,Jul
2024-08-01,2.191175684545099,1.9559163187500506,
2024-09-01,2.844583875586948,2.2717719120200153,
2024-10-01,2.495143829946156,2.2291569383711796,Oct
2024-11-01,3.2006106228047893,2.278760837030114,
2024-12-01,3.3914347677470813,2.2974644472900874,
2025-01-01,3.288287597942774,2.277361960328528,Jan\\2025
2025-02-01,2.2093506902581383,2.184720831304543,
2025-03-01,1.2842367368758545,2.5469516850940455,
