date,RPC3M,RPC12M,label
2022-04-01,0.9964540821232326,2.065837322402997,
2022-05-01,1.9839020692479226,2.1859553479461225,
2022-06-01,1.6021941789990946,1.335370774380995,
2022-07-01,0.42165338580479883,1.5693098577398645,Jul
2022-08-01,0.33708169643484887,1.4672140240892473,
2022-09-01,0.9873495594657333,1.4664786407874164,
2022-10-01,2.2636642201703694,0.9561060081289874,
2022-11-01,1.6933831041398228,0.4412113555954278,
2022-12-01,0.5992989807042104,0.8317628772058772,
2023-01-01,0.4757208995964657,1.8391369759703569,Jan\\2023
2023-02-01,1.96388176570097,1.8058247737454458,
2023-03-01,3.3384309579873372,1.2357679685494283,
2023-04-01,2.3137422839335953,1.054286508762492,
2023-05-01,0.8445371509994137,1.3331219056215593,
2023-06-01,0.3478206044045695,1.5469971724949572,
2023-07-01,1.5786554686635812,2.0856917715797563,Jul
2023-08-01,2.530476841201912,1.6365947426687066,
2023-09-01,2.9963093381296213,1.7133399791666282,
2023-10-01,2.3916687961068606,1.7110053332431319,
