date,RPC3M,RPC12M,label
2024-09-01,3.1267,2.5386,
2024-10-01,2.7559,2.4257,Oct\\2024
2024-11-01,3.0518,2.4222,
2024-12-01,3.2922,2.7683,
2025-01-01,2.8627,2.5592,Jan\\2025
2025-02-01,1.6049,2.0277,
2025-03-01,0.1713,2.5218,
2025-04-01,0.6936,2.5189,Apr
2025-05-01,1.7428,1.939,
2025-06-01,1.9819,1.9502,
2025-07-01,1.697,2.1058,Jul
2025-08-01,2.0654,2.2874,
2025-09-01,2.9818,1.9063,
2025-10-01,3.0473,2.0194,Oct
2025-11-01,2.2509,1.8216,
2025-12-01,1.6242,1.2175,
2026-01-01,1.1519,1.8945,Jan\\2026
2026-02-01,1.175,2.3157,
2026-03-01,1.4116,1.786,
