date,RPC3M,RPC12M,label
2023-12-01,2.4385697782979943,2.6481274807771182,
2024-01-01,2.7556139410324754,0.9303925598602936,Jan\\2024
2024-02-01,2.236175267142393,1.1736135163247452,
2024-03-01,1.015167799449057,1.7891639735812204,
2024-04-01,0.9192459357787008,1.4256876008877928,Apr
2024-05-01,1.4194922493061535,1.8444624079149152,
2024-06-01,1.8394124959371982,1.8644691571596317,
2024-07-01,2.449951751925039,1.8683592181033104,Jul
2024-08-01,2.191175684545099,1.955916318750095,
2024-09-01,2.844583875586948,2.2717719120200153,
2024-10-01,2.495143829946156,2.2291569383711574,Oct
2024-11-01,3.2006106228047893,2.2787608370300694,
2024-12-01,3.3914347677470813,2.297464447290065,
2025-01-01,3.0323036347181143,2.0868718031556988,Jan\\2025
2025-02-01,1.427946543038927,1.7867548883163664,
2025-03-01,-0.040021529580436255,2.127415883836181,
2025-04-01,0.23435909572779856,2.2269194849416474,Apr
2025-05-01,1.0798524797438702,1.5621612995829093,
2025-06-01,0.9173731143418795,1.5192066177130759,
