date,RPC3M,RPC12M,label
2022-12-01,0.6521758691864221,0.8646579483928329,
2023-01-01,0.5225451163750172,1.874178108708069,Jan\\2023
2023-02-01,1.9983677332738425,1.83810180544548,
2023-03-01,3.3535886764862965,1.2660348954429246,
2023-04-01,2.3115592657357187,1.082972253884673,
2023-05-01,0.8339666595746698,1.3585361941426344,
2023-06-01,0.33690048560222063,1.569409164651825,
2023-07-01,1.454133643615041,2.015947799326878,Jul
2023-08-01,2.206164769917174,1.5001269155528796,
2023-09-01,2.498098049626063,1.5926804451799947,
2023-10-01,1.935503983934761,1.5682263105222694,
2023-11-01,2.3020632258233142,2.3410538323060504,
2023-12-01,2.6766722701389245,2.723049196775107,
2024-01-01,2.801180127236469,1.317219319437024,Jan\\2024
2024-02-01,2.0473770487649867,1.50543925228388,
2024-03-01,0.9890320197682989,2.03926287039915,
2024-04-01,0.9861902616466134,1.8320518707167333,
2024-05-01,1.4181022422180112,2.1071596866261366,
2024-06-01,1.8585530275928352,2.0708152200355157,
