date,RPC3M,RPC12M,label
2024-02-01,1.629912422561386,1.4584491338099248,
2024-03-01,0.8209056143130056,1.7707078087154215,
2024-04-01,1.5731180996377603,1.6274625090880512,Apr\\2024
2024-05-01,2.22685583216351,2.1284967966465507,
2024-06-01,2.902727864786736,2.0848229772797655,
2024-07-01,3.1131503621119716,1.9874454232443384,Jul
2024-08-01,2.889065782849176,2.094495429661891,
2024-09-01,3.0958814864367357,2.5161786258692587,
2024-10-01,2.7191330596431085,2.401817199611944,Oct
2024-11-01,3.0121564931659073,2.39624258686042,
2024-12-01,3.2516490327932246,2.739890695461833,
2025-01-01,2.8203572621485318,2.5275069374113057,Jan\\2025
2025-02-01,1.5555810066040454,1.990545184932202,
2025-03-01,0.1117129786722959,2.47903258567459,
2025-04-01,0.6269570862596385,2.4747107404555324,Apr
2025-05-01,1.6810661780953806,1.894773319477161,
2025-06-01,1.9373618122166647,1.9065311029879295,
2025-07-01,1.5071742433688362,1.9416560385620674,Jul
2025-08-01,1.7711901480377712,2.161355138905563,
