date,RPC3M,RPC12M,label
2024-03-01,0.8209056143130056,1.7707078087154215,
2024-04-01,1.5731180996377603,1.6274625090880512,Apr\\2024
2024-05-01,2.2268558321634213,2.1284967966465507,
2024-06-01,2.902727864786736,2.0848229772797655,
2024-07-01,3.1131503621119716,1.9874454232443384,Jul
2024-08-01,2.889065782849176,2.094495429661891,
2024-09-01,3.0958814864367357,2.5161786258693253,
2024-10-01,2.7191330596431085,2.401817199611944,Oct
2024-11-01,3.0121564931659073,2.3962425868603976,
2024-12-01,3.2516490327933134,2.739890695461855,
2025-01-01,2.8203572621485318,2.5275069374113057,Jan\\2025
2025-02-01,1.5555810066039566,1.990545184932202,
2025-03-01,0.1117129786722959,2.479032585674612,
2025-04-01,0.6269570862596385,2.4747107404555324,Apr
2025-05-01,1.6810661780954694,1.8947733194771832,
2025-06-01,1.9373618122165759,1.9065311029879295,
2025-07-01,1.6788818548914008,2.0705290644246643,Jul
2025-08-01,2.0406395642351027,2.2346231641861225,
2025-09-01,2.9052153356360577,1.828334677198984,
