date,"Trend Growth (g), Annualized",Other Determinants (z),Natural Rate (r*),Output Gap
1961-01-01,4.97918833942746,0.0057966736152457,5.41503442194674,-3.87310774567027
1961-04-01,5.18047871373628,0.0125982692619298,5.64051171669586,-3.59979455659663
1961-07-01,5.08461001207577,0.0153501808078727,5.53911480627433,-2.83480512877406
1961-10-01,5.05357280947893,0.0121604222549128,5.50220718118476,-2.13780252770027
1962-01-01,4.87427136459763,0.0148809276106721,5.31014008706325,-1.28493769591751
1962-04-01,4.39006039894385,0.008997980684787,4.77822517367602,-0.647205901667917
1962-07-01,4.29100359471817,0.0056735896525303,4.66728850366974,-0.319162246500696
1962-10-01,3.89520901549886,-0.008634822982815,4.22300097947015,-0.173074735307978
1963-01-01,3.87657348048791,-0.002960992166406,4.20842973567403,0.0217480163247501
1963-04-01,3.84482274290764,0.0006951410349255,4.17759283978131,0.279378189044451
1963-07-01,4.13572276413136,0.0076308169128119,4.50055339130685,0.658713530707473
1963-10-01,3.8876290332867,0.0131259745510771,4.23652711642914,1.08990853064199
1964-01-01,4.16231021651573,0.0136256553046941,4.53543202385664,1.30365679721262
1964-04-01,4.1027203168184,-0.0017880058777335,4.45528172029625,1.47057166406898
1964-07-01,4.19974564212016,-0.0094481136781594,4.55302695497113,1.61444795683462
1964-10-01,3.9847854478822,-0.0236111617268745,4.30533773402124,1.58346723936722
1965-01-01,4.31367661156903,-0.0098659169509604,4.67638026832126,1.82180356526555
1965-04-01,4.29681562430106,-0.0185130225983242,4.64941590239237,2.02187729721857
1965-07-01,4.52499816394164,-0.018732856532192,4.89708659253454,2.26301263412802
1965-10-01,4.71931218639184,-0.0169723534561284,5.10994389967097,2.65436843410339
1966-01-01,4.90734542422607,0.0024657577569551,5.33365556285635,3.21809874845576
1966-04-01,4.642261858236,0.0376691521937894,5.08088028810698,3.55440589151658
1966-07-01,4.61993316452274,0.0472057362072881,5.06615966297892,3.36911252302593
1966-10-01,4.59441733972643,0.0554992150428859,5.04673353105484,3.17096139020157
1967-01-01,4.61209787390935,0.0051066556692536,5.01554856263648,2.62125897738986
1967-04-01,4.42137070684603,-0.0050829908169218,4.7981587619521,2.2795458632454
1967-07-01,4.41719803142331,0.0210935207211941,4.81980220667903,2.23844249948309
1967-10-01,4.33777480824968,0.0395060980059986,4.75193182626106,2.29053448664604
1968-01-01,4.50360342183339,0.0757812615040281,4.96835811785513,2.66855535759123
1968-04-01,4.54901771095804,0.0873537064805025,5.0292672559431,3.05191321633663
1968-07-01,4.44338651998213,0.0709364269171597,4.89809548494918,3.07099616315122
1968-10-01,4.31170974729791,0.0641864829360037,4.74829592708981,2.88475844771767
1969-01-01,4.44241110076239,0.0462363921315114,4.8723357845907,2.73983421198477
1969-04-01,4.27270609336218,0.0439649157574384,4.68570198457421,2.64462748680853
1969-07-01,4.24704054348066,0.0271922830950623,4.6410470844042,2.28445021118762
1969-10-01,4.01128091528601,0.0122004113707329,4.36993317161048,1.6845052153634
1970-01-01,3.90935538425747,-0.0162627982865716,4.23074118602145,0.869723387332556
1970-04-01,3.84485031134335,-0.0199249967630832,4.15700265148772,0.296499671157221
1970-07-01,3.90294493069385,-0.0238810250469922,4.21615883879873,-0.0081252010381831
1970-10-01,3.49626883253451,0.0191321692688832,3.81737157256793,-0.187310433826497
1971-01-01,3.90204497689061,0.0307560281335756,4.2698182097242,-0.0744022419354451
1971-04-01,3.71364162268461,-0.0035932382424653,4.03079330828259,0.184048242132008
1971-07-01,3.64122157467191,-0.0635326434611837,3.89217898041748,0.19603667470767
1971-10-01,3.49052134247741,-0.184121249448927,3.60787425664125,-0.209380881796051
1972-01-01,3.63059409254634,-0.124226053647182,3.81994019906564,0.323705086310156
1972-04-01,3.82077790993967,-0.177640196103034,3.97313593236397,0.687645519962871
1972-07-01,3.70564465863135,-0.181770123944857,3.84392876570119,1.15099138426683
1972-10-01,3.81230617936746,-0.209944667405072,3.93162803237416,1.34720509411613
1973-01-01,4.0496892394803,-0.19901415393194,4.20044423364284,1.85809090861085
1973-04-01,3.95441021399294,-0.0427448037203995,4.25320536802543,2.78462439602367
1973-07-01,3.677147323728,-0.0292638448520618,3.96547641274839,2.48981871503088
1973-10-01,3.79789880816386,0.0202255064545009,4.14614647931438,2.13963987972159
1974-01-01,3.520280785414,0.0993581321368101,3.92368338579391,1.73132051841662
1974-04-01,3.47448362621976,0.32393367415665,4.0985062963822,1.90365210310904
1974-07-01,3.17945784848461,0.480264187461344,3.93432983849662,1.77045679242212
1974-10-01,3.10149085295036,0.442332160786367,3.81169685523635,0.816226220578187
1975-01-01,2.8384766210015,0.288325415177511,3.37195950158028,-0.475736724692524
1975-04-01,2.92339576665587,0.1175816182414,3.29346926424391,-1.28878159378803
1975-07-01,3.04021644032661,0.0428986124192782,3.3456966612281,-1.01668751161571
1975-10-01,3.00367269608455,0.0426907965005535,3.30578884054068,-0.283413278349371
1976-01-01,3.17088174345339,0.0199482844773174,3.46469711760852,0.418675153034087
1976-04-01,3.0378613712437,-0.0907786745897281,3.20946089928006,0.639439316950643
1976-07-01,2.89940202490986,-0.0294802070506774,3.12034137261155,1.17196787428395
1976-10-01,2.85412350603452,-0.0259207795987107,3.07471160359357,1.3690548760303
1977-01-01,2.89306158961205,0.0158340734521025,3.15876759835204,1.77348231453266
1977-04-01,3.07004500961747,-0.0064035800315717,3.32879931309881,2.16416437687928
1977-07-01,3.16581101502453,0.0195514569663448,3.45879160599903,2.8398203558844
1977-10-01,2.95052489864511,-0.0729519731201821,3.13240793117664,2.74081945611783
1978-01-01,2.87798952234479,-0.0804069459230283,3.04615274660711,2.61336422047475
1978-04-01,3.47750351550973,0.0009873096396717,3.7788406471203,3.32889128693728
1978-07-01,3.39394571621636,-0.0159002825322742,3.67117842035056,3.77559777159195
1978-10-01,3.47106577593882,0.0073947649557559,3.77825433929127,3.9893760131032
1979-01-01,3.3919965828981,-0.156382561303333,3.52857866282534,3.24981601538445
1979-04-01,3.28165844254849,0.0501212911222221,3.61521453814834,3.46444006563001
1979-07-01,3.38851888663828,-0.0266964616918523,3.65448669970783,2.74936311604165
1979-10-01,3.33332881770939,0.0420479071138753,3.66327426755882,2.54680016491977
1980-01-01,3.31319299785142,0.174865499722406,3.77421692203599,2.42027856786945
1980-04-01,2.90261946257129,0.0968411629979872,3.25015806841709,1.07865435584972
1980-07-01,2.95608697628072,0.0981048859639329,3.30950726109229,0.0093470362432981
1980-10-01,3.24499252772113,0.197112981080164,3.72237350095459,0.113248840954725
1981-01-01,3.47036231129144,0.150321649657491,3.92041700154031,0.177410020420552
1981-04-01,3.20754920502449,0.0018274210412402,3.48641066165917,-0.649244718458021
1981-07-01,3.44290655036319,-0.0408619936964297,3.69940626021416,-1.35793017400817
1981-10-01,3.18343228440752,-0.110089073261151,3.34829428326284,-2.36398929628569
1982-01-01,2.91233912449039,-0.254714549298364,2.90916149921189,-3.89224067914404
1982-04-01,3.02340202585809,-0.300629221256106,2.98390216253445,-4.73897891371644
1982-07-01,2.85707614592781,-0.226284423039626,2.87755561772236,-5.0070370653159
1982-10-01,2.7955313311358,-0.259994787010225,2.77698485147478,-5.49301412995624
1983-01-01,2.91097764321601,-0.248135478425704,2.91426149851686,-5.3481466027838
1983-04-01,3.15404243391305,-0.409095563436441,3.01735955943276,-5.20819796663181
1983-07-01,3.18832439572473,-0.158256355931201,3.30544164053051,-3.62308718316638
1983-10-01,3.3530235779354,-0.345596152184169,3.29702599271329,-3.45785917109208
1984-01-01,3.44701412833039,-0.278416149020613,3.46631445181878,-2.61655818744578
1984-04-01,3.51696421186342,-0.189314255771339,3.63140797393449,-1.87336376199278
1984-07-01,3.50325279601659,-0.260033976831486,3.54579259054431,-1.88468698231236
1984-10-01,3.5199227080442,-0.338288942523511,3.48564730684344,-2.17908914605948
1985-01-01,3.51476805891583,-0.104368941524782,3.71396745486537,-1.58119372093154
1985-04-01,3.54490383465783,-0.231893670093092,3.61918131030041,-1.97844672194844
1985-07-01,3.64137055357189,-0.161693660049827,3.79417980994402,-1.61277004166925
1985-10-01,3.58761086012195,-0.270148894550549,3.62732169061055,-1.77921122456667
1986-01-01,3.55519502782358,-0.158692642715774,3.70356237481486,-1.37800886528657
1986-04-01,3.48304067427191,-0.288050941240672,3.49581779597042,-1.77767684377068
1986-07-01,3.50214912888882,-0.304843154656704,3.49978442254596,-1.81210967173467
1986-10-01,3.40133285070343,-0.262264779096366,3.43283908049785,-1.63672075244074
1987-01-01,3.3761083558566,-0.326119277886886,3.34158146288421,-1.77116885024395
1987-04-01,3.37174099946628,-0.183624958176201,3.47933122034167,-1.23399284118807
1987-07-01,3.34644744925852,-0.173547706954713,3.4619303331104,-1.08548883596382
1987-10-01,3.48004258894249,-0.0862012700719519,3.69441043903916,-0.610896853566032
1988-01-01,3.3647071301643,-0.0888851190681372,3.56642967921837,-0.480440315092778
1988-04-01,3.42715036458794,0.0251509146636734,3.74830213080521,-0.0521573261471531
1988-07-01,3.34712977046692,0.0253746277495261,3.66159392068265,0.0159372951204659
1988-10-01,3.44529001986124,0.0347953426982472,3.77765292488926,0.104384226135153
1989-01-01,3.46591518208642,0.0246071240651826,3.78987125095154,0.146327394264517
1989-04-01,3.47091274047977,-0.0642343799606833,3.70645894133809,-0.157942382266469
1989-07-01,3.49625247770987,-0.162505103770448,3.6357165321479,-0.590360309657285
1989-10-01,3.39594371303403,-0.1307589963694,3.55849026907713,-0.778454959553301
1990-01-01,3.47573853542921,-0.0138521486355454,3.76208376852961,-0.648878891037612
1990-04-01,3.38964829939046,0.0098871072796695,3.6922972281105,-0.742859213530096
