date,"Trend Growth (g), Annualized",Other Determinants (z),Natural Rate (r*),Output Gap
1961-01-01,4.96044561616091,0.0054392887722152,5.42045111505118,-3.85850864559598
1961-04-01,5.15813636959894,0.0121168246467871,5.64293542528596,-3.57727567590462
1961-07-01,5.06845222240852,0.0148661531453677,5.54778211453704,-2.81561665001789
1961-10-01,5.04175792470668,0.0117193131454109,5.51549475996744,-2.12121108406291
1962-01-01,4.86815705966354,0.0143863472235243,5.3286524616182,-1.2766279440882
1962-04-01,4.38775420363095,0.0083037085258509,4.79814372331377,-0.64716916528198
1962-07-01,4.28879615132001,0.0049173467109865,4.68673097334066,-0.319241457749399
1962-10-01,3.89256149724857,-0.0096411897654445,4.23962756009185,-0.173432782356258
1963-01-01,3.87327756132803,-0.0039974496574483,4.22422021948107,0.0233520399477811
1963-04-01,3.84085742094272,-0.0003881616381884,4.19243844444258,0.28320174304281
1963-07-01,4.13119586739785,0.0068130493446626,4.51658418880684,0.667676397710579
1963-10-01,3.88332133935679,0.012068074121923,4.25124991483185,1.09652264817714
1964-01-01,4.15771232814367,0.0128772442983732,4.55159476471912,1.31566469724601
1964-04-01,4.09735418600732,-0.0026388524663574,4.47018941550181,1.4859071093266
1964-07-01,4.19398114611198,-0.0101796792055954,4.56813026766646,1.63426191436452
1964-10-01,3.97801904219877,-0.0246378062649267,4.31791966246118,1.60517296479202
1965-01-01,4.3073661980644,-0.0103770667580955,4.69170833190911,1.8493752477201
1965-04-01,4.29023472808085,-0.0190939068456627,4.66429012510154,2.05179937369371
1965-07-01,4.51910853960708,-0.0190052419567293,4.91422618114064,2.29668581461976
1965-10-01,4.71417565553673,-0.0169532115254153,5.12922092305655,2.69094586252788
1966-01-01,4.90328806384963,0.0029508270999648,5.35556728697911,3.25636824683068
1966-04-01,4.6377258670177,0.0382768640169853,5.10099549056992,3.58996212877128
1966-07-01,4.61472111527356,0.0479236941526671,5.08552945537164,3.4082370540898
1966-10-01,4.5880952573598,0.0563097127871552,5.0648496709222,3.21547834874514
1967-01-01,4.60422511930346,0.005347854876335,5.03149578615327,2.67346228030635
1967-04-01,4.41167861198779,-0.0051074048696953,4.81084940752345,2.33596681568645
1967-07-01,4.40691840045438,0.0213691650894157,4.83212954882602,2.29994458284023
1967-10-01,4.32667604330927,0.0398603778002343,4.76302514079389,2.35566478922124
1968-01-01,4.49338723009392,0.0766414452817116,4.98179450486525,2.73797256313821
1968-04-01,4.53925024045996,0.0883192033147268,5.0435380760808,3.1232843480492
1968-07-01,4.43324629541728,0.0715597835928298,4.91106070267986,3.14261794811125
1968-10-01,4.3009375236692,0.0646226389055238,4.75969025115373,2.95724252242508
1969-01-01,4.43201947539056,0.0464015511767716,4.88456322668219,2.8169353589177
1969-04-01,4.26143601844951,0.0439728541996148,4.69591911516769,2.72232678752766
1969-07-01,4.2358193971564,0.0268346607261649,4.65081683983846,2.36320635216259
1969-10-01,3.99911924604201,0.0114360619758668,4.37702731883097,1.76157055302485
1970-01-01,3.89679275023741,-0.0176910601191245,4.23619668705162,0.946839711020402
1970-04-01,3.83229192905755,-0.021637639467731,4.16183854863748,0.37377473368997
1970-07-01,3.89132179683533,-0.0259427210342545,4.22197272451972,0.0692544491915896
1970-10-01,3.48340944925607,0.0175410636857893,3.82016381637552,-0.115334366265074
1971-01-01,3.89222392885008,0.0289438047454281,4.27784405205044,0.00080542757712
1971-04-01,3.7032375742808,-0.0063441471629049,4.03625137992425,0.255692728788972
1971-07-01,3.63090729242681,-0.067625550458634,3.89601147935936,0.264918088473792
1971-10-01,3.47949622754424,-0.190613127161891,3.60773780329893,-0.144176765185648
1972-01-01,3.6219140208419,-0.12975696159247,3.82406266959695,0.387964240961878
1972-04-01,3.8140295354026,-0.1845134362409,3.97902682568551,0.750169260966913
1972-07-01,3.6995038123826,-0.188797772313408,3.84972183772924,1.20813950869376
1972-10-01,3.80783375511314,-0.217674473451274,3.93910223815395,1.40140152848448
1973-01-01,4.04773140538884,-0.206676955959662,4.21198119006896,1.91132600925573
1973-04-01,3.95386165767653,-0.047251094112679,4.26893525133094,2.8338498232315
1973-07-01,3.67554865511197,-0.0334299044369822,3.97893934131214,2.53404039684096
1973-10-01,3.79736629005263,0.0169030158062221,4.16225304289964,2.18532114855338
1974-01-01,3.51826982619008,0.097748821355355,3.93842649248855,1.77586998071627
1974-04-01,3.47269839981677,0.32674500539836,4.11767516756826,1.9526590717021
1974-07-01,3.17576981836204,0.486097746116021,3.95288933192512,1.8213832423877
1974-10-01,3.09622852590116,0.447002119260073,3.82696339330243,0.869588424465292
1975-01-01,2.82967544739005,0.28971573699569,3.37869749343862,-0.421096360980414
1975-04-01,2.91303792154883,0.115079571740309,3.29506298778555,-1.22851861399681
1975-07-01,3.02985526150208,0.0384616155684451,3.34596730003659,-0.952794838371233
1975-10-01,2.99408978284844,0.0379896185034558,3.30645234093387,-0.222275308572989
1976-01-01,3.16382537138138,0.0142990752041769,3.4680516466457,0.475912691380927
1976-04-01,3.03089633426778,-0.0988154575268756,3.20982670172085,0.689314632902438
1976-07-01,2.89294973451808,-0.0360966102545808,3.12195777385336,1.21847253795488
1976-10-01,2.84793401855982,-0.0325462367518742,3.07636727309908,1.41424957749189
1977-01-01,2.88752090967844,0.0099171807658958,3.16204525240432,1.81987698092496
1977-04-01,3.06562412929333,-0.0131287546503913,3.3334235915675,2.21239011169621
1977-07-01,3.16235859843162,0.0133070827836575,3.46545846887129,2.88937405936042
1977-10-01,2.94551545266514,-0.0808415940216974,3.13459553499444,2.78739238229389
1978-01-01,2.87240641801126,-0.0882212696385794,3.04740724581898,2.66117071012047
1978-04-01,3.47592791683162,-0.0057839437683166,3.78867168247916,3.38502172973199
1978-07-01,3.39212782367202,-0.0228485730603424,3.68012767197507,3.82984331292153
1978-10-01,3.47021666935143,0.0010242273574906,3.78924523779802,4.04388148458781
1979-01-01,3.38995700403999,-0.166001704475312,3.53460479096707,3.30176753462069
1979-04-01,3.27964991100479,0.045376028467116,3.62556708958601,3.52039895084943
1979-07-01,3.38635999543181,-0.0333688774362258,3.66331098607433,2.807359729062
1979-10-01,3.33076971867852,0.0369053636467432,3.67290075859575,2.60731194963432
1980-01-01,3.31115476113958,0.172475151789246,3.78705811018229,2.48262727281701
1980-04-01,2.89789492087824,0.093133755202265,3.25658649355004,1.13537965674129
1980-07-01,2.95145283641149,0.0940371370007016,3.31595574080591,0.0680797093577894
1980-10-01,3.2420757992999,0.194305685124338,3.73347941131247,0.178280728320033
1981-01-01,3.46949963364694,0.145710881338195,3.93314914822701,0.239781522647831
1981-04-01,3.2065381231949,-0.005834998382344,3.49454444372774,-0.600726634245007
1981-07-01,3.44518762416886,-0.0499449319504971,3.71095341715039,-1.31657939799004
1981-10-01,3.18556340146273,-0.120522901759809,3.35695973328469,-2.33452077321283
1982-01-01,2.91318711090005,-0.268311519601611,2.91183475723552,-3.87323599492674
1982-04-01,3.02536910453094,-0.315984820749381,2.98662360348591,-4.72388377375967
1982-07-01,2.85960927201139,-0.240450333081308,2.88120832920294,-4.99958063046506
1982-10-01,2.79893470171646,-0.27562036965086,2.77980361512155,-5.49494733305767
1983-01-01,2.91624962397476,-0.264499046802454,2.91899038623494,-5.35613346259504
1983-04-01,3.16161394326696,-0.429988356292842,3.02135013578583,-5.22563039112481
1983-07-01,3.1989071064917,-0.174147261074296,3.31790187184748,-3.64613524004085
1983-10-01,3.3657565781327,-0.366219198933225,3.3079691876074,-3.49417183971593
1984-01-01,3.46210840755404,-0.297766662422158,3.48160305986386,-2.66048896823588
1984-04-01,3.5338452528788,-0.206889486287274,3.65079091529497,-1.92318157968555
1984-07-01,3.52020234067303,-0.279012793618178,3.56377448410873,-1.94170787557618
1984-10-01,3.53670448620673,-0.358800596274303,3.50200105357531,-2.24136590898013
1985-01-01,3.53183938562487,-0.119679438160536,3.73581128214255,-1.64070193985071
1985-04-01,3.5605599322445,-0.250045482709051,3.63679768284529,-2.03969400215215
1985-07-01,3.65667814129896,-0.178415393177872,3.81335407920965,-1.67051494981774
1985-10-01,3.601112366375,-0.288995723161066,3.6421160277973,-1.83854595597984
1986-01-01,3.56788121840796,-0.174878594663978,3.71995676639585,-1.43412357028296
1986-04-01,3.49376510987372,-0.306806276811275,3.5071211103917,-1.83550803126604
1986-07-01,3.51183347149759,-0.32379727433863,3.5098542262698,-1.86775855494477
1986-10-01,3.40943329926025,-0.280043508829178,3.44182405408791,-1.68996358729726
1987-01-01,3.38279965361998,-0.345131582339755,3.34766167611382,-1.82340954227584
1987-04-01,3.37805709404077,-0.199569283934738,3.48804681540946,-1.28150096569391
