date,"Trend Growth (g), Annualized",Other Determinants (z),Natural Rate (r*),Output Gap
1961-01-01,4.94953754287718,0.0052439839582963,5.44055954112648,-3.84911720628986
1961-04-01,5.14486655338993,0.0118218369223053,5.6616371933968,-3.56308710154121
1961-07-01,5.05786629729757,0.0144936548366346,5.56877001573428,-2.80308469906413
1961-10-01,5.03284809960022,0.0113668981520865,5.53816962176974,-2.10838349051801
1962-01-01,4.86189898762458,0.0138865328303871,5.35296214866149,-1.26816181955337
1962-04-01,4.38303353093268,0.0074214461447429,4.82063280819449,-0.643183845914109
1962-07-01,4.28502290293303,0.0039528910483871,4.70953426008981,-0.316545344131555
1962-10-01,3.88847206803436,-0.0110460728617906,4.25906452674693,-0.170598725305922
1963-01-01,3.86971135858096,-0.0054378923972259,4.24407070650491,0.0250450674570857
1963-04-01,3.83684189459163,-0.0019030078409867,4.21151011599317,0.28627527867468
1963-07-01,4.12714334190508,0.0058265986211602,4.5380331368263,0.674077354461133
1963-10-01,3.87784115827509,0.0105535461930512,4.26898985326416,1.10506685083578
1964-01-01,4.15285686452722,0.0119848790530735,4.57242862292178,1.32675803518487
1964-04-01,4.09150678656668,-0.0037361839160841,4.48933620853166,1.50203350760421
1964-07-01,4.18819532983558,-0.0110446201368089,4.58820592307285,1.65361437311765
1964-10-01,3.97139438653083,-0.0261495351194967,4.33502188862802,1.62691203136296
1965-01-01,4.30176233848547,-0.0108475785822897,4.71311613702953,1.87332678458836
1965-04-01,4.28372605617477,-0.0197130166035524,4.68444422517357,2.08065411612881
1965-07-01,4.51308870883265,-0.0189506596024236,4.93708029429935,2.32925574593889
1965-10-01,4.70806155688763,-0.01630376501894,5.15383586976023,2.72881591729833
1966-01-01,4.89703192552074,0.0043967251374216,5.38205344117471,3.29910398517575
1966-04-01,4.62998551763107,0.0393377214664429,5.12373845495695,3.63345149427369
1966-07-01,4.60729342260518,0.0490247192419022,5.10850621612688,3.45150599217038
1966-10-01,4.58040755765315,0.0574293636280316,5.08738625164282,3.26073732734608
1967-01-01,4.59657718266735,0.005717401610827,5.05343090095182,2.72217214745399
1967-04-01,4.40325852033953,-0.0054674043679068,4.82995395177003,2.38559663756314
1967-07-01,4.39871487069296,0.0214240598944701,4.85185582470264,2.35000539335329
1967-10-01,4.31805528652405,0.039912123083856,4.7817678767253,2.40678495786528
1968-01-01,4.48540471972602,0.0777502584686077,5.00338014653902,2.79180078738239
1968-04-01,4.53102854624573,0.0896692265532454,5.06540074369747,3.1807035263563
1968-07-01,4.42467185897931,0.0722173890555245,4.9311537204071,3.20073622771406
1968-10-01,4.29232569536873,0.0647565156221453,4.77835741800232,3.01407053154094
1969-01-01,4.42444504354675,0.0464807751328166,4.90516802999219,2.87532305922844
1969-04-01,4.25304230669486,0.043494153517006,4.71395615418208,2.78105340620664
1969-07-01,4.22807004755253,0.0258615449923668,4.66890035562441,2.42056404255175
1969-10-01,3.99097801713348,0.009457669703706,4.39213478184298,1.81552919385365
1970-01-01,3.88934476787207,-0.0206642467774686,4.25040470479111,0.996849047368755
1970-04-01,3.82531893904239,-0.0249550831569305,4.17580415149691,0.421433852333507
1970-07-01,3.88522236183806,-0.0293795581579006,4.23716238912886,0.116284446241252
1970-10-01,3.47568398563466,0.0140508937439746,3.83085985322077,-0.0730472445704891
1971-01-01,3.88762263567351,0.0264412304560753,4.29561902919488,0.0437319778548044
1971-04-01,3.69719726661642,-0.010410023874218,4.04965289050432,0.299243773786657
1971-07-01,3.62542888211103,-0.0735431217887918,3.90770761803087,0.305024129141088
1971-10-01,3.47440932332422,-0.200104318838993,3.6153048751393,-0.10927868993997
1972-01-01,3.6183388764134,-0.137323699514495,3.83614117790188,0.422396697389104
1972-04-01,3.81153403626129,-0.193337945041103,3.99228345180647,0.786412618278632
1972-07-01,3.69637017526813,-0.198051077757731,3.86110356944765,1.24379051235803
1972-10-01,3.80594496643122,-0.227571134303094,3.95191264707347,1.43579152489622
1973-01-01,4.0470522860432,-0.215843384862959,4.22841146934243,1.94874032278472
1973-04-01,3.95196142323813,-0.052176770873574,4.28765441920732,2.87413159635798
1973-07-01,3.67255709823067,-0.0386129619594708,3.99439144656916,2.57011396450116
1973-10-01,3.79569510378482,0.0133124528198443,4.1815403870757,2.22063878859728
1974-01-01,3.51477849693791,0.095914288056519,3.95565473429257,1.81052365874473
1974-04-01,3.46876554830107,0.331368555793965,4.14058006000452,1.98981951338703
1974-07-01,3.16970902640892,0.494536672341199,3.97534041080965,1.85910480017969
1974-10-01,3.09031317376217,0.453820699500812,3.84743618869807,0.90445614657358
1975-01-01,2.8228220646634,0.291281318987046,3.39115247872043,-0.391138888251248
1975-04-01,2.90740026818123,0.111565020848304,3.30431540846822,-1.20076517450775
1975-07-01,3.02476122612375,0.0328105841589047,3.35444045495945,-0.922873894816348
1975-10-01,2.98886483168615,0.0321587523182294,3.31436913605705,-0.191973465033811
1976-01-01,3.16014238814172,0.0078379239667321,3.47813609553059,0.505894657883346
1976-04-01,3.0269385800403,-0.109051501480371,3.21496942212329,0.715584687826549
1976-07-01,2.88889023337107,-0.0445260461212185,3.12789761818447,1.2425753458009
1976-10-01,2.84420555712157,-0.0409596980546641,3.08239366142316,1.43649167193621
1977-01-01,2.88404202361072,0.0028317719327583,3.16993139339473,1.84367087020053
1977-04-01,3.06285463846865,-0.0207583012618972,3.34270370333906,2.23937845422256
1977-07-01,3.1593966845243,0.0066646604287691,3.47614394044212,2.92137937480436
1977-10-01,2.94128669428411,-0.0906953648102503,3.13926727089915,2.81734091052761
1978-01-01,2.86832538096644,-0.0982137397284028,3.05162671124928,2.68955287965298
1978-04-01,3.47480665622514,-0.0122735056627216,3.80357201790779,3.42281189188202
1978-07-01,3.38897266719948,-0.0300798612257121,3.69150739844773,3.87329371839451
1978-10-01,3.46743948004309,-0.0052802705289433,3.80247501694016,4.08953954304911
1979-01-01,3.38702299385559,-0.177655346118354,3.54179088729442,3.34398634340334
1979-04-01,3.27597146948222,0.0405352813172987,3.63803071168132,3.5664530588482
1979-07-01,3.38356956549656,-0.0407268788385498,3.67492698554525,2.85258160702108
1979-10-01,3.32729929408596,0.0316665966390062,3.68552747956653,2.65520463329199
1980-01-01,3.30754903704012,0.171395709086586,3.80356792343662,2.53301052140012
1980-04-01,2.89277199765125,0.0887543524788799,3.26544076125283,1.17799588480989
1980-07-01,2.94794932026393,0.089636589334527,3.32691576205895,0.106668376794687
1980-10-01,3.23975233727006,0.193232278784258,3.75095380884457,0.223142436535682
1981-01-01,3.46801458964488,0.142957346057433,3.95134418791694,0.287372268872446
1981-04-01,3.20447977143662,-0.014073592049362,3.50491350592413,-0.561846825829321
1981-07-01,3.44628237832629,-0.0593374912782726,3.72518420656558,-1.28350576571893
1981-10-01,3.18613136486378,-0.132743222705698,3.36609464337882,-2.30950334249053
1982-01-01,2.91419366557235,-0.285919841172898,2.91429068958283,-3.86199478706715
1982-04-01,3.02857610078188,-0.335253418902341,2.99056574178606,-4.7198632779274
1982-07-01,2.86253957108771,-0.257904368718705,2.88558241746258,-5.00013763319942
1982-10-01,2.8028417618211,-0.294827558326236,2.7831023089258,-5.50402103376666
1983-01-01,2.92154609368438,-0.283700954754739,2.92458361656621,-5.36910089936896
1983-04-01,3.1688186552171,-0.454684332493826,3.02514164828542,-5.24386180531735
1983-07-01,3.2058215606244,-0.190748578041577,3.3297120005518,-3.65973951672675
1983-10-01,3.37434627850804,-0.389269322222738,3.31625602513847,-3.51549229925183
1984-01-01,3.47123708099596,-0.318556960280682,3.49336864802349,-2.68205787486329
1984-04-01,3.54317650579992,-0.224805781629824,3.66611982847722,-1.94426808943592
1984-07-01,3.52949274956083,-0.299384978352406,3.57651386763324,-1.96691822027583
1984-10-01,3.54631738564477,-0.38172843876378,3.51264631642723,-2.27116749520576
1985-01-01,3.54068647084201,-0.134829638176897,3.75336154964779,-1.66535745559941
1985-04-01,3.56920650027386,-0.269609868040386,3.64990048007331,-2.06769422208811
1985-07-01,3.66503455997182,-0.195571714030532,3.82917184813144,-1.69510668811677
1985-10-01,3.60860133630475,-0.309887743433438,3.6528838918805,-1.86563647577054
1986-01-01,3.57463326193183,-0.192024141454868,3.73344558403683,-1.45870703399328
1986-04-01,3.50002333923737,-0.328401176084403,3.51513595064887,-1.86478252341919
1986-07-01,3.51797649845262,-0.345804694980952,3.51744762428044,-1.89763548136864
1986-10-01,3.41443143693948,-0.300765867205471,3.44877884223685,-1.71901544878665
1987-01-01,3.38753027581409,-0.367973440179079,3.35202986295931,-1.85467467744525
1987-04-01,3.38213915674833,-0.217726541997072,3.49635652453843,-1.30856170091988
1987-07-01,3.35543214775644,-0.207215687891623,3.4775391797563,-1.15812968399121
1987-10-01,3.4897047554979,-0.115158464037984,3.71704734977136,-0.674827541395416
1988-01-01,3.37167965683558,-0.117891868498718,3.58470513856083,-0.543306049976991
1988-04-01,3.43399690415341,0.0024806542369336,3.77351110601576,-0.105405659036478
1988-07-01,3.35146935191605,0.0028067816825869,3.68320992036704,-0.0337661988767195
1988-10-01,3.44965782092086,0.0129544219111297,3.80118284901761,0.0610722878499246
1989-01-01,3.46923468032312,0.0025123346946274,3.81223901442528,0.107716587078016
1989-04-01,3.47336505877264,-0.0906242185450302,3.72363822034477,-0.197390630094105
1989-07-01,3.49841902985806,-0.193601038969924,3.64817432160796,-0.631842321049362
1989-10-01,3.39657272319771,-0.159702165940522,3.57023106590601,-0.818211229494523
1990-01-01,3.4771189947996,-0.0366329737155937,3.78175183553935,-0.680237708059849
1990-04-01,3.38928153774215,-0.0119346143822311,3.709991830286,-0.772362006744061
1990-07-01,3.27343665088881,-0.0407568920643875,3.55395493704073,-1.1238748732552
1990-10-01,2.99338582861819,-0.141764382573029,3.14541071650449,-1.87878034884216
1991-01-01,2.83247933586794,-0.156439495349417,2.95403675949903,-2.45123797416136
1991-04-01,2.89901464106008,-0.195493188064359,2.98804855548459,-2.73532987069348
1991-07-01,2.81655056154348,-0.140579935073215,2.95240419770477,-2.50676851708056
1991-10-01,2.71498018156636,-0.167227773661941,2.81421723820734,-2.48875479509729
1992-01-01,2.77652725162961,-0.158725640842416,2.89030704856542,-2.21864096229706
