date,Manufacturing,Total index
1989-01-01,85.5469,85.1891
1989-02-01,84.5959,84.7014
1989-03-01,84.3714,84.786
1989-04-01,84.3464,84.6312
1989-05-01,83.518,83.9944
1989-06-01,83.4391,83.819
1989-07-01,82.2513,82.8332
1989-08-01,82.8147,83.4581
1989-09-01,82.423,83.0045
1989-10-01,81.9997,82.6969
1989-11-01,81.9613,82.7778
1989-12-01,81.7522,83.0331
1990-01-01,81.5063,82.4179
1990-02-01,82.3926,82.9732
1990-03-01,82.6004,83.1981
1990-04-01,82.0368,82.8001
1990-05-01,82.1004,82.8798
1990-06-01,82.171,82.9978
1990-07-01,81.8082,82.7018
1990-08-01,81.9327,82.8509
1990-09-01,81.6281,82.7293
1990-10-01,80.9966,82.1303
1990-11-01,79.8882,80.9828
1990-12-01,79.1292,80.2964
1991-01-01,78.5469,79.9522
1991-02-01,77.8987,79.2872
1991-03-01,77.2211,78.7629
1991-04-01,77.4894,78.9062
1991-05-01,77.9033,79.5846
1991-06-01,78.5531,80.1624
1991-07-01,78.9063,80.3158
1991-08-01,78.909,80.2365
1991-09-01,79.584,80.7851
1991-10-01,79.4507,80.6424
1991-11-01,79.1399,80.4053
1991-12-01,78.7793,79.8949
1992-01-01,78.1764,79.3278
1992-02-01,78.6896,79.7329
1992-03-01,79.3214,80.2464
1992-04-01,79.5506,80.6802
1992-05-01,79.8097,80.764
1992-06-01,79.8526,80.6204
1992-07-01,80.3764,81.1771
1992-08-01,79.7617,80.5433
1992-09-01,79.6862,80.6355
1992-10-01,79.9437,81.0138
1992-11-01,80.0445,81.1636
1992-12-01,79.8526,81.1549
1993-01-01,80.4309,81.3264
1993-02-01,80.513,81.5884
1993-03-01,80.2329,81.3955
1993-04-01,80.4777,81.5045
1993-05-01,80.2625,81.0851
1993-06-01,80.052,81.1568
1993-07-01,80.1149,81.262
1993-08-01,79.8052,81.0442
1993-09-01,80.2402,81.3448
1993-10-01,80.752,81.7992
1993-11-01,80.9708,82.0178
1993-12-01,81.3076,82.3349
1994-01-01,81.1677,82.3903
1994-02-01,81.0802,82.2437
1994-03-01,81.933,82.871
1994-04-01,82.4124,83.1358
1994-05-01,82.6321,83.2793
1994-06-01,82.6188,83.5893
1994-07-01,82.6498,83.4406
1994-08-01,83.089,83.7334
1994-09-01,83.1397,83.7254
1994-10-01,83.6095,84.1216
1994-11-01,83.9976,84.414
1994-12-01,84.6166,84.9892
1995-01-01,84.4175,84.8472
1995-02-01,83.9078,84.4634
1995-03-01,83.8217,84.3123
1995-04-01,83.2082,83.8748
1995-05-01,83.1916,83.9876
1995-06-01,83.2331,83.9584
1995-07-01,82.3071,83.2944
1995-08-01,82.8963,84.0724
1995-09-01,83.25,84.0747
1995-10-01,82.7324,83.58
1995-11-01,82.4035,83.4429
1995-12-01,82.2529,83.3654
1996-01-01,81.2592,82.5158
1996-02-01,82.0152,83.3451
1996-03-01,81.4024,82.8594
1996-04-01,81.9406,83.2941
1996-05-01,82.1342,83.5236
1996-06-01,82.4584,83.7665
1996-07-01,82.38,83.3918
1996-08-01,82.3084,83.4315
1996-09-01,82.4969,83.564
1996-10-01,82.0128,83.1973
1996-11-01,82.3142,83.5622
1996-12-01,82.5699,83.6933
1997-01-01,82.2119,83.4262
1997-02-01,82.8966,84.0084
1997-03-01,83.2201,84.12
1997-04-01,82.7028,83.7916
1997-05-01,82.788,83.8144
1997-06-01,82.7944,83.7402
1997-07-01,82.902,83.978
1997-08-01,83.3485,84.3178
1997-09-01,83.5136,84.5693
1997-10-01,83.6688,84.7793
1997-11-01,83.8583,84.8918
1997-12-01,83.6515,84.692
1998-01-01,83.6492,84.4984
1998-02-01,83.1551,84.074
1998-03-01,82.3971,83.5488
1998-04-01,82.1691,83.2923
1998-05-01,82.0271,83.3136
1998-06-01,80.8666,82.3151
1998-07-01,80.0244,81.5396
1998-08-01,81.4968,82.7869
1998-09-01,80.9731,82.3253
1998-10-01,81.2168,82.4879
1998-11-01,80.9192,82.0403
1998-12-01,81.0067,82.0415
1999-01-01,80.8313,82.0391
1999-02-01,81.1755,82.1916
1999-03-01,80.8083,82.0452
1999-04-01,80.7354,81.9153
1999-05-01,81.0344,82.124
1999-06-01,80.4957,81.7593
1999-07-01,80.4847,81.9405
1999-08-01,80.634,81.9786
1999-09-01,79.9785,81.3642
1999-10-01,80.7666,82.0771
1999-11-01,80.9602,82.198
1999-12-01,81.1849,82.5592
2000-01-01,80.8292,82.179
2000-02-01,80.6792,82.1719
2000-03-01,80.8587,82.2023
2000-04-01,81.0265,82.4316
2000-05-01,80.701,82.3967
2000-06-01,80.5159,82.1729
2000-07-01,80.2704,81.7603
2000-08-01,79.4606,81.2857
2000-09-01,79.5715,81.4061
2000-10-01,78.9447,80.8334
2000-11-01,78.447,80.5963
2000-12-01,77.6908,80.0735
2001-01-01,77.1264,79.4332
2001-02-01,76.3313,78.6604
2001-03-01,75.9107,78.2472
2001-04-01,75.3521,77.7206
2001-05-01,74.7304,77.1128
2001-06-01,74.097,76.4807
2001-07-01,73.5073,75.7806
2001-08-01,73.0372,75.4938
2001-09-01,72.5829,74.9237
2001-10-01,72.1596,74.5431
2001-11-01,71.7544,73.9318
2001-12-01,71.7863,73.7552
2002-01-01,72.1618,74.1161
2002-02-01,72.088,74.0132
2002-03-01,72.5091,74.4558
2002-04-01,72.6845,74.7452
2002-05-01,73.0064,74.9894
2002-06-01,73.7004,75.569
2002-07-01,73.6162,75.5228
2002-08-01,73.6831,75.4317
2002-09-01,73.7166,75.4995
2002-10-01,73.5323,75.3553
2002-11-01,73.9162,75.8001
2002-12-01,73.4884,75.4073
2003-01-01,74.1095,76.0829
2003-02-01,74.0295,76.2008
2003-03-01,74.1193,76.0272
2003-04-01,73.6009,75.6028
2003-05-01,73.6471,75.6099
2003-06-01,73.9947,75.7311
2003-07-01,74.2472,76.1369
2003-08-01,73.9161,75.9832
2003-09-01,74.5478,76.483
2003-10-01,74.647,76.5884
2003-11-01,75.3087,77.1135
2003-12-01,75.2623,77.1489
2004-01-01,75.2136,77.2806
2004-02-01,75.8069,77.7639
2004-03-01,75.8094,77.4721
2004-04-01,76.0725,77.7807
2004-05-01,76.628,78.3623
2004-06-01,76.1259,77.7669
2004-07-01,76.8104,78.3594
2004-08-01,77.1402,78.4167
2004-09-01,77.1344,78.5109
2004-10-01,77.7669,79.1635
2004-11-01,77.7031,79.3296
2004-12-01,78.2322,79.9179
2005-01-01,78.6268,80.1494
2005-02-01,79.1803,80.6584
2005-03-01,78.6751,80.4638
2005-04-01,78.8731,80.5421
2005-05-01,78.9331,80.5094
2005-06-01,78.9349,80.7567
2005-07-01,78.4897,80.3802
2005-08-01,78.7308,80.5172
2005-09-01,77.6962,78.8319
2005-10-01,78.6389,79.6607
2005-11-01,79.1894,80.426
2005-12-01,79.1365,80.7109
2006-01-01,79.5941,80.7078
2006-02-01,79.2317,80.6111
2006-03-01,79.0731,80.6609
2006-04-01,79.2153,80.7713
2006-05-01,78.8787,80.6521
2006-06-01,78.9462,80.7601
2006-07-01,78.5463,80.5643
2006-08-01,78.9594,80.754
2006-09-01,78.8808,80.4492
2006-10-01,78.3488,80.1804
2006-11-01,78.2681,79.9663
2006-12-01,79.227,80.5985
2007-01-01,78.781,80.1452
2007-02-01,78.8347,80.7218
2007-03-01,79.285,80.6932
2007-04-01,79.5845,81.0737
2007-05-01,79.3763,81.0044
2007-06-01,79.4851,80.9238
2007-07-01,79.2955,80.7255
2007-08-01,78.8946,80.8082
2007-09-01,78.9517,80.9387
2007-10-01,78.7002,80.6837
2007-11-01,78.9719,81.1065
2007-12-01,78.9954,81.1425
2008-01-01,78.7582,81.0549
2008-02-01,78.161,80.7602
2008-03-01,77.8244,80.5381
2008-04-01,77.0718,80.0376
2008-05-01,76.6191,79.5579
2008-06-01,76.1328,79.3571
2008-07-01,75.4485,79.0325
2008-08-01,74.544,77.7251
2008-09-01,72.0301,74.2216
2008-10-01,71.6296,74.8669
2008-11-01,69.9172,73.782
2008-12-01,67.6607,71.607
2009-01-01,65.5546,69.7304
2009-02-01,65.5782,69.2326
2009-03-01,64.4771,68.0889
2009-04-01,64.107,67.4762
2009-05-01,63.5243,66.7676
2009-06-01,63.4322,66.5138
2009-07-01,64.4955,67.29
2009-08-01,65.3114,68.0795
2009-09-01,66.102,68.7549
2009-10-01,66.2859,69.0357
2009-11-01,67.0806,69.447
2009-12-01,67.1474,69.8541
2010-01-01,67.941,70.7532
2010-02-01,68.0202,71.1612
2010-03-01,68.9678,71.7964
2010-04-01,69.624,72.1905
2010-05-01,70.611,73.3146
2010-06-01,70.682,73.5918
2010-07-01,71.1601,74.0009
2010-08-01,71.3642,74.3883
2010-09-01,71.5357,74.7076
2010-10-01,71.6761,74.58
2010-11-01,71.8748,74.7131
2010-12-01,72.3185,75.4968
2011-01-01,72.4358,75.3741
2011-02-01,72.6355,75.0928
2011-03-01,73.1469,75.8747
2011-04-01,72.8001,75.6127
2011-05-01,72.8134,75.6684
2011-06-01,72.9204,75.8425
2011-07-01,73.3492,76.1431
2011-08-01,73.6851,76.5667
2011-09-01,73.8276,76.3992
2011-10-01,74.1656,76.8123
2011-11-01,73.9533,76.6783
2011-12-01,74.3759,76.9495
2012-01-01,74.9205,77.2652
2012-02-01,75.1535,77.3673
2012-03-01,74.669,76.8194
2012-04-01,74.9465,77.2234
2012-05-01,74.6333,77.2546
2012-06-01,74.7583,77.1149
2012-07-01,74.5256,77.1372
2012-08-01,74.345,76.672
2012-09-01,74.1108,76.4846
2012-10-01,73.9373,76.6227
2012-11-01,74.3212,76.78
2012-12-01,74.7755,76.8435
2013-01-01,74.589,76.7502
2013-02-01,74.8632,77.0029
2013-03-01,74.7698,77.2135
2013-04-01,74.5484,77.0553
2013-05-01,74.7765,77.0307
2013-06-01,74.9749,77.1119
2013-07-01,74.4051,76.8008
2013-08-01,75.0642,77.1772
2013-09-01,75.1341,77.5046
2013-10-01,75.3083,77.3802
2013-11-01,75.3105,77.4988
2013-12-01,75.2138,77.5927
2014-01-01,74.4928,77.254
2014-02-01,75.2268,77.7747
2014-03-01,75.9245,78.4628
2014-04-01,75.984,78.4705
2014-05-01,76.2447,78.6999
2014-06-01,76.5649,78.8952
2014-07-01,76.9794,78.9933
2014-08-01,76.5958,78.7669
2014-09-01,76.6653,78.9218
2014-10-01,76.6657,78.8663
2014-11-01,77.2751,79.2962
2014-12-01,77.2028,79.2419
2015-01-01,76.8495,78.5803
2015-02-01,76.373,78.055
2015-03-01,76.7408,77.7804
2015-04-01,76.8166,77.3487
2015-05-01,76.921,77.0092
2015-06-01,76.6945,76.7774
2015-07-01,77.3337,77.2924
2015-08-01,77.1158,77.1715
2015-09-01,76.926,76.9791
2015-10-01,76.827,76.6282
2015-11-01,76.6246,76.0819
2015-12-01,76.4118,75.7214
2016-01-01,76.6964,76.1248
2016-02-01,76.4063,75.7291
2016-03-01,76.3208,75.1587
2016-04-01,76.2043,75.3969
2016-05-01,76.1095,75.2034
2016-06-01,76.2442,75.5298
2016-07-01,76.2506,75.5839
2016-08-01,75.904,75.432
2016-09-01,76.0291,75.3145
2016-10-01,76.0921,75.2918
2016-11-01,76.0292,74.9498
2016-12-01,76.0673,75.4424
2017-01-01,76.2213,75.2339
2017-02-01,76.1845,74.9346
2017-03-01,75.9999,75.4439
2017-04-01,76.9785,76.2392
2017-05-01,76.962,76.368
2017-06-01,77.119,76.5758
2017-07-01,76.9178,76.4534
2017-08-01,76.8894,76.2067
2017-09-01,77.0102,76.3591
2017-10-01,77.9179,77.3753
2017-11-01,78.0466,77.6337
2017-12-01,77.9264,77.8538
2018-01-01,77.7567,77.9138
2018-02-01,78.4742,78.1508
2018-03-01,78.4626,78.5697
2018-04-01,79.0447,79.4597
2018-05-01,78.4247,78.7526
2018-06-01,78.9473,79.356
2018-07-01,79.0213,79.4588
2018-08-01,79.2129,79.9322
2018-09-01,79.2511,79.9314
2018-10-01,78.9436,79.7802
2018-11-01,78.747,79.7722
2018-12-01,79.0103,79.7142
2019-01-01,78.3218,79.1024
2019-02-01,77.8923,78.5877
2019-03-01,77.7067,78.5337
2019-04-01,77.2434,77.9898
2019-05-01,77.2603,77.9962
2019-06-01,77.6047,77.9493
2019-07-01,77.0847,77.4935
2019-08-01,77.6077,77.9497
2019-09-01,77.028,77.6205
2019-10-01,76.426,76.9099
2019-11-01,77.0781,77.252
2019-12-01,77.2042,77.0416
2020-01-01,77.0311,76.519
2020-02-01,77.2279,76.7764
2020-03-01,73.7382,73.7887
2020-04-01,62.5589,64.0847
2020-05-01,65.3028,65.1874
2020-06-01,70.4285,69.5218
2020-07-01,73.0801,72.2103
2020-08-01,74.3046,73.0192
2020-09-01,74.4348,73.1451
2020-10-01,75.295,73.8636
2020-11-01,75.7534,74.2637
2020-12-01,76.3888,75.3903
2021-01-01,77.1897,75.9401
2021-02-01,74.1452,73.5725
2021-03-01,76.4953,75.8472
2021-04-01,76.6806,76.1216
2021-05-01,77.5331,76.931
2021-06-01,77.5677,77.3367
2021-07-01,78.295,77.7972
2021-08-01,77.9251,77.7308
2021-09-01,77.0224,76.8871
2021-10-01,78.1049,77.9838
2021-11-01,78.5506,78.562
2021-12-01,78.4351,78.3687
2022-01-01,77.7378,78.088
2022-02-01,78.1748,78.5777
2022-03-01,78.5575,79.0253
2022-04-01,78.4892,79.0418
