date,Manufacturing,Total index
1989-01-01,85.6167,85.2321
1989-02-01,84.6582,84.7392
1989-03-01,84.4402,84.8256
1989-04-01,84.3978,84.6639
1989-05-01,83.5745,84.0266
1989-06-01,83.4819,83.8416
1989-07-01,82.2801,82.8331
1989-08-01,82.8376,83.4582
1989-09-01,82.4414,82.9913
1989-10-01,82.0136,82.6853
1989-11-01,81.9703,82.7548
1989-12-01,81.7949,83.0312
1990-01-01,81.5095,82.4122
1990-02-01,82.4029,82.9676
1990-03-01,82.616,83.1795
1990-04-01,82.1268,82.8493
1990-05-01,82.1518,82.8942
1990-06-01,82.2298,83.0137
1990-07-01,81.8691,82.7448
1990-08-01,82.0134,82.9161
1990-09-01,81.7499,82.8016
1990-10-01,81.0682,82.1657
1990-11-01,79.9897,81.0458
1990-12-01,79.2669,80.3932
1991-01-01,78.6333,80.0032
1991-02-01,77.9935,79.3495
1991-03-01,77.3269,78.8273
1991-04-01,77.5951,78.9786
1991-05-01,78.0206,79.6774
1991-06-01,78.6553,80.2242
1991-07-01,78.9684,80.3581
1991-08-01,78.9767,80.2798
1991-09-01,79.7017,80.8724
1991-10-01,79.4871,80.6543
1991-11-01,79.2118,80.4312
1991-12-01,78.8932,79.9622
1992-01-01,78.2847,79.3963
1992-02-01,78.8083,79.8145
1992-03-01,79.4206,80.3033
1992-04-01,79.6663,80.745
1992-05-01,79.9329,80.8311
1992-06-01,79.9867,80.6997
1992-07-01,80.5113,81.2574
1992-08-01,79.9164,80.644
1992-09-01,79.818,80.7198
1992-10-01,80.1177,81.1317
1992-11-01,80.2354,81.2994
1992-12-01,80.0163,81.2632
1993-01-01,80.6189,81.4667
1993-02-01,80.6883,81.7077
1993-03-01,80.4064,81.5154
1993-04-01,80.6665,81.6359
1993-05-01,80.4342,81.2078
1993-06-01,80.2099,81.2716
1993-07-01,80.2571,81.3481
1993-08-01,79.9467,81.1344
1993-09-01,80.3429,81.411
1993-10-01,80.8785,81.8951
1993-11-01,81.1104,82.1338
1993-12-01,81.3922,82.4049
1994-01-01,81.2906,82.4937
1994-02-01,81.2203,82.3563
1994-03-01,82.0544,82.9714
1994-04-01,82.5441,83.2507
1994-05-01,82.7793,83.4067
1994-06-01,82.7479,83.6992
1994-07-01,82.7742,83.5519
1994-08-01,83.2093,83.8338
1994-09-01,83.2659,83.8303
1994-10-01,83.7331,84.2042
1994-11-01,84.0956,84.4868
1994-12-01,84.6805,85.0547
1995-01-01,84.5039,84.9102
1995-02-01,83.9532,84.4948
