date,Manufacturing,Total index
1989-01-01,85.5472,85.1871
1989-02-01,84.5811,84.6881
1989-03-01,84.3546,84.7698
1989-04-01,84.3002,84.59
1989-05-01,83.4798,83.9611
1989-06-01,83.4007,83.784
1989-07-01,82.203,82.7913
1989-08-01,82.756,83.4055
1989-09-01,82.3396,82.9302
1989-10-01,81.9143,82.6235
1989-11-01,81.8681,82.6971
1989-12-01,81.6703,82.9629
1990-01-01,81.4034,82.328
1990-02-01,82.2789,82.8759
1990-03-01,82.461,83.0757
1990-04-01,81.9214,82.7018
1990-05-01,81.9677,82.7671
1990-06-01,82.0333,82.8785
1990-07-01,81.6697,82.5834
1990-08-01,81.801,82.737
1990-09-01,81.5066,82.6219
1990-10-01,80.8379,81.9938
1990-11-01,79.7507,80.8637
1990-12-01,79.021,80.2062
1991-01-01,78.4322,79.8532
1991-02-01,77.7899,79.1938
1991-03-01,77.1232,78.6775
1991-04-01,77.3844,78.813
1991-05-01,77.8491,79.5366
1991-06-01,78.4948,80.1091
1991-07-01,78.8377,80.2553
1991-08-01,78.853,80.1865
1991-09-01,79.558,80.7568
1991-10-01,79.3727,80.5727
1991-11-01,79.0864,80.3561
1991-12-01,78.7498,79.8698
1992-01-01,78.1497,79.3038
1992-02-01,78.6694,79.7133
1992-03-01,79.295,80.2192
1992-04-01,79.5295,80.6613
1992-05-01,79.7916,80.7461
1992-06-01,79.8426,80.6077
1992-07-01,80.3514,81.1531
1992-08-01,79.7392,80.5215
1992-09-01,79.6562,80.6052
1992-10-01,79.9183,80.9878
1992-11-01,80.019,81.1373
1992-12-01,79.8,81.1101
1993-01-01,80.3854,81.2846
1993-02-01,80.4627,81.5417
1993-03-01,80.1653,81.3332
1993-04-01,80.4026,81.4361
1993-05-01,80.1821,81.0138
1993-06-01,79.9638,81.0769
1993-07-01,80.001,81.1612
1993-08-01,79.6891,80.9411
1993-09-01,80.0944,81.2154
1993-10-01,80.6062,81.6695
1993-11-01,80.8198,81.8847
1993-12-01,81.1289,82.1813
1994-01-01,81.0033,82.2458
1994-02-01,80.9138,82.0964
1994-03-01,81.7386,82.7001
1994-04-01,82.2123,82.9607
1994-05-01,82.4317,83.1048
1994-06-01,82.4141,83.409
1994-07-01,82.4369,83.2543
1994-08-01,82.8706,83.5424
1994-09-01,82.9067,83.5225
1994-10-01,83.3896,83.9295
1994-11-01,83.7715,84.2193
1994-12-01,84.3725,84.7763
1995-01-01,84.2052,84.6624
1995-02-01,83.7005,84.2817
1995-03-01,83.6099,84.1264
1995-04-01,83.0097,83.7001
1995-05-01,83.0044,83.8228
1995-06-01,83.0575,83.8038
1995-07-01,82.1516,83.1565
1995-08-01,82.7467,83.9385
1995-09-01,83.103,83.9436
1995-10-01,82.6116,83.4711
1995-11-01,82.2825,83.3377
1995-12-01,82.1403,83.2653
1996-01-01,81.1929,82.4552
1996-02-01,81.9426,83.2784
1996-03-01,81.3175,82.7819
1996-04-01,81.8655,83.2259
1996-05-01,82.0776,83.4707
1996-06-01,82.3885,83.7026
1996-07-01,82.2976,83.3175
1996-08-01,82.221,83.3523
1996-09-01,82.4091,83.4837
1996-10-01,81.8763,83.0746
1996-11-01,82.1457,83.4158
1996-12-01,82.3823,83.5292
1997-01-01,82.0396,83.2734
1997-02-01,82.7007,83.8357
1997-03-01,83.0126,83.9386
1997-04-01,82.4587,83.5773
1997-05-01,82.5499,83.6033
1997-06-01,82.5533,83.5281
1997-07-01,82.6438,83.75
1997-08-01,83.1003,84.0989
1997-09-01,83.2745,84.3562
1997-10-01,83.4379,84.5733
1997-11-01,83.6379,84.6992
1997-12-01,83.4425,84.5069
1998-01-01,83.4547,84.3255
1998-02-01,82.986,83.9236
1998-03-01,82.2462,83.4139
1998-04-01,82.0305,83.1697
1998-05-01,81.9002,83.1957
1998-06-01,80.7548,82.2129
1998-07-01,79.9133,81.4369
1998-08-01,81.3772,82.6826
1998-09-01,80.8336,82.1974
1998-10-01,81.0849,82.3679
1998-11-01,80.7766,81.9145
1998-12-01,80.8274,81.8823
1999-01-01,80.6414,81.8698
1999-02-01,80.9622,82.0031
1999-03-01,80.5865,81.8486
1999-04-01,80.5084,81.7151
1999-05-01,80.7975,81.9082
1999-06-01,80.2671,81.5543
1999-07-01,80.2626,81.7388
1999-08-01,80.4289,81.8026
1999-09-01,79.7688,81.1741
1999-10-01,80.5947,81.9218
1999-11-01,80.816,82.0702
1999-12-01,81.051,82.4391
2000-01-01,80.728,82.0932
2000-02-01,80.5879,82.0943
2000-03-01,80.782,82.134
2000-04-01,80.963,82.3741
2000-05-01,80.6424,82.335
2000-06-01,80.4613,82.1191
2000-07-01,80.2097,81.7036
2000-08-01,79.3699,81.2193
2000-09-01,79.4489,81.2955
2000-10-01,78.8277,80.7298
2000-11-01,78.3126,80.4815
2000-12-01,77.5418,79.9449
2001-01-01,76.9434,79.2915
2001-02-01,76.1462,78.5159
2001-03-01,75.7103,78.0741
2001-04-01,75.169,77.561
2001-05-01,74.5288,76.9249
2001-06-01,73.8967,76.3013
2001-07-01,73.3474,75.6377
2001-08-01,72.8863,75.3826
2001-09-01,72.448,74.7982
2001-10-01,72.0152,74.4059
2001-11-01,71.6324,73.8179
2001-12-01,71.6786,73.6523
2002-01-01,72.0677,74.042
2002-02-01,71.9862,73.9315
2002-03-01,72.438,74.401
2002-04-01,72.6108,74.683
2002-05-01,72.9601,74.948
2002-06-01,73.6517,75.5244
2002-07-01,73.5672,75.4765
2002-08-01,73.639,75.39
2002-09-01,73.6825,75.4643
2002-10-01,73.4482,75.2771
2002-11-01,73.8179,75.7113
2002-12-01,73.387,75.3192
2003-01-01,73.9866,75.9737
2003-02-01,73.9095,76.0964
2003-03-01,73.9865,75.9158
2003-04-01,73.4427,75.471
2003-05-01,73.4852,75.4753
2003-06-01,73.8369,75.6024
2003-07-01,74.0933,76.0121
2003-08-01,73.7685,75.865
2003-09-01,74.406,76.3685
2003-10-01,74.5169,76.4833
2003-11-01,75.1849,77.0141
2003-12-01,75.1529,77.0642
2004-01-01,75.122,77.2041
2004-02-01,75.7268,77.6963
2004-03-01,75.7333,77.4077
2004-04-01,76.0074,77.7236
2004-05-01,76.5778,78.3145
2004-06-01,76.0825,77.724
2004-07-01,76.7549,78.305
2004-08-01,77.0981,78.3738
2004-09-01,77.0778,78.4547
2004-10-01,77.7436,79.1352
2004-11-01,77.6761,79.3
2004-12-01,78.1838,79.8779
2005-01-01,78.5792,80.1076
2005-02-01,79.1297,80.6185
2005-03-01,78.6182,80.4254
2005-04-01,78.8132,80.5049
2005-05-01,78.8801,80.4835
2005-06-01,78.8741,80.7304
2005-07-01,78.4339,80.3636
2005-08-01,78.6842,80.5144
2005-09-01,77.6572,78.8408
2005-10-01,78.6157,79.6882
2005-11-01,79.1512,80.4459
2005-12-01,79.0756,80.7149
2006-01-01,79.5428,80.7219
2006-02-01,79.1933,80.6346
2006-03-01,79.0448,80.693
2006-04-01,79.185,80.8033
2006-05-01,78.8539,80.6874
2006-06-01,78.9444,80.8131
2006-07-01,78.5312,80.6047
2006-08-01,78.9377,80.7869
2006-09-01,78.8383,80.4643
2006-10-01,78.3115,80.1979
2006-11-01,78.238,79.9873
2006-12-01,79.188,80.6149
2007-01-01,78.7154,80.1358
2007-02-01,78.7814,80.7193
2007-03-01,79.2181,80.6791
2007-04-01,79.4993,81.0476
2007-05-01,79.237,80.9347
2007-06-01,79.3042,80.8222
2007-07-01,79.071,80.5906
2007-08-01,78.6738,80.6774
2007-09-01,78.756,80.8326
2007-10-01,78.5051,80.5829
2007-11-01,78.8266,81.0492
2007-12-01,78.9031,81.1309
2008-01-01,78.7097,81.0828
2008-02-01,78.1859,80.8474
2008-03-01,77.881,80.6547
2008-04-01,77.136,80.1636
2008-05-01,76.7172,79.7148
2008-06-01,76.2463,79.5288
2008-07-01,75.497,79.1573
2008-08-01,74.6122,77.8633
2008-09-01,72.1343,74.3831
2008-10-01,71.7535,75.0459
2008-11-01,70.0521,73.9671
2008-12-01,67.7838,71.7765
2009-01-01,65.6656,69.8882
2009-02-01,65.6845,69.3805
2009-03-01,64.5624,68.2145
2009-04-01,64.2002,67.6067
2009-05-01,63.6069,66.8861
2009-06-01,63.5333,66.6446
2009-07-01,64.6196,67.4381
2009-08-01,65.4206,68.2152
2009-09-01,66.1611,68.8533
2009-10-01,66.2818,69.0873
2009-11-01,67.032,69.468
2009-12-01,67.0286,69.823
2010-01-01,67.7946,70.7084
2010-02-01,67.8466,71.1021
2010-03-01,68.8106,71.7572
2010-04-01,69.486,72.1775
2010-05-01,70.4982,73.3305
2010-06-01,70.6131,73.6492
2010-07-01,71.1056,74.0764
2010-08-01,71.3236,74.479
2010-09-01,71.4931,74.8001
2010-10-01,71.6572,74.6921
2010-11-01,71.8495,74.8191
2010-12-01,72.3143,75.6199
2011-01-01,72.4352,75.4919
2011-02-01,72.6217,75.1957
2011-03-01,73.1338,75.9692
2011-04-01,72.7771,75.6918
2011-05-01,72.794,75.7389
2011-06-01,72.894,75.8967
2011-07-01,73.305,76.1727
2011-08-01,73.6013,76.557
2011-09-01,73.7503,76.3854
2011-10-01,74.0935,76.7959
2011-11-01,73.8792,76.6551
2011-12-01,74.2998,76.9204
2012-01-01,74.8515,77.2407
2012-02-01,75.0782,77.3425
2012-03-01,74.596,76.798
2012-04-01,74.8665,77.2057
2012-05-01,74.5373,77.233
2012-06-01,74.6728,77.1126
2012-07-01,74.4286,77.1378
2012-08-01,74.2631,76.6993
2012-09-01,74.0434,76.5385
2012-10-01,73.8308,76.6654
2012-11-01,74.2235,76.849
2012-12-01,74.7163,76.9607
2013-01-01,74.4744,76.8466
2013-02-01,74.7401,77.1172
2013-03-01,74.6388,77.3418
2013-04-01,74.381,77.1785
2013-05-01,74.6098,77.1749
2013-06-01,74.7638,77.2476
2013-07-01,74.1639,76.9323
2013-08-01,74.8212,77.3333
2013-09-01,74.9015,77.6904
2013-10-01,75.0163,77.5455
2013-11-01,75.0237,77.6904
2013-12-01,74.9307,77.8052
2014-01-01,74.1619,77.4541
2014-02-01,74.8927,77.9861
2014-03-01,75.5836,78.7
2014-04-01,75.6166,78.7032
2014-05-01,75.887,78.9551
2014-06-01,76.1833,79.1445
2014-07-01,76.5755,79.236
2014-08-01,76.212,79.0306
2014-09-01,76.2891,79.1927
