date,Manufacturing,Total index
1989-01-01,85.4913,85.1489
1989-02-01,84.5141,84.6405
1989-03-01,84.262,84.6961
1989-04-01,84.307,84.6028
1989-05-01,83.3774,83.8789
1989-06-01,83.3522,83.7449
1989-07-01,82.2083,82.7955
1989-08-01,82.7188,83.373
1989-09-01,82.2981,82.892
1989-10-01,81.949,82.6459
1989-11-01,81.9114,82.724
1989-12-01,81.7555,83.0346
1990-01-01,81.3776,82.2969
1990-02-01,82.3432,82.9205
1990-03-01,82.5552,83.1482
1990-04-01,82.1147,82.8523
1990-05-01,82.0991,82.867
1990-06-01,82.1629,82.979
1990-07-01,81.8541,82.728
1990-08-01,81.9646,82.8652
1990-09-01,81.7812,82.8443
1990-10-01,80.9806,82.1051
1990-11-01,79.9687,81.0378
1990-12-01,79.2722,80.4083
1991-01-01,78.5771,79.9663
1991-02-01,77.9497,79.3208
1991-03-01,77.3058,78.8218
1991-04-01,77.485,78.8959
1991-05-01,77.9318,79.6029
1991-06-01,78.6575,80.2422
1991-07-01,78.8326,80.2489
1991-08-01,78.8973,80.2231
1991-09-01,79.6502,80.8353
1991-10-01,79.3856,80.5851
1991-11-01,79.1067,80.3755
1991-12-01,78.8266,79.9314
1992-01-01,78.1845,79.3332
1992-02-01,78.7112,79.7475
1992-03-01,79.3274,80.2471
1992-04-01,79.5596,80.6855
1992-05-01,79.8246,80.7739
1992-06-01,79.8423,80.6082
1992-07-01,80.3571,81.1592
1992-08-01,79.8177,80.5877
1992-09-01,79.6579,80.6088
1992-10-01,79.9902,81.0537
1992-11-01,80.1408,81.2465
1992-12-01,79.8867,81.1784
1993-01-01,80.5079,81.3929
1993-02-01,80.5603,81.6255
1993-03-01,80.2285,81.3902
1993-04-01,80.5476,81.5609
1993-05-01,80.3554,81.1656
1993-06-01,80.0895,81.1872
1993-07-01,80.1824,81.322
1993-08-01,79.8901,81.1146
1993-09-01,80.2734,81.3715
1993-10-01,80.8158,81.8527
1993-11-01,80.9889,82.0357
1993-12-01,81.2822,82.3156
1994-01-01,81.2276,82.4456
1994-02-01,81.1176,82.2735
1994-03-01,81.9596,82.891
1994-04-01,82.4172,83.1359
1994-05-01,82.6854,83.3224
1994-06-01,82.6366,83.6015
1994-07-01,82.6865,83.4688
1994-08-01,83.0508,83.6974
1994-09-01,83.1713,83.7438
1994-10-01,83.6867,84.1743
1994-11-01,84.0091,84.4093
1994-12-01,84.6255,85.0074
1995-01-01,84.4617,84.8753
1995-02-01,83.899,84.4491
1995-03-01,83.7901,84.2801
1995-04-01,83.2893,83.9355
1995-05-01,83.1284,83.9245
1995-06-01,83.1829,83.9063
1995-07-01,82.2849,83.2659
1995-08-01,82.8201,83.9983
1995-09-01,83.1824,84.0071
1995-10-01,82.7299,83.5663
1995-11-01,82.3994,83.4295
1995-12-01,82.2872,83.3918
1996-01-01,81.2375,82.4858
1996-02-01,82.0752,83.3894
1996-03-01,81.5034,82.9383
1996-04-01,81.9783,83.3173
1996-05-01,82.1661,83.5426
1996-06-01,82.5792,83.8605
1996-07-01,82.3629,83.3674
1996-08-01,82.357,83.4647
1996-09-01,82.6055,83.649
1996-10-01,82.0322,83.2059
1996-11-01,82.2891,83.538
1996-12-01,82.5576,83.6723
1997-01-01,82.1711,83.3857
1997-02-01,82.8646,83.9747
1997-03-01,83.2158,84.1096
1997-04-01,82.5933,83.6972
1997-05-01,82.7094,83.7419
1997-06-01,82.7387,83.6892
1997-07-01,82.7605,83.8514
1997-08-01,83.2495,84.2312
1997-09-01,83.3946,84.4657
1997-10-01,83.5311,84.6618
1997-11-01,83.8139,84.8608
1997-12-01,83.5196,84.5738
1998-01-01,83.5939,84.4562
1998-02-01,83.0894,84.0187
1998-03-01,82.3739,83.5325
1998-04-01,82.1813,83.3082
1998-05-01,82.0297,83.3168
1998-06-01,80.839,82.297
1998-07-01,80.0298,81.5496
1998-08-01,81.4771,82.7766
1998-09-01,80.82,82.1898
1998-10-01,81.1642,82.4451
1998-11-01,80.8605,81.9957
1998-12-01,80.8748,81.9189
1999-01-01,80.7086,81.9344
1999-02-01,80.9765,82.0143
1999-03-01,80.5346,81.801
1999-04-01,80.4871,81.6934
1999-05-01,80.8309,81.9353
1999-06-01,80.1967,81.4872
1999-07-01,80.2221,81.6998
1999-08-01,80.3689,81.7408
1999-09-01,79.6947,81.0995
1999-10-01,80.5632,81.8848
1999-11-01,80.7221,81.9786
1999-12-01,80.9331,82.3225
2000-01-01,80.6886,82.0516
2000-02-01,80.5127,82.0127
2000-03-01,80.6778,82.0292
2000-04-01,80.9409,82.3411
2000-05-01,80.5064,82.2055
2000-06-01,80.3493,82.0119
2000-07-01,80.1284,81.6213
2000-08-01,79.2671,81.1192
2000-09-01,79.316,81.1697
2000-10-01,78.7742,80.6702
2000-11-01,78.2752,80.436
2000-12-01,77.5536,79.9609
2001-01-01,76.8303,79.199
2001-02-01,76.0688,78.4463
2001-03-01,75.656,78.0233
2001-04-01,75.1813,77.5674
2001-05-01,74.4812,76.8776
2001-06-01,73.8013,76.2139
2001-07-01,73.2909,75.5834
2001-08-01,72.7962,75.3028
2001-09-01,72.4983,74.8378
2001-10-01,71.9491,74.3471
2001-11-01,71.646,73.8287
2001-12-01,71.7405,73.7034
2002-01-01,72.0606,74.0367
2002-02-01,71.9468,73.8997
2002-03-01,72.4363,74.4
2002-04-01,72.5317,74.6213
2002-05-01,72.8615,74.8665
2002-06-01,73.6459,75.5239
2002-07-01,73.3634,75.3046
2002-08-01,73.5212,75.2919
2002-09-01,73.5876,75.3866
2002-10-01,73.3088,75.1601
2002-11-01,73.6413,75.5636
2002-12-01,73.2655,75.2121
2003-01-01,73.7952,75.8117
2003-02-01,73.7361,75.9469
2003-03-01,73.8471,75.8002
2003-04-01,73.2276,75.2892
2003-05-01,73.3185,75.3397
2003-06-01,73.7025,75.4925
2003-07-01,73.899,75.8479
2003-08-01,73.642,75.7592
2003-09-01,74.2303,76.2212
2003-10-01,74.3496,76.3433
2003-11-01,75.098,76.9449
2003-12-01,74.9686,76.9031
2004-01-01,75.0092,77.1127
2004-02-01,75.6054,77.5936
2004-03-01,75.5076,77.2217
2004-04-01,75.8362,77.5842
2004-05-01,76.4458,78.211
2004-06-01,75.8943,77.5744
2004-07-01,76.5854,78.1759
2004-08-01,76.9221,78.2314
2004-09-01,76.8662,78.2864
2004-10-01,77.5826,79.0107
2004-11-01,77.4747,79.1443
2004-12-01,77.9432,79.6835
2005-01-01,78.4265,79.9972
2005-02-01,78.9563,80.4794
2005-03-01,78.432,80.2733
2005-04-01,78.581,80.3227
2005-05-01,78.6867,80.3334
2005-06-01,78.6258,80.5403
2005-07-01,78.1926,80.1807
2005-08-01,78.3957,80.2946
2005-09-01,77.4559,78.6901
2005-10-01,78.4731,79.576
2005-11-01,78.9399,80.2756
2005-12-01,78.948,80.6666
2006-01-01,79.4437,80.655
2006-02-01,79.0652,80.5513
2006-03-01,78.9086,80.608
2006-04-01,79.1809,80.8178
2006-05-01,78.739,80.6154
2006-06-01,78.8921,80.7934
2006-07-01,78.5215,80.6211
