date,Manufacturing,Total index
1989-01-01,85.6237,85.2256
1989-02-01,84.6617,84.7311
1989-03-01,84.4397,84.8139
1989-04-01,84.3845,84.6372
1989-05-01,83.5626,84.0067
1989-06-01,83.4734,83.8205
1989-07-01,82.2762,82.829
1989-08-01,82.8435,83.4552
1989-09-01,82.4198,82.974
1989-10-01,82.0129,82.6832
1989-11-01,81.9668,82.757
1989-12-01,81.7781,83.032
1990-01-01,81.5059,82.3927
1990-02-01,82.3981,82.9547
1990-03-01,82.5998,83.1713
1990-04-01,82.0854,82.8172
1990-05-01,82.1352,82.8873
1990-06-01,82.1988,82.9965
1990-07-01,81.8555,82.7192
1990-08-01,82.0032,82.887
1990-09-01,81.7092,82.773
1990-10-01,81.0468,82.151
1990-11-01,79.9658,81.0261
1990-12-01,79.2297,80.3637
1991-01-01,78.628,80.0015
1991-02-01,77.9825,79.3396
1991-03-01,77.3125,78.8187
1991-04-01,77.5699,78.955
1991-05-01,78.0259,79.6705
1991-06-01,78.6558,80.2291
1991-07-01,78.9835,80.3627
1991-08-01,78.9952,80.2907
1991-09-01,79.7075,80.8673
1991-10-01,79.5208,80.6828
1991-11-01,79.2353,80.4666
1991-12-01,78.9152,79.9941
1992-01-01,78.3166,79.4304
1992-02-01,78.8323,79.8362
1992-03-01,79.4536,80.3388
1992-04-01,79.6908,80.7823
1992-05-01,79.9536,80.8686
1992-06-01,80.0105,80.7347
1992-07-01,80.5182,81.2788
1992-08-01,79.9136,80.6535
1992-09-01,79.8314,80.7384
1992-10-01,80.0985,81.1256
1992-11-01,80.226,81.2973
1992-12-01,80.0185,81.2801
1993-01-01,80.6153,81.4632
1993-02-01,80.6867,81.7157
1993-03-01,80.3924,81.5105
1993-04-01,80.6448,81.6243
1993-05-01,80.3984,81.1805
1993-06-01,80.1945,81.2564
1993-07-01,80.2216,81.3321
1993-08-01,79.931,81.1302
1993-09-01,80.3431,81.4106
1993-10-01,80.86,81.8691
1993-11-01,81.0919,82.0999
1993-12-01,81.3961,82.3924
1994-01-01,81.2877,82.4721
1994-02-01,81.2123,82.3357
1994-03-01,82.0455,82.9472
1994-04-01,82.5274,83.2133
1994-05-01,82.7575,83.3664
1994-06-01,82.7267,83.6606
1994-07-01,82.7502,83.5065
1994-08-01,83.1817,83.7918
1994-09-01,83.2289,83.7816
1994-10-01,83.7014,84.1798
1994-11-01,84.0795,84.466
1994-12-01,84.6547,84.9989
1995-01-01,84.4884,84.8868
1995-02-01,83.9542,84.4811
1995-03-01,83.8528,84.3172
1995-04-01,83.2465,83.8841
1995-05-01,83.199,83.9709
1995-06-01,83.236,83.9376
1995-07-01,82.3027,83.2671
1995-08-01,82.8816,84.0342
1995-09-01,83.2325,84.0339
1995-10-01,82.7373,83.5583
1995-11-01,82.3838,83.4038
1995-12-01,82.2404,83.3301
1996-01-01,81.2806,82.5096
1996-02-01,82.0093,83.3145
1996-03-01,81.3713,82.8081
1996-04-01,81.9246,83.2544
1996-05-01,82.1216,83.4872
1996-06-01,82.4326,83.7192
1996-07-01,82.3406,83.3332
1996-08-01,82.2621,83.3663
1996-09-01,82.4699,83.515
1996-10-01,81.9437,83.1124
1996-11-01,82.2046,83.4462
