date,AVERAGE,MEDIAN
1989-01-01,383.105,313.274
1989-04-01,386.067,312.146
1989-07-01,388.679,310
1989-10-01,387.973,319.281
1990-01-01,376.156,312.313
1990-04-01,378.345,316.404
1990-07-01,357.415,286.599
1990-10-01,362.197,294.695
1991-01-01,361.703,287.814
1991-04-01,351.094,282.713
1991-07-01,344.562,284.285
1991-10-01,337.915,283.951
1992-01-01,336.873,277.389
1992-04-01,337.065,275.356
1992-07-01,324.951,275.892
1992-10-01,335.266,288.29
1993-01-01,327.244,280.215
1993-04-01,333.356,284.817
1993-07-01,330.326,282.575
1993-10-01,329.326,280.718
1994-01-01,335.384,284.938
1994-04-01,337.772,286.207
1994-07-01,330.031,280.087
1994-10-01,336.79,285.626
1995-01-01,328.958,280.433
1995-04-01,336.771,284.136
1995-07-01,332.344,278.883
1995-10-01,338.265,287.997
1996-01-01,334.219,283.648
1996-04-01,343.828,286.521
1996-07-01,339.061,287.543
1996-10-01,347.979,293.63
1997-01-01,348.018,294.229
1997-04-01,355.981,293.067
1997-07-01,350.63,292.049
1997-10-01,349.526,288.372
1998-01-01,358.3,303.754
1998-04-01,354.672,297.18
1998-07-01,361.796,303.01
1998-10-01,357.724,300.785
1999-01-01,368.706,307.737
1999-04-01,371.9,306.85
1999-07-01,371.525,306.617
1999-10-01,392.801,318.631
2000-01-01,382.984,311.137
2000-04-01,379.376,305.627
2000-07-01,379.893,315.453
2000-10-01,392.224,317.416
2001-01-01,386.236,310.557
2001-04-01,381.266,321.406
2001-07-01,375.638,312.039
2001-10-01,390.46,315.658
2002-01-01,411.911,339.954
2002-04-01,407.059,334.543
2002-07-01,390.19,317.203
2002-10-01,413.818,337.622
2003-01-01,408.79,325.868
2003-04-01,422.487,335.891
2003-07-01,434.01,334.132
2003-10-01,446.267,348.371
2004-01-01,455.103,369.249
2004-04-01,451.939,370.323
2004-07-01,466.064,364.681
2004-10-01,483.894,385.777
2005-01-01,483.441,386.943
2005-04-01,473.969,382.396
2005-07-01,483.456,388.168
2005-10-01,477.935,392.045
2006-01-01,491.353,397.607
2006-04-01,483.981,393.079
2006-07-01,489.495,375.112
2006-10-01,480.748,392.501
2007-01-01,510.218,405.752
2007-04-01,481.176,374.924
2007-07-01,465.724,373.874
2007-10-01,467.939,365.118
2008-01-01,443.439,358.973
2008-04-01,453.115,352.794
2008-07-01,419.597,335.634
2008-10-01,418.058,335.945
2009-01-01,387.807,316.634
2009-04-01,411.705,329.814
2009-07-01,408.923,318.43
2009-10-01,406.916,327.058
2010-01-01,412.066,329.91
2010-04-01,399.167,325.092
2010-07-01,390.601,328.93
2010-10-01,407.204,327.115
2011-01-01,388.353,330.749
2011-04-01,384.22,327.967
2011-07-01,373.301,316.95
2011-10-01,367.287,313.224
2012-01-01,388.956,331.363
2012-04-01,393.902,331.866
2012-07-01,414.012,348.407
2012-10-01,409.155,350.814
2013-01-01,427.329,359.685
2013-04-01,442.374,371.05
2013-07-01,442.985,362.493
2013-10-01,458.251,377.186
2014-01-01,455.82,375.953
2014-04-01,446.848,383.622
2014-07-01,461.641,377.094
2014-10-01,501.448,408.985
2015-01-01,478.653,396.729
2015-04-01,454.673,392.869
2015-07-01,470.724,399.819
2015-10-01,496.83,412.013
2016-01-01,481.692,407.067
2016-04-01,482.82,414.617
2016-07-01,480.023,407.134
2016-10-01,489.631,421.276
2017-01-01,492.175,413.588
2017-04-01,490.502,417.948
2017-07-01,491.231,424.478
2017-10-01,517.591,439.345
2018-01-01,485.013,429.422
2018-04-01,483.145,403.364
2018-07-01,495.126,417.243
2018-10-01,488.644,412.917
2019-01-01,475.772,398.885
2019-04-01,473.948,405.414
2019-07-01,477.638,399.044
2019-10-01,478.336,410.298
2020-01-01,477.67,412.333
2020-04-01,462.681,398.626
2020-07-01,491.785,403.75
2020-10-01,487.495,416.852
2021-01-01,508.941,429.247
2021-04-01,511.277,439.138
2021-07-01,548.181,466.806
2021-10-01,571.801,483.419
2022-01-01,559.697,468.449
2022-04-01,570.262,478.775
2022-07-01,564.26,475.534
2022-10-01,560.37,476.272
2023-01-01,539.274,458.604
2023-04-01,532.568,444.61
2023-07-01,545.011,457.226
2023-10-01,519.135,443.626
2024-01-01,541.287,446.782
2024-04-01,512.945,426.573
2024-07-01,511.125,429.496
2024-10-01,516.525,425.456
2025-01-01,515.549,424.742
2025-04-01,512.933,416.535
2025-07-01,487.3,403.8
