date,AVERAGE,MEDIAN
1989-01-01,384.206,314.174
1989-04-01,387.176,313.043
1989-07-01,389.796,310.891
1989-10-01,389.087,320.198
1990-01-01,377.236,313.21
1990-04-01,379.432,317.313
1990-07-01,358.442,287.423
1990-10-01,363.237,295.541
1991-01-01,362.742,288.641
1991-04-01,352.103,283.525
1991-07-01,345.552,285.102
1991-10-01,338.886,284.767
1992-01-01,337.841,278.186
1992-04-01,338.034,276.147
1992-07-01,325.884,276.685
1992-10-01,336.23,289.118
1993-01-01,328.184,281.02
1993-04-01,334.314,285.635
1993-07-01,331.275,283.386
1993-10-01,330.272,281.524
1994-01-01,336.347,285.757
1994-04-01,338.742,287.029
1994-07-01,330.979,280.892
1994-10-01,337.758,286.447
1995-01-01,329.903,281.238
1995-04-01,337.739,284.952
1995-07-01,333.299,279.684
1995-10-01,339.237,288.824
1996-01-01,335.18,284.463
1996-04-01,344.816,287.344
1996-07-01,340.035,288.369
1996-10-01,348.978,294.474
1997-01-01,349.017,295.074
1997-04-01,357.004,293.909
1997-07-01,351.637,292.888
1997-10-01,350.53,289.2
1998-01-01,359.329,304.627
1998-04-01,355.691,298.034
1998-07-01,362.835,303.881
1998-10-01,358.752,301.649
1999-01-01,369.765,308.621
1999-04-01,372.969,307.732
1999-07-01,372.592,307.497
1999-10-01,393.93,319.546
2000-01-01,384.085,312.031
2000-04-01,380.466,306.505
2000-07-01,380.985,316.359
2000-10-01,393.351,318.328
2001-01-01,387.345,311.449
2001-04-01,382.361,322.329
2001-07-01,376.717,312.936
2001-10-01,391.581,316.564
2002-01-01,413.095,340.93
2002-04-01,408.228,335.504
2002-07-01,391.31,318.114
2002-10-01,415.007,338.592
2003-01-01,409.965,326.804
2003-04-01,423.701,336.856
2003-07-01,435.256,335.092
2003-10-01,447.549,349.372
2004-01-01,456.411,370.31
2004-04-01,453.237,371.387
2004-07-01,467.403,365.729
2004-10-01,485.284,386.885
2005-01-01,484.83,388.055
2005-04-01,475.331,383.494
2005-07-01,484.844,389.283
2005-10-01,479.308,393.171
2006-01-01,492.764,398.749
2006-04-01,485.371,394.209
2006-07-01,490.901,376.19
2006-10-01,482.129,393.629
2007-01-01,511.683,406.918
2007-04-01,482.558,376.001
2007-07-01,467.062,374.948
2007-10-01,469.284,366.167
2008-01-01,444.713,360.004
2008-04-01,454.417,353.807
2008-07-01,420.803,336.598
2008-10-01,419.259,336.91
2009-01-01,388.921,317.544
2009-04-01,412.888,330.761
2009-07-01,410.098,319.344
2009-10-01,408.085,327.997
2010-01-01,413.249,330.858
2010-04-01,400.314,326.026
2010-07-01,391.723,329.875
2010-10-01,408.373,328.054
2011-01-01,389.468,331.699
2011-04-01,385.324,328.909
2011-07-01,374.373,317.86
2011-10-01,368.342,314.124
2012-01-01,390.074,332.315
2012-04-01,395.034,332.819
2012-07-01,415.202,349.408
2012-10-01,410.33,351.822
2013-01-01,428.557,360.718
2013-04-01,443.645,372.116
2013-07-01,444.258,363.534
2013-10-01,459.568,378.27
2014-01-01,457.129,377.033
2014-04-01,448.131,384.724
2014-07-01,462.967,378.178
2014-10-01,502.889,410.16
2015-01-01,480.028,397.869
2015-04-01,455.979,393.997
2015-07-01,472.076,400.968
2015-10-01,498.258,413.197
2016-01-01,483.076,408.236
2016-04-01,484.207,415.808
2016-07-01,481.402,408.303
2016-10-01,491.037,422.487
2017-01-01,493.589,414.776
2017-04-01,491.911,419.148
2017-07-01,492.642,425.698
2017-10-01,519.078,440.607
2018-01-01,486.407,430.656
2018-04-01,484.533,404.523
2018-07-01,496.548,418.441
2018-10-01,490.047,414.103
2019-01-01,477.139,400.031
2019-04-01,475.31,406.579
2019-07-01,479.01,400.19
2019-10-01,479.71,411.477
2020-01-01,479.042,413.518
2020-04-01,464.01,399.771
2020-07-01,493.197,404.91
2020-10-01,488.896,418.049
2021-01-01,510.403,430.48
2021-04-01,512.746,440.399
2021-07-01,549.755,468.147
2021-10-01,573.443,484.808
2022-01-01,561.305,469.795
2022-04-01,571.9,480.15
2022-07-01,565.881,476.9
2022-10-01,561.979,477.64
2023-01-01,540.823,459.921
2023-04-01,534.098,445.887
2023-07-01,546.576,458.539
2023-10-01,520.627,444.9
2024-01-01,542.842,448.065
2024-04-01,514.419,427.799
2024-07-01,512.594,430.73
2024-10-01,518.009,426.678
2025-01-01,517.03,425.962
2025-04-01,515.614,417.063
2025-08-01,534.1,413.5
