date,AVERAGE,MEDIAN
1989-01-01,384.298,314.249
1989-04-01,387.269,313.118
1989-07-01,389.89,310.966
1989-10-01,389.181,320.275
1990-01-01,377.327,313.285
1990-04-01,379.523,317.39
1990-07-01,358.528,287.492
1990-10-01,363.325,295.612
1991-01-01,362.829,288.711
1991-04-01,352.187,283.593
1991-07-01,345.635,285.17
1991-10-01,338.968,284.836
1992-01-01,337.922,278.253
1992-04-01,338.115,276.214
1992-07-01,325.963,276.751
1992-10-01,336.31,289.188
1993-01-01,328.263,281.087
1993-04-01,334.395,285.704
1993-07-01,331.355,283.455
1993-10-01,330.352,281.592
1994-01-01,336.428,285.825
1994-04-01,338.824,287.098
1994-07-01,331.059,280.96
1994-10-01,337.839,286.516
1995-01-01,329.983,281.306
1995-04-01,337.82,285.021
1995-07-01,333.379,279.751
1995-10-01,339.319,288.894
1996-01-01,335.26,284.531
1996-04-01,344.899,287.413
1996-07-01,340.117,288.438
1996-10-01,349.062,294.545
1997-01-01,349.102,295.145
1997-04-01,357.09,293.98
1997-07-01,351.722,292.958
1997-10-01,350.614,289.27
1998-01-01,359.416,304.7
1998-04-01,355.776,298.106
1998-07-01,362.923,303.954
1998-10-01,358.838,301.721
1999-01-01,369.854,308.695
1999-04-01,373.059,307.806
1999-07-01,372.682,307.571
1999-10-01,394.024,319.623
2000-01-01,384.177,312.106
2000-04-01,380.557,306.578
2000-07-01,381.076,316.435
2000-10-01,393.446,318.405
2001-01-01,387.438,311.524
2001-04-01,382.453,322.407
2001-07-01,376.808,313.011
2001-10-01,391.676,316.641
2002-01-01,413.194,341.012
2002-04-01,408.327,335.585
2002-07-01,391.405,318.19
2002-10-01,415.107,338.673
2003-01-01,410.063,326.883
2003-04-01,423.803,336.937
2003-07-01,435.361,335.173
2003-10-01,447.657,349.456
2004-01-01,456.52,370.399
2004-04-01,453.346,371.476
2004-07-01,467.516,365.817
2004-10-01,485.401,386.979
2005-01-01,484.946,388.148
2005-04-01,475.445,383.587
2005-07-01,484.961,389.377
2005-10-01,479.424,393.266
2006-01-01,492.883,398.845
2006-04-01,485.488,394.304
2006-07-01,491.019,376.281
2006-10-01,482.245,393.724
2007-01-01,511.807,407.016
2007-04-01,482.674,376.092
2007-07-01,467.174,375.039
2007-10-01,469.397,366.255
2008-01-01,444.82,360.091
2008-04-01,454.526,353.892
2008-07-01,420.904,336.679
2008-10-01,419.36,336.991
2009-01-01,389.015,317.62
2009-04-01,412.987,330.841
2009-07-01,410.197,319.421
2009-10-01,408.183,328.076
2010-01-01,413.349,330.938
2010-04-01,400.41,326.105
2010-07-01,391.817,329.954
2010-10-01,408.472,328.133
2011-01-01,389.562,331.779
2011-04-01,385.417,328.989
2011-07-01,374.463,317.937
2011-10-01,368.431,314.199
2012-01-01,390.167,332.395
2012-04-01,395.129,332.899
2012-07-01,415.302,349.492
2012-10-01,410.429,351.907
2013-01-01,428.66,360.805
2013-04-01,443.751,372.205
2013-07-01,444.365,363.622
2013-10-01,459.678,378.361
2014-01-01,457.239,377.123
2014-04-01,448.239,384.817
2014-07-01,463.079,378.269
2014-10-01,503.01,410.259
2015-01-01,480.143,397.964
2015-04-01,456.089,394.092
2015-07-01,472.189,401.064
2015-10-01,498.378,413.296
2016-01-01,483.192,408.334
2016-04-01,484.324,415.909
2016-07-01,481.518,408.402
2016-10-01,491.156,422.588
2017-01-01,493.708,414.876
2017-04-01,492.03,419.249
2017-07-01,492.76,425.8
2017-10-01,519.203,440.714
2018-01-01,486.524,430.759
2018-04-01,484.65,404.62
2018-07-01,496.668,418.542
2018-10-01,490.165,414.202
2019-01-01,477.254,400.127
2019-04-01,475.424,406.676
2019-07-01,479.125,400.287
2019-10-01,479.825,411.576
2020-01-01,479.158,413.617
2020-04-01,464.122,399.867
2020-07-01,493.316,405.008
2020-10-01,489.014,418.15
2021-01-01,510.526,430.584
2021-04-01,512.869,440.506
2021-07-01,549.888,468.259
2021-10-01,573.581,484.925
2022-01-01,561.44,469.908
2022-04-01,572.038,480.266
2022-07-01,566.017,477.015
2022-10-01,562.115,477.755
2023-01-01,540.953,460.032
2023-04-01,534.227,445.994
2023-07-01,546.708,458.65
2023-10-01,520.752,445.008
2024-01-01,542.972,448.173
2024-04-01,514.543,427.902
2024-07-01,512.717,430.834
2024-10-01,518.134,426.781
2025-01-01,517.155,426.065
2025-04-01,516.508,419.039
2025-07-01,505.055,410.794
2025-12-01,532.6,414.4
