date,AVERAGE,MEDIAN
1989-01-01,391.602,320.222
1989-04-01,394.63,319.07
1989-07-01,397.3,316.876
1989-10-01,396.578,326.362
1990-01-01,384.499,319.24
1990-04-01,386.736,323.422
1990-07-01,365.343,292.956
1990-10-01,370.23,301.231
1991-01-01,369.725,294.198
1991-04-01,358.881,288.983
1991-07-01,352.204,290.59
1991-10-01,345.41,290.249
1992-01-01,344.345,283.541
1992-04-01,344.541,281.463
1992-07-01,332.158,282.011
1992-10-01,342.702,294.684
1993-01-01,334.502,286.43
1993-04-01,340.75,291.134
1993-07-01,337.653,288.842
1993-10-01,336.631,286.944
1994-01-01,342.822,291.258
1994-04-01,345.264,292.555
1994-07-01,337.351,286.3
1994-10-01,344.26,291.961
1995-01-01,336.254,286.652
1995-04-01,344.241,290.438
1995-07-01,339.715,285.068
1995-10-01,345.768,294.384
1996-01-01,341.632,289.939
1996-04-01,351.454,292.876
1996-07-01,346.581,293.92
1996-10-01,355.697,300.143
1997-01-01,355.737,300.754
1997-04-01,363.877,299.567
1997-07-01,358.407,298.526
1997-10-01,357.278,294.768
1998-01-01,366.247,310.492
1998-04-01,362.538,303.771
1998-07-01,369.82,309.731
1998-10-01,365.658,307.456
1999-01-01,376.884,314.562
1999-04-01,380.149,313.656
1999-07-01,379.765,313.417
1999-10-01,401.513,325.698
2000-01-01,391.479,318.038
2000-04-01,387.79,312.405
2000-07-01,388.319,322.449
2000-10-01,400.923,324.456
2001-01-01,394.802,317.445
2001-04-01,389.722,328.534
2001-07-01,383.97,318.96
2001-10-01,399.12,322.659
2002-01-01,421.047,347.494
2002-04-01,416.087,341.963
2002-07-01,398.844,324.238
2002-10-01,422.997,345.11
2003-01-01,417.857,333.095
2003-04-01,431.857,343.341
2003-07-01,443.636,341.543
2003-10-01,456.165,356.098
2004-01-01,465.197,377.439
2004-04-01,461.962,378.536
2004-07-01,476.401,372.77
2004-10-01,494.626,394.333
2005-01-01,494.163,395.525
2005-04-01,484.482,390.877
2005-07-01,494.178,396.777
2005-10-01,488.536,400.74
2006-01-01,502.251,406.426
2006-04-01,494.715,401.798
2006-07-01,500.352,383.432
2006-10-01,491.411,401.207
2007-01-01,521.534,414.751
2007-04-01,491.848,383.24
2007-07-01,476.053,382.167
2007-10-01,478.318,373.216
2008-01-01,453.274,366.935
2008-04-01,463.165,360.619
2008-07-01,428.904,343.078
2008-10-01,427.331,343.396
2009-01-01,396.408,323.657
2009-04-01,420.836,337.129
2009-07-01,417.993,325.492
2009-10-01,415.941,334.311
2010-01-01,421.205,337.227
2010-04-01,408.02,332.303
2010-07-01,399.264,336.225
2010-10-01,416.235,334.37
2011-01-01,396.966,338.085
2011-04-01,392.742,335.241
2011-07-01,381.581,323.979
2011-10-01,375.434,320.171
2012-01-01,397.583,338.712
2012-04-01,402.639,339.227
2012-07-01,423.195,356.134
2012-10-01,418.23,358.595
2013-01-01,436.807,367.663
2013-04-01,452.185,379.28
2013-07-01,452.81,370.533
2013-10-01,468.415,385.552
2014-01-01,465.93,384.291
2014-04-01,456.759,392.131
2014-07-01,471.88,385.458
2014-10-01,512.57,418.056
2015-01-01,489.269,405.528
2015-04-01,464.757,401.582
2015-07-01,481.164,408.687
2015-10-01,507.85,421.151
2016-01-01,492.376,416.095
2016-04-01,493.529,423.813
2016-07-01,490.67,416.164
2016-10-01,500.491,430.62
2017-01-01,503.091,422.761
2017-04-01,501.381,427.218
2017-07-01,502.126,433.893
2017-10-01,529.071,449.09
2018-01-01,495.771,438.946
2018-04-01,493.861,412.311
2018-07-01,506.107,426.497
2018-10-01,499.481,422.075
2019-01-01,486.325,407.732
2019-04-01,484.46,414.406
2019-07-01,488.231,407.895
2019-10-01,488.945,419.398
2020-01-01,488.265,421.479
2020-04-01,472.943,407.467
2020-07-01,502.692,412.705
2020-10-01,498.308,426.097
2021-01-01,520.229,438.767
2021-04-01,522.617,448.878
2021-07-01,560.339,477.159
2021-10-01,584.483,494.141
2022-01-01,572.111,478.839
2022-04-01,582.91,489.393
2022-07-01,576.775,486.081
2022-10-01,572.798,486.836
2023-01-01,551.234,468.775
2023-04-01,544.38,454.471
2023-07-01,557.099,467.367
2023-10-01,530.649,453.465
2024-01-01,553.292,456.691
2024-04-01,524.322,436.034
2024-07-01,522.462,439.022
2024-10-01,527.982,434.893
2025-01-01,526.984,434.162
2025-04-01,526.325,427.003
2025-07-01,514.654,418.601
2025-10-01,543.752,419.562
2026-03-01,503.1,387.4
