date,AVERAGE,MEDIAN
1989-01-01,384.781,314.644
1989-04-01,387.756,313.512
1989-07-01,390.379,311.356
1989-10-01,389.67,320.677
1990-01-01,377.801,313.679
1990-04-01,380,317.788
1990-07-01,358.979,287.853
1990-10-01,363.781,295.983
1991-01-01,363.285,289.073
1991-04-01,352.63,283.95
1991-07-01,346.069,285.529
1991-10-01,339.393,285.193
1992-01-01,338.347,278.602
1992-04-01,338.54,276.561
1992-07-01,326.372,277.099
1992-10-01,336.733,289.551
1993-01-01,328.676,281.44
1993-04-01,334.815,286.063
1993-07-01,331.771,283.811
1993-10-01,330.767,281.946
1994-01-01,336.851,286.184
1994-04-01,339.25,287.459
1994-07-01,331.475,281.313
1994-10-01,338.264,286.876
1995-01-01,330.397,281.659
1995-04-01,338.244,285.379
1995-07-01,333.798,280.102
1995-10-01,339.745,289.256
1996-01-01,335.681,284.888
1996-04-01,345.332,287.774
1996-07-01,340.544,288.801
1996-10-01,349.501,294.915
1997-01-01,349.54,295.515
1997-04-01,357.538,294.349
1997-07-01,352.164,293.326
1997-10-01,351.055,289.633
1998-01-01,359.867,305.083
1998-04-01,356.223,298.48
1998-07-01,363.378,304.336
1998-10-01,359.289,302.1
1999-01-01,370.319,309.083
1999-04-01,373.527,308.192
1999-07-01,373.15,307.958
1999-10-01,394.519,320.024
2000-01-01,384.66,312.498
2000-04-01,381.035,306.963
2000-07-01,381.555,316.832
2000-10-01,393.94,318.804
2001-01-01,387.925,311.915
2001-04-01,382.934,322.812
2001-07-01,377.281,313.404
2001-10-01,392.168,317.038
2002-01-01,413.713,341.441
2002-04-01,408.839,336.007
2002-07-01,391.896,318.59
2002-10-01,415.629,339.098
2003-01-01,410.578,327.293
2003-04-01,424.335,337.361
2003-07-01,435.908,335.594
2003-10-01,448.219,349.895
2004-01-01,457.094,370.864
2004-04-01,453.916,371.942
2004-07-01,468.103,366.276
2004-10-01,486.011,387.465
2005-01-01,485.555,388.636
2005-04-01,476.043,384.068
2005-07-01,485.57,389.866
2005-10-01,480.026,393.76
2006-01-01,493.502,399.346
2006-04-01,486.098,394.799
2006-07-01,491.636,376.753
2006-10-01,482.851,394.218
2007-01-01,512.449,407.527
2007-04-01,483.28,376.564
2007-07-01,467.761,375.51
2007-10-01,469.986,366.715
2008-01-01,445.378,360.543
2008-04-01,455.097,354.337
2008-07-01,421.433,337.102
2008-10-01,419.887,337.414
2009-01-01,389.503,318.019
2009-04-01,413.506,331.256
2009-07-01,410.712,319.822
2009-10-01,408.696,328.488
2010-01-01,413.868,331.353
2010-04-01,400.913,326.514
2010-07-01,392.31,330.368
2010-10-01,408.985,328.545
2011-01-01,390.051,332.196
2011-04-01,385.901,329.402
2011-07-01,374.934,318.336
2011-10-01,368.894,314.594
2012-01-01,390.657,332.812
2012-04-01,395.625,333.318
2012-07-01,415.823,349.931
2012-10-01,410.944,352.349
2013-01-01,429.198,361.258
2013-04-01,444.309,372.673
2013-07-01,444.923,364.079
2013-10-01,460.256,378.836
2014-01-01,457.814,377.597
2014-04-01,448.802,385.3
2014-07-01,463.66,378.744
2014-10-01,503.642,410.774
2015-01-01,480.746,398.464
2015-04-01,456.662,394.587
2015-07-01,472.783,401.568
2015-10-01,499.004,413.815
2016-01-01,483.799,408.847
2016-04-01,484.932,416.431
2016-07-01,482.123,408.915
2016-10-01,491.772,423.119
2017-01-01,494.328,415.397
2017-04-01,492.648,419.776
2017-07-01,493.379,426.335
2017-10-01,519.855,441.267
2018-01-01,487.135,431.3
2018-04-01,485.259,405.129
2018-07-01,497.291,419.068
2018-10-01,490.781,414.723
2019-01-01,477.853,400.63
2019-04-01,476.021,407.187
2019-07-01,479.727,400.789
2019-10-01,480.428,412.093
2020-01-01,479.759,414.137
2020-04-01,464.705,400.37
2020-07-01,493.936,405.516
2020-10-01,489.628,418.675
2021-01-01,511.167,431.124
2021-04-01,513.514,441.059
2021-07-01,550.578,468.847
2021-10-01,574.302,485.534
2022-01-01,562.145,470.498
2022-04-01,572.756,480.869
2022-07-01,566.728,477.614
2022-10-01,562.821,478.355
2023-01-01,541.632,460.609
2023-04-01,534.898,446.554
2023-07-01,547.394,459.226
2023-10-01,521.406,445.567
2024-01-01,543.654,448.736
2024-04-01,515.189,428.439
2024-07-01,513.361,431.375
2024-10-01,518.785,427.317
2025-01-01,517.804,426.6
2025-04-01,517.157,419.565
2025-07-01,498.232,408.348
2025-10-01,498,392.3
