date,AVERAGE,MEDIAN
1989-01-01,385.719,315.411
1989-04-01,388.701,314.276
1989-07-01,391.331,312.115
1989-10-01,390.62,321.459
1990-01-01,378.722,314.444
1990-04-01,380.926,318.563
1990-07-01,359.854,288.555
1990-10-01,364.668,296.705
1991-01-01,364.171,289.778
1991-04-01,353.489,284.642
1991-07-01,346.913,286.225
1991-10-01,340.221,285.889
1992-01-01,339.171,279.281
1992-04-01,339.365,277.235
1992-07-01,327.168,277.774
1992-10-01,337.554,290.257
1993-01-01,329.477,282.126
1993-04-01,335.631,286.76
1993-07-01,332.58,284.502
1993-10-01,331.573,282.633
1994-01-01,337.672,286.882
1994-04-01,340.077,288.16
1994-07-01,332.283,281.998
1994-10-01,339.088,287.575
1995-01-01,331.202,282.346
1995-04-01,339.069,286.075
1995-07-01,334.612,280.785
1995-10-01,340.573,289.962
1996-01-01,336.5,285.583
1996-04-01,346.174,288.476
1996-07-01,341.374,289.505
1996-10-01,350.353,295.634
1997-01-01,350.392,296.236
1997-04-01,358.41,295.067
1997-07-01,353.022,294.041
1997-10-01,351.911,290.339
1998-01-01,360.745,305.827
1998-04-01,357.092,299.208
1998-07-01,364.264,305.077
1998-10-01,360.165,302.837
1999-01-01,371.222,309.836
1999-04-01,374.438,308.944
1999-07-01,374.06,308.708
1999-10-01,395.481,320.804
2000-01-01,385.597,313.26
2000-04-01,381.964,307.712
2000-07-01,382.485,317.605
2000-10-01,394.9,319.582
2001-01-01,388.871,312.676
2001-04-01,383.867,323.599
2001-07-01,378.201,314.168
2001-10-01,393.124,317.811
2002-01-01,414.722,342.273
2002-04-01,409.836,336.826
2002-07-01,392.852,319.367
2002-10-01,416.642,339.925
2003-01-01,411.579,328.091
2003-04-01,425.369,338.183
2003-07-01,436.971,336.412
2003-10-01,449.312,350.748
2004-01-01,458.208,371.768
2004-04-01,455.022,372.849
2004-07-01,469.244,367.169
2004-10-01,487.195,388.409
2005-01-01,486.739,389.583
2005-04-01,477.203,385.005
2005-07-01,486.754,390.816
2005-10-01,481.196,394.72
2006-01-01,494.705,400.32
2006-04-01,487.283,395.761
2006-07-01,492.835,377.672
2006-10-01,484.028,395.179
2007-01-01,513.699,408.52
2007-04-01,484.459,377.482
2007-07-01,468.901,376.425
2007-10-01,471.132,367.609
2008-01-01,446.464,361.422
2008-04-01,456.206,355.201
2008-07-01,422.46,337.924
2008-10-01,420.911,338.237
2009-01-01,390.453,318.794
2009-04-01,414.514,332.064
2009-07-01,411.713,320.602
2009-10-01,409.692,329.289
2010-01-01,414.877,332.161
2010-04-01,401.89,327.31
2010-07-01,393.266,331.174
2010-10-01,409.982,329.346
2011-01-01,391.002,333.006
2011-04-01,386.842,330.205
2011-07-01,375.848,319.112
2011-10-01,369.793,315.361
2012-01-01,391.61,333.624
2012-04-01,396.59,334.13
2012-07-01,416.837,350.784
2012-10-01,411.946,353.208
2013-01-01,430.245,362.139
2013-04-01,445.392,373.581
2013-07-01,446.007,364.966
2013-10-01,461.378,379.759
2014-01-01,458.93,378.518
2014-04-01,449.896,386.24
2014-07-01,464.791,379.667
2014-10-01,504.87,411.776
2015-01-01,481.918,399.436
2015-04-01,457.775,395.549
2015-07-01,473.935,402.547
2015-10-01,500.22,414.824
2016-01-01,484.978,409.844
2016-04-01,486.114,417.446
2016-07-01,483.298,409.912
2016-10-01,492.971,424.151
2017-01-01,495.533,416.409
2017-04-01,493.849,420.799
2017-07-01,494.582,427.375
2017-10-01,521.122,442.343
2018-01-01,488.322,432.352
2018-04-01,486.442,406.116
2018-07-01,498.504,420.089
2018-10-01,491.977,415.734
2019-01-01,479.018,401.606
2019-04-01,477.182,408.18
2019-07-01,480.896,401.766
2019-10-01,481.599,413.097
2020-01-01,480.929,415.146
2020-04-01,465.838,401.346
2020-07-01,495.14,406.505
2020-10-01,490.821,419.696
2021-01-01,512.413,432.175
2021-04-01,514.765,442.134
2021-07-01,551.921,469.99
2021-10-01,575.702,486.717
2022-01-01,563.516,471.645
2022-04-01,574.152,482.041
2022-07-01,568.109,478.778
2022-10-01,564.193,479.522
2023-01-01,542.953,461.732
2023-04-01,536.202,447.643
2023-07-01,548.729,460.345
2023-10-01,522.677,446.653
2024-01-01,544.98,449.83
2024-04-01,516.445,429.484
2024-07-01,514.613,432.426
2024-10-01,520.049,428.359
2025-01-01,519.067,427.64
2025-04-01,518.418,420.588
2025-07-01,506.922,412.312
2025-10-01,531.535,410.649
2026-01-01,499.5,400.5
