date,govjobs,locjobs,stjobs,fedjobs
1989-01-01,9.574238865786128,5.650600073258494,2.2225334511215014,1.7011053414061321
1989-02-01,9.587839183537252,5.6610882940299385,2.226325110212782,1.7004257792945305
1989-03-01,9.587029376482676,5.661737413729108,2.229729366261962,1.6955625964916055
1989-04-01,9.590160409409538,5.666473143250333,2.2346578936051262,1.689029372554079
1989-05-01,9.60140938119357,5.67458548401824,2.2386817129567462,1.6881421842185829
1989-06-01,9.613103703663949,5.685105378121494,2.2444171331354754,1.6835811924069792
1989-07-01,9.601411388705673,5.676120611530274,2.24417239104905,1.6811183861263492
1989-08-01,9.64051061640532,5.711208051533243,2.2502920717263852,1.6790104931456928
1989-09-01,9.654252755374184,5.719610552360143,2.2599959298651497,1.6746462731488918
1989-10-01,9.649972440881678,5.722664297831124,2.255566674336842,1.6717414687137115
1989-11-01,9.655271980622082,5.727286824192453,2.2591529112326687,1.6688322451969606
1989-12-01,9.65725429433922,5.745732375176983,2.2562979189485213,1.655224000213715
1990-01-01,9.633624006836046,5.7320885501531205,2.254621496393561,1.646913960289364
1990-02-01,9.642152390248043,5.734261282861932,2.258694222241083,1.6491968851450274
1990-03-01,9.698351269681387,5.742458781742035,2.2626305465726553,1.6932619413666967
1990-04-01,9.73471485024738,5.74537287183888,2.2629755585926326,1.7263664198158686
1990-05-01,9.845272691662299,5.75820615839037,2.268769221811098,1.818297311460831
1990-06-01,9.814977414338456,5.762781791831078,2.2897735086587185,1.7624221138486602
1990-07-01,9.810347379326384,5.796350719918811,2.2834429244983823,1.7305537349091908
1990-08-01,9.747969283096197,5.789523718984695,2.282113846901374,1.6763317172101277
1990-09-01,9.72785023848719,5.790173483601368,2.283039972985522,1.6546367819002996
1990-10-01,9.721680459648937,5.794106794581203,2.286120921406357,1.6414527436613777
1990-11-01,9.717072554141739,5.792849919946069,2.2873304120670768,1.6368922221285918
1990-12-01,9.719130393596362,5.794218412036818,2.288216317487383,1.636695664072162
1991-01-01,9.714823598702166,5.793976746265046,2.291718157580602,1.629128694856518
1991-02-01,9.713513882830279,5.796469246495787,2.289891785926389,1.627152850408102
1991-03-01,9.711053098786119,5.795746424275531,2.2896192372137976,1.625687437296789
1991-04-01,9.702546229470336,5.797907798254224,2.2848354739996957,1.6198029572164163
1991-05-01,9.702596380802518,5.794387621295568,2.284290584841332,1.6239181746656177
1991-06-01,9.727987421383649,5.806603773584905,2.2950733752620547,1.6263102725366876
1991-07-01,9.739926471358395,5.82101746043384,2.278130989913379,1.6407780210111758
1991-08-01,9.715042173339752,5.807990958370833,2.2740115950522197,1.6330396199166999
1991-09-01,9.693050778350463,5.7934574651598,2.268141472645346,1.6314518405453158
1991-10-01,9.709290484968433,5.80531287696413,2.268965049060821,1.635012558943482
1991-11-01,9.718924954475964,5.81298882900181,2.2738538117574625,1.6320823137166918
1991-12-01,9.719079448169428,5.818621674887121,2.27322495542185,1.6272328178604574
1992-01-01,9.735716555615177,5.826426260595041,2.2750360765395694,1.6342542184805655
1992-02-01,9.730458642036373,5.8286951949059445,2.276809654964153,1.6249537921662753
1992-03-01,9.737050217477265,5.836507044598448,2.276747622317954,1.6237955505608623
1992-04-01,9.741934142258545,5.842353161358744,2.279131185210601,1.6204497956891981
1992-05-01,9.741666363641086,5.837311626312317,2.284120247476663,1.6202344898521064
1992-06-01,9.73824761370891,5.833502021664772,2.286894733290772,1.6178508587533673
1992-07-01,9.758538786263262,5.85190793772624,2.290147594204101,1.616483254332922
1992-08-01,9.78302541731859,5.879244422799946,2.2930503890828837,1.6107306054357624
1992-09-01,9.74439654503206,5.841773232796319,2.2946866153631182,1.6079366968726225
1992-10-01,9.733149988110132,5.843095087933333,2.292676874722139,1.5973780254546581
1992-11-01,9.730865970116879,5.847506210586662,2.2910737988131453,1.592285960717071
1992-12-01,9.741774346695289,5.84878008504314,2.2927589481071706,1.600235313544978
