date,govjobs,fedjobs,stjobs,locjobs
1989-01-01,7.216373461739904,1.2821710021477786,1.675186052837788,4.259016406754338
1989-02-01,7.22731219619077,1.2817807785631397,1.6782036404359435,4.267327777191687
1989-03-01,7.226326502477436,1.2780485431381932,1.6806824908971478,4.267595468442095
1989-04-01,7.228115098819354,1.2730234103413907,1.6842642637775815,4.270827424700382
1989-05-01,7.23695396947492,1.2724181207238572,1.6873810776891625,4.2771547710619
1989-06-01,7.245134046305434,1.2688692219327908,1.69155597262446,4.284708851748184
1989-07-01,7.235571288865181,1.2668816526440851,1.6911960817593288,4.277493554461767
1989-08-01,7.262560810674418,1.2648620278972122,1.6952300207916997,4.302468761985506
1989-09-01,7.270652007324293,1.2611820506408755,1.7020109541747666,4.307459002508651
1989-10-01,7.266272856947142,1.2587942330784048,1.6984051512245442,4.309073472644194
1989-11-01,7.26990901038731,1.2565423947177712,1.7010226266205009,4.312343989049038
1989-12-01,7.2716227687282,1.246334015907052,1.6989246446660686,4.32636410815508
1990-01-01,7.297089767350237,1.2474722906775266,1.7077867517879899,4.34183072488472
1990-02-01,7.302346135304516,1.2489956612566286,1.7105897477101075,4.342760726337779
1990-03-01,7.342682603774493,1.281979241087555,1.7130517848972089,4.34765157778973
1990-04-01,7.367420901553906,1.3065475713208998,1.7126637694639106,4.348209560769095
1990-05-01,7.448329442106148,1.3756122175189323,1.7164116344355587,4.356305590151658
1990-06-01,7.422696907876316,1.3328533141325654,1.7316692667706708,4.358174326973079
1990-07-01,7.415546277243942,1.3081087560181393,1.726032323151607,4.381405198074195
1990-08-01,7.365270655839103,1.266585526447056,1.7242961751032544,4.374388954288793
1990-09-01,7.348228804642414,1.2498804323565986,1.7245639766603962,4.373784395625418
1990-10-01,7.341929371300274,1.239644746637155,1.7265058658205978,4.375778758842521
1990-11-01,7.3363924830805685,1.2358540833286942,1.7269350977788027,4.373603301973072
1990-12-01,7.3356159486490995,1.2353132770358837,1.7270553468012932,4.373247324811922
1991-01-01,7.3306033046045425,1.2293065409583672,1.7292827325682905,4.372014031077885
1991-02-01,7.326771138499839,1.227339218958744,1.7272341656987231,4.372197753842372
1991-03-01,7.321777218057321,1.2257085942171901,1.7262887761527406,4.369779847687391
1991-04-01,7.31274082396411,1.220834091574425,1.7220644201631472,4.369842312226538
1991-05-01,7.3097289180431515,1.2234252746384258,1.7209357464632893,4.365367896941437
1991-06-01,7.326228537596211,1.224787842905072,1.7284389184922044,4.373001776198934
1991-07-01,7.332150601222157,1.2351665681056574,1.7149615612063869,4.382022471910112
1991-08-01,7.3108211335375595,1.2289046565288266,1.7112526873676002,4.370663789641133
1991-09-01,7.292354884379424,1.2273871322951078,1.7063866603743907,4.358581091709926
1991-10-01,7.303516435170637,1.229888127710389,1.7067594745773365,4.366868832882911
1991-11-01,7.309263423075565,1.227432006623738,1.7100858966963715,4.371745519755455
1991-12-01,7.3076455668413764,1.2234945450411425,1.7092073746809937,4.374943647119241
1992-01-01,7.319126937191332,1.2286013057560579,1.7103289455647768,4.380196685870497
1992-02-01,7.312501956365231,1.2211631765110964,1.7110370300810716,4.380301749773062
1992-03-01,7.3148900909915255,1.219864919796129,1.710390544385729,4.384634626809668
1992-04-01,7.3159495430215635,1.216917376893015,1.711570670612441,4.387461495516106
1992-05-01,7.312907263772389,1.216283141668324,1.7146511618838154,4.381972960220249
1992-06-01,7.307725265052076,1.2140592501421659,1.7161196843523847,4.377546330557525
1992-07-01,7.319995487487503,1.2125432287026916,1.7178668264199826,4.389585432364829
1992-08-01,7.336337853063444,1.207894634601189,1.7195695248455651,4.40887369361669
1992-09-01,7.306444603110545,1.2056467885636235,1.7205786483717753,4.380219166175146
1992-10-01,7.297561278119718,1.1976558502968946,1.718965597432598,4.3809398303902265
1992-11-01,7.294796345051882,1.1936657890661297,1.7175158742450056,4.383614681740747
1992-12-01,7.301602036001331,1.1993997199724615,1.718456290176603,4.3837460258522665
1993-01-01,7.30335124942523,1.19474959331373,1.7202539422486178,4.388347713862882
1993-02-01,7.297055235565712,1.188637872728115,1.7198381692120013,4.3885791936255965
1993-03-01,7.292032258188928,1.1844201123868514,1.720513878657683,4.3870982671443945
1993-04-01,7.296559004727468,1.1824447980519908,1.7233872863103794,4.390726920365098
1993-05-01,7.293839628668858,1.1796537629607962,1.7246422550823255,4.389543610625736
1993-06-01,7.292711901548967,1.179121060786055,1.7223548589245279,4.391235981838383
1993-07-01,7.319199265776024,1.1792896613430308,1.723045493469938,4.416864110963054
1993-08-01,7.298334976238603,1.1752206415385265,1.7237080819432564,4.399406252756821
1993-09-01,7.294983046951324,1.1711970576403654,1.7267206865505813,4.397065302760378
1993-10-01,7.287576446454951,1.1630577051137798,1.7260250905110717,4.398493650830099
1993-11-01,7.290384247753775,1.1607723188682852,1.7254826992926784,4.404129229592812
1993-12-01,7.299194792892176,1.1600635609405796,1.7272991183975308,4.411832113554065
1994-01-01,7.307429557172898,1.1651737837806895,1.7242892745237979,4.417966498868411
1994-02-01,7.3025545594252534,1.1615447095566225,1.723631676689407,4.417378173179223
1994-03-01,7.310726843967983,1.1592778419069607,1.7269163514177628,4.42453265064326
1994-04-01,7.315968548528281,1.1546922216217452,1.7305159959505851,4.430760330955951
1994-05-01,7.324324940877672,1.15088930627267,1.732227181823021,4.441208452781981
1994-06-01,7.320333923294872,1.1458673574027511,1.7330436698139722,4.441422896078148
1994-07-01,7.322634494271189,1.1415888914181653,1.741406783519235,4.439638819333789
1994-08-01,7.316453873294147,1.137677122533359,1.7451709357981742,4.433605814962614
1994-09-01,7.320212447806056,1.1364367672500275,1.7432682588895323,4.440507421666497
1994-10-01,7.315357561547479,1.1333812351094807,1.7456415686571116,4.436334757780887
1994-11-01,7.317110030565095,1.1273948640061056,1.7485199164276999,4.4411952501312895
1994-12-01,7.318325255544987,1.1259833008711932,1.7495583639081398,4.442783590765654
1995-01-01,7.315288678028489,1.1212225209969942,1.7514151992970202,4.442650957734474
1995-02-01,7.312827121556392,1.1191372469223726,1.7525613924026784,4.441128482231341
1995-03-01,7.313694117647058,1.116235294117647,1.752094117647059,4.445364705882353
1995-04-01,7.3093949457832,1.1148012050685092,1.7485529022818822,4.446040838432809
1995-05-01,7.296324408004989,1.1118459122096387,1.743858357068244,4.440620138727107
1995-06-01,7.298790604097382,1.1106773668050478,1.7412748579278867,4.446838379364448
1995-07-01,7.287964004499438,1.1057367829021372,1.7356580427446568,4.446569178852643
1995-08-01,7.276833534333591,1.102255447606349,1.7307245747159157,4.4438535120113265
1995-09-01,7.268877383054499,1.0957561428186635,1.7287433035046238,4.444377936731212
1995-10-01,7.273950333538876,1.0964740176018835,1.7291701702262832,4.448306145710709
1995-11-01,7.2669501808990065,1.087634274107733,1.7264747282781177,4.452841178513156
1995-12-01,7.262159248191548,1.0830190227833179,1.7246975343876263,4.4544426910206045
1996-01-01,7.250482744223845,1.0810488410410874,1.7192404327177568,4.450193470465
1996-02-01,7.257523837902265,1.0820172824791419,1.7230333730631704,4.452473182359952
1996-03-01,7.2684241080067284,1.0791741712686622,1.721468867685804,4.467781069052261
1996-04-01,7.255186259201428,1.0759164250130122,1.7179715964012194,4.4612982377871955
1996-05-01,7.253191307609741,1.0722496443785816,1.715896555950484,4.465045107280676
1996-06-01,7.245285258990751,1.07002266934296,1.711887862811518,4.463374726836272
1996-07-01,7.244405571080194,1.066258496342033,1.7085337741177518,4.469613300620409
1996-08-01,7.220227297967645,1.0635619886721208,1.7017732203013365,4.454892088994188
1996-09-01,7.235433545462278,1.05978190531481,1.6987571783029436,4.476894461844524
1996-10-01,7.222694197170612,1.050862482916559,1.6931998670261885,4.478631847227865
1996-11-01,7.219503915100257,1.0498077504963061,1.690762429797566,4.478933734806385
1996-12-01,7.215301408699948,1.0466629553573734,1.6877854912384835,4.480852962104091
1997-01-01,7.2173189131844175,1.0479902163022339,1.6859933989509048,4.483335297931278
1997-02-01,7.2130230435438705,1.0445228797620931,1.6845599790948205,4.483940184686956
1997-03-01,7.210095899276343,1.0428310878390306,1.680075895746308,4.4871889156910045
1997-04-01,7.2013460047830185,1.0344840253771863,1.680669181853916,4.486192797551917
1997-05-01,7.193502690085952,1.0323617706857702,1.679743983088791,4.4813969363113895
1997-06-01,7.207616757159041,1.0320163362870143,1.6787221328093207,4.496878288062706
1997-07-01,7.20903491361316,1.0173066641276725,1.6881870848194993,4.503541164665989
1997-08-01,7.175332394520749,1.015746447447832,1.6755975785950732,4.483988368477843
1997-09-01,7.189910231162975,1.0127766228357016,1.6718852186494118,4.505248389677863
1997-10-01,7.203938844260172,1.0186540335560916,1.6734248455229954,4.511859965181084
1997-11-01,7.205495735627113,1.0195114658576694,1.6722029980054625,4.513781271763981
1997-12-01,7.2007548297079405,1.0160328452926968,1.6677656384904864,4.516956345924758
1998-01-01,7.196103839378012,1.0089833000888138,1.6678071720804273,4.51931336720877
1998-02-01,7.196400708510491,1.0067541272190963,1.663617549819417,4.526029031471978
1998-03-01,7.19251385481966,1.0037249023348778,1.6636685745434723,4.52512037794131
1998-04-01,7.194464009526783,0.9991504316823632,1.6650086772148682,4.5303049006295515
1998-05-01,7.208922742110991,1.0018135654697133,1.6688429452303226,4.5382662314109545
1998-06-01,7.20316259384874,1.0008116647824448,1.667898657854306,4.53445227121199
1998-07-01,7.214061809994715,1.003018829678643,1.6741111827007307,4.536931797615342
1998-08-01,7.216722229052016,1.003738709747402,1.674464684740713,4.538518834563901
1998-09-01,7.218475830657482,1.0012316738845406,1.6755821555376564,4.541662001235286
1998-10-01,7.216930071444036,1.0023814678501841,1.6720790935989032,4.542469509994949
1998-11-01,7.225614811717292,1.0057605929301159,1.671581315203207,4.548272903583968
1998-12-01,7.231558247916501,1.0030325076172846,1.6750822954858136,4.553443444813404
1999-01-01,7.227294154902461,0.9949944402661476,1.6758369288677935,4.556462785768521
1999-02-01,7.243567845520415,0.9971412646757404,1.680001438357396,4.5664251424872795
1999-03-01,7.246231011339302,0.9941650737988819,1.6807749241890748,4.571291013351346
