date,govjobs,fedjobs,stjobs,locjobs
1989-01-01,9.574238865786128,1.7011053414061321,2.2225334511215014,5.650600073258494
1989-02-01,9.587839183537252,1.7004257792945305,2.226325110212782,5.6610882940299385
1989-03-01,9.587029376482676,1.6955625964916055,2.229729366261962,5.661737413729108
1989-04-01,9.590160409409538,1.689029372554079,2.2346578936051262,5.666473143250333
1989-05-01,9.60140938119357,1.6881421842185829,2.2386817129567462,5.67458548401824
1989-06-01,9.613103703663949,1.6835811924069792,2.2444171331354754,5.685105378121494
1989-07-01,9.601411388705673,1.6811183861263492,2.24417239104905,5.676120611530274
1989-08-01,9.64051061640532,1.6790104931456928,2.2502920717263852,5.711208051533243
1989-09-01,9.654252755374184,1.6746462731488918,2.2599959298651497,5.719610552360143
1989-10-01,9.649972440881678,1.6717414687137115,2.255566674336842,5.722664297831124
1989-11-01,9.655271980622082,1.6688322451969606,2.2591529112326687,5.727286824192453
1989-12-01,9.65725429433922,1.655224000213715,2.2562979189485213,5.745732375176983
1990-01-01,9.633624006836046,1.646913960289364,2.254621496393561,5.7320885501531205
1990-02-01,9.642152390248043,1.6491968851450274,2.258694222241083,5.734261282861932
1990-03-01,9.698351269681387,1.6932619413666967,2.2626305465726553,5.742458781742035
1990-04-01,9.73471485024738,1.7263664198158686,2.2629755585926326,5.74537287183888
1990-05-01,9.845272691662299,1.818297311460831,2.268769221811098,5.75820615839037
1990-06-01,9.814977414338456,1.7624221138486602,2.2897735086587185,5.762781791831078
1990-07-01,9.810347379326384,1.7305537349091908,2.2834429244983823,5.796350719918811
1990-08-01,9.747969283096197,1.6763317172101277,2.282113846901374,5.789523718984695
1990-09-01,9.72785023848719,1.6546367819002996,2.283039972985522,5.790173483601368
1990-10-01,9.721680459648937,1.6414527436613777,2.286120921406357,5.794106794581203
1990-11-01,9.717072554141739,1.6368922221285918,2.2873304120670768,5.792849919946069
1990-12-01,9.719130393596362,1.636695664072162,2.288216317487383,5.794218412036818
1991-01-01,9.714823598702166,1.629128694856518,2.291718157580602,5.793976746265046
1991-02-01,9.713513882830279,1.627152850408102,2.289891785926389,5.796469246495787
1991-03-01,9.711053098786119,1.625687437296789,2.2896192372137976,5.795746424275531
1991-04-01,9.702546229470336,1.6198029572164163,2.2848354739996957,5.797907798254224
1991-05-01,9.702596380802518,1.6239181746656177,2.284290584841332,5.794387621295568
1991-06-01,9.727987421383649,1.6263102725366876,2.2950733752620547,5.806603773584905
1991-07-01,9.739926471358395,1.6407780210111758,2.278130989913379,5.82101746043384
1991-08-01,9.715042173339752,1.6330396199166999,2.2740115950522197,5.807990958370833
1991-09-01,9.693050778350463,1.6314518405453158,2.268141472645346,5.7934574651598
1991-10-01,9.709290484968433,1.635012558943482,2.268965049060821,5.80531287696413
1991-11-01,9.718924954475964,1.6320823137166918,2.2738538117574625,5.81298882900181
1991-12-01,9.719079448169428,1.6272328178604574,2.27322495542185,5.818621674887121
1992-01-01,9.735716555615177,1.6342542184805655,2.2750360765395694,5.826426260595041
1992-02-01,9.730458642036373,1.6249537921662753,2.276809654964153,5.8286951949059445
1992-03-01,9.737050217477265,1.6237955505608623,2.276747622317954,5.836507044598448
1992-04-01,9.741934142258545,1.6204497956891981,2.279131185210601,5.842353161358744
1992-05-01,9.741666363641086,1.6202344898521064,2.284120247476663,5.837311626312317
1992-06-01,9.73824761370891,1.6178508587533673,2.286894733290772,5.833502021664772
1992-07-01,9.758538786263262,1.616483254332922,2.290147594204101,5.85190793772624
1992-08-01,9.78302541731859,1.6107306054357624,2.2930503890828837,5.879244422799946
1992-09-01,9.74439654503206,1.6079366968726225,2.2946866153631182,5.841773232796319
1992-10-01,9.733149988110132,1.5973780254546581,2.292676874722139,5.843095087933333
1992-11-01,9.730865970116879,1.592285960717071,2.2910737988131453,5.847506210586662
1992-12-01,9.741774346695289,1.600235313544978,2.2927589481071706,5.84878008504314
1993-01-01,9.744692259308524,1.5941266846083255,2.295294954681845,5.855270620018354
1993-02-01,9.737877882415974,1.5862303459929523,2.2951140602139013,5.856533476209121
1993-03-01,9.733433548865369,1.5809686586219678,2.2965487418145876,5.855916148428813
1993-04-01,9.74186977232276,1.5787199456784535,2.3009495982468953,5.862200228397412
1993-05-01,9.740990701571327,1.5754385784558134,2.3032757814226748,5.862276341692838
1993-06-01,9.74173039097366,1.575090258269609,2.3007513391091776,5.8658887935948725
1993-07-01,9.780277296004762,1.575825371250295,2.3024188996418347,5.902033025112632
1993-08-01,9.754797168094411,1.5707745702670421,2.3038710570431093,5.880151540784259
1993-09-01,9.751663175577054,1.5656128526726039,2.308216266599747,5.877834056304703
1993-10-01,9.74294427048157,1.5549211027199608,2.307566361719981,5.880456806041629
1993-11-01,9.747220447284345,1.5519488817891374,2.306964856230032,5.8883067092651755
1993-12-01,9.759747489708571,1.5511200547514223,2.309570262622961,5.899057172334188
1994-01-01,9.771220649849708,1.5580266696605818,2.3056549274570943,5.907539052732033
1994-02-01,9.765923810495181,1.5533683512672753,2.3050640012239274,5.907491458003978
1994-03-01,9.78018785707369,1.550865640910643,2.3102444792139156,5.919077736949132
1994-04-01,9.78952246604503,1.545097599853333,2.315609356141432,5.928815510050264
1994-05-01,9.803063457330415,1.540379624446593,2.318457075975777,5.944226756908046
1994-06-01,9.799026909956124,1.5338624150325635,2.319858866355183,5.945305628568378
1994-07-01,9.804479348162898,1.5285051737538036,2.3316180616583444,5.94435611275075
1994-08-01,9.797861380510852,1.5235253218840556,2.3370533335363346,5.937282725090463
1994-09-01,9.803394711226476,1.5219419208306295,2.3346244321868914,5.946828358208956
1994-10-01,9.797903054247074,1.5180063820088132,2.3380438636478753,5.941852808590387
1994-11-01,9.800766167190433,1.510067963179442,2.3420222967809843,5.948675907230007
1994-12-01,9.80355472404116,1.5083558769246328,2.3436907440649257,5.9515081030516015
1995-01-01,9.8087007529595,1.5033905933159042,2.3483840953108173,5.956926064332778
1995-02-01,9.807161699160122,1.500864133895273,2.350343126850813,5.955954438414037
1995-03-01,9.811269298560152,1.4974218083199078,2.3504219547793763,5.963425535460868
1995-04-01,9.807820417061993,1.4958515856834287,2.346226053253124,5.965742778125441
1995-05-01,9.792925370424538,1.4922889160102075,2.340558587091373,5.9600778673229575
1995-06-01,9.798289771381636,1.4910331413483293,2.337581190508584,5.969675439524724
1995-07-01,9.786269919190394,1.484782116154369,2.330639679782494,5.97084812325353
1995-08-01,9.77308967258716,1.4803748472090181,2.324434987751571,5.9682798376265715
1995-09-01,9.763573779553278,1.4718223160222106,2.322052209743474,5.969699253787594
1995-10-01,9.771476766135185,1.4729507209124864,2.322884453190891,5.975641592031809
1995-11-01,9.762985628652403,1.4612124100223218,2.319480324045045,5.982292894585036
1995-12-01,9.757002225474668,1.4550794955590753,2.3172003127694127,5.9847224171461795
1996-01-01,9.742829377761304,1.452658364807598,2.3102277167216005,5.979943296232105
1996-02-01,9.753570302293104,1.4541504607729774,2.315628238050187,5.983791603469939
1996-03-01,9.769859094342264,1.4505729763256485,2.313913996028431,6.005372121988185
1996-04-01,9.752574949650427,1.4462696338349135,2.3093337864378487,5.996971529377664
1996-05-01,9.750946184803123,1.4414963201150401,2.3067935569558315,6.002656307732252
1996-06-01,9.74164292947685,1.438698187659322,2.3017175582039218,6.001227183613607
1996-07-01,9.742276005402685,1.4339043366011932,2.2976360763752175,6.010735592426274
