date,GOVJOBS
1988-01-01,9.446638596033118
1988-02-01,9.452135957688522
1988-03-01,9.476348507150579
1988-04-01,9.472838594815233
1988-05-01,9.4812717628299
1988-06-01,9.490035868705366
1988-07-01,9.470088616297387
1988-08-01,9.491965590001623
1988-09-01,9.533850196256529
1988-10-01,9.545469278390613
1988-11-01,9.57979745632787
1988-12-01,9.566239846387848
1989-01-01,9.574238865786128
1989-02-01,9.587839183537252
1989-03-01,9.587029376482676
1989-04-01,9.590160409409538
1989-05-01,9.60140938119357
1989-06-01,9.613103703663949
1989-07-01,9.601411388705673
1989-08-01,9.64051061640532
1989-09-01,9.654252755374184
1989-10-01,9.649972440881678
1989-11-01,9.655271980622082
1989-12-01,9.65725429433922
1990-01-01,9.633624006836046
1990-02-01,9.642152390248043
1990-03-01,9.698351269681387
1990-04-01,9.73471485024738
1990-05-01,9.845272691662299
1990-06-01,9.814977414338456
1990-07-01,9.810347379326384
1990-08-01,9.747969283096197
1990-09-01,9.72785023848719
1990-10-01,9.721680459648937
1990-11-01,9.717072554141739
1990-12-01,9.719130393596362
1991-01-01,9.714823598702166
1991-02-01,9.713513882830279
1991-03-01,9.711053098786119
1991-04-01,9.702546229470336
1991-05-01,9.702596380802518
1991-06-01,9.727987421383649
1991-07-01,9.739926471358395
1991-08-01,9.715042173339752
1991-09-01,9.693050778350463
1991-10-01,9.709290484968433
1991-11-01,9.718924954475964
1991-12-01,9.719079448169428
1992-01-01,9.735716555615177
1992-02-01,9.730458642036373
1992-03-01,9.737050217477265
1992-04-01,9.741934142258545
1992-05-01,9.741666363641086
1992-06-01,9.73824761370891
1992-07-01,9.758538786263262
1992-08-01,9.78302541731859
1992-09-01,9.74439654503206
1992-10-01,9.733149988110132
1992-11-01,9.730865970116879
1992-12-01,9.741774346695289
1993-01-01,9.744692259308524
1993-02-01,9.737877882415974
1993-03-01,9.733433548865369
1993-04-01,9.74186977232276
1993-05-01,9.740990701571327
1993-06-01,9.74173039097366
1993-07-01,9.780277296004762
1993-08-01,9.754797168094411
1993-09-01,9.751663175577054
1993-10-01,9.74294427048157
1993-11-01,9.747220447284345
1993-12-01,9.759747489708571
1994-01-01,9.771220649849708
1994-02-01,9.765923810495181
1994-03-01,9.78018785707369
1994-04-01,9.78952246604503
1994-05-01,9.803063457330415
1994-06-01,9.799026909956124
1994-07-01,9.804479348162898
1994-08-01,9.797861380510852
1994-09-01,9.803394711226476
1994-10-01,9.797903054247074
1994-11-01,9.800766167190433
1994-12-01,9.80355472404116
1995-01-01,9.8087007529595
1995-02-01,9.807161699160122
1995-03-01,9.811269298560152
1995-04-01,9.807820417061993
1995-05-01,9.792925370424538
1995-06-01,9.798289771381636
1995-07-01,9.786269919190394
1995-08-01,9.77308967258716
1995-09-01,9.763573779553278
1995-10-01,9.771476766135185
1995-11-01,9.762985628652403
1995-12-01,9.757002225474668
1996-01-01,9.742829377761304
1996-02-01,9.753570302293104
1996-03-01,9.769859094342264
1996-04-01,9.752574949650427
1996-05-01,9.750946184803123
1996-06-01,9.74164292947685
1996-07-01,9.742276005402685
1996-08-01,9.71087444671815
1996-09-01,9.731872416828724
1996-10-01,9.715162987584028
1996-11-01,9.711460665233815
1996-12-01,9.706104068717886
1997-01-01,9.685839286155671
1997-02-01,9.683332592186336
1997-03-01,9.682341380553346
1997-04-01,9.672182914434018
1997-05-01,9.66366253845547
1997-06-01,9.68472906403941
1997-07-01,9.689613419568236
1997-08-01,9.646250073759367
1997-09-01,9.666945031193201
1997-10-01,9.686553759931686
1997-11-01,9.689567080675292
1997-12-01,9.6845632980235
1998-01-01,9.679883273435893
1998-02-01,9.680039138943249
1998-03-01,9.676015781214097
1998-04-01,9.679042255447392
1998-05-01,9.699900926798081
1998-06-01,9.693054099519712
1998-07-01,9.70916354070249
1998-08-01,9.713401369483012
1998-09-01,9.715652482510853
1998-10-01,9.713042507005182
1998-11-01,9.725187284089586
1998-12-01,9.734328792359529
1999-01-01,9.715604274401482
1999-02-01,9.737375104532733
1999-03-01,9.7413010297726
1999-04-01,9.765195236348898
1999-05-01,9.75234660868643
1999-06-01,9.763427602681668
1999-07-01,9.786458032603884
1999-08-01,9.793883809688616
1999-09-01,9.797133459774807
1999-10-01,9.812310835895492
1999-11-01,9.822395598707983
1999-12-01,9.835657370517929
2000-01-01,9.730381722718889
2000-02-01,9.735981396755776
2000-03-01,9.79024611374497
2000-04-01,9.811431104906188
2000-05-01,9.963626426437745
2000-06-01,9.830749390490714
2000-07-01,9.811592226709989
2000-08-01,9.786488568261662
2000-09-01,9.727297889408575
2000-10-01,9.720015932147794
2000-11-01,9.721831975273954
2000-12-01,9.733503013062844
2001-01-01,9.741079443447036
2001-02-01,9.764139928074353
2001-03-01,9.773453722498308
2001-04-01,9.785339703997204
2001-05-01,9.793137492316003
2001-06-01,9.833449639451034
2001-07-01,9.845245840691515
2001-08-01,9.849596137777365
2001-09-01,9.849535158695199
2001-10-01,9.85396219598616
2001-11-01,9.867803088142072
2001-12-01,9.872177149065022
2002-01-01,9.873629368239218
2002-02-01,9.87247476495756
2002-03-01,9.884099011636218
2002-04-01,9.881293604785121
2002-05-01,9.905247746296006
2002-06-01,9.911824366280754
2002-07-01,9.899370491200662
2002-08-01,9.909302048047882
2002-09-01,9.87863754945967
2002-10-01,9.874049647339014
2002-11-01,9.874718597287552
2002-12-01,9.869206047334519
2003-01-01,9.834604382961114
2003-02-01,9.824000290758425
2003-03-01,9.808593980491747
2003-04-01,9.791874489888455
2003-05-01,9.769078852007537
2003-06-01,9.775851303537332
2003-07-01,9.777538734113138
2003-08-01,9.731520900016703
2003-09-01,9.696138949134047
2003-10-01,9.709105157202114
2003-11-01,9.68827464582799
2003-12-01,9.68320382546324
2004-01-01,9.694770909385536
2004-02-01,9.691622031238053
2004-03-01,9.700292069197932
2004-04-01,9.702949851183128
2004-05-01,9.693811191790713
2004-06-01,9.678040825104391
2004-07-01,9.670489029728497
2004-08-01,9.668405781551076
2004-09-01,9.661026788305849
2004-10-01,9.659577504995719
2004-11-01,9.665719047152239
2004-12-01,9.65678418803419
2005-01-01,9.66700320676757
2005-02-01,9.662239325278504
2005-03-01,9.652098243620024
2005-04-01,9.649531362973017
2005-05-01,9.651703815305535
2005-06-01,9.633439717410837
2005-07-01,9.66469602437288
2005-08-01,9.655906475106107
2005-09-01,9.636380479326666
2005-10-01,9.618036737913014
2005-11-01,9.62086935089171
2005-12-01,9.620314389359129
2006-01-01,9.600840243811332
2006-02-01,9.605598802263756
2006-03-01,9.60763241583507
2006-04-01,9.605212993921972
2006-05-01,9.598648151715201
2006-06-01,9.586698794337718
2006-07-01,9.598885161109946
2006-08-01,9.604786029402138
2006-09-01,9.62514166158138
2006-10-01,9.608359638619788
2006-11-01,9.605271742676322
2006-12-01,9.59897091800372
2007-01-01,9.579449382180794
2007-02-01,9.587409133836436
2007-03-01,9.586900629344598
2007-04-01,9.589064790510825
2007-05-01,9.587437359599102
2007-06-01,9.583838627957862
2007-07-01,9.558195880288672
2007-08-01,9.57146732928242
2007-09-01,9.58397322561634
2007-10-01,9.581247448595922
2007-11-01,9.587917866909363
2007-12-01,9.597008011803256
2008-01-01,9.624445437975032
2008-02-01,9.62892328045737
2008-03-01,9.632395544968777
2008-04-01,9.627012238526918
2008-05-01,9.632612840341896
2008-06-01,9.638012729693058
2008-07-01,9.650053022269352
2008-08-01,9.639609238510594
2008-09-01,9.616402116402115
2008-10-01,9.611187833529401
2008-11-01,9.60703152945986
2008-12-01,9.596868551492332
2009-01-01,9.618768078589412
2009-02-01,9.610366390961762
2009-03-01,9.596488093718895
2009-04-01,9.638671999523952
2009-05-01,9.605779521940777
2009-06-01,9.580106511637776
2009-07-01,9.548056132615423
2009-08-01,9.546057173838458
2009-09-01,9.500173492099762
2009-10-01,9.521876981610653
2009-11-01,9.517916052428161
2009-12-01,9.48911887356283
2010-01-01,9.496605188488042
2010-02-01,9.483624334382569
2010-03-01,9.49489582938029
2010-04-01,9.50958374239979
2010-05-01,9.682567084492987
2010-06-01,9.567083175564811
2010-07-01,9.487157930135776
2010-08-01,9.416251223230674
2010-09-01,9.334849489346347
2010-10-01,9.34767115247558
2010-11-01,9.336237773076682
2010-12-01,9.320646827606128
2011-01-01,9.324519069642738
2011-02-01,9.300777472147908
2011-03-01,9.285355648535564
2011-04-01,9.276341649034482
2011-05-01,9.246885877490985
2011-06-01,9.254704808989139
2011-07-01,9.199694581321896
2011-08-01,9.178683542404043
2011-09-01,9.156874424649375
2011-10-01,9.155571463651157
2011-11-01,9.137792639358512
2011-12-01,9.125295115219632
2012-01-01,9.05852585349343
2012-02-01,9.052735784849547
2012-03-01,9.044780795040477
2012-04-01,9.033132331619877
2012-05-01,9.018134224541706
2012-06-01,9.018938537147088
2012-07-01,9.004577693401382
2012-08-01,8.997971802304098
2012-09-01,8.994060023300461
2012-10-01,8.977264809433445
2012-11-01,8.962051651691008
2012-12-01,8.957233476570494
2013-01-01,8.93841733322979
2013-02-01,8.937294753868022
2013-03-01,8.92671279005694
2013-04-01,8.91975119812379
2013-05-01,8.910878983383803
2013-06-01,8.89424643252753
2013-07-01,8.87669070134605
2013-08-01,8.87586955549502
2013-09-01,8.869958727373175
2013-10-01,8.860261140266498
2013-11-01,8.858849724415677
2013-12-01,8.84313765223206
2014-01-01,8.834619200939594
2014-02-01,8.83299269482162
2014-03-01,8.8300479660921
2014-04-01,8.83167164432446
2014-05-01,8.816664109004854
2014-06-01,8.835255473863462
2014-07-01,8.830229454526394
2014-08-01,8.804370158200694
2014-09-01,8.813585245888444
2014-10-01,8.814149611714129
2014-11-01,8.813553873109257
2014-12-01,8.813100587486497
2015-01-01,8.79374346776228
2015-02-01,8.79475308024442
2015-03-01,8.785188739603326
2015-04-01,8.792644626117811
2015-05-01,8.788804376035616
2015-06-01,8.782708257700577
2015-07-01,8.789202633970566
2015-08-01,8.785484436231561
2015-09-01,8.769521535859942
2015-10-01,8.768351879017734
2015-11-01,8.771107500784519
2015-12-01,8.770878318303062
2016-01-01,8.763178643169294
2016-02-01,8.767227419757145
2016-03-01,8.774844917078111
2016-04-01,8.770244575422286
2016-05-01,8.767487972698618
2016-06-01,8.754641925516088
2016-07-01,8.786767605078463
2016-08-01,8.771971290584352
2016-09-01,8.777563943626495
2016-10-01,8.76530054537376
2016-11-01,8.756973363714938
2016-12-01,8.757095414183762
2017-01-01,8.777481285569227
2017-02-01,8.77850585653265
2017-03-01,8.775067409812355
2017-04-01,8.771033984319763
2017-05-01,8.765656462571684
2017-06-01,8.764615209623583
2017-07-01,8.763046196174031
2017-08-01,8.755193709199279
2017-09-01,8.751692348627731
2017-10-01,8.745884910425936
2017-11-01,8.749008591555349
2017-12-01,8.738857283422293
2018-01-01,8.705896097826933
2018-02-01,8.720527450629344
2018-03-01,8.71422070269198
2018-04-01,8.712180105102771
2018-05-01,8.712624391153371
2018-06-01,8.717134628670792
2018-07-01,8.711502736161153
2018-08-01,8.714824889756883
2018-09-01,8.706879863719076
2018-10-01,8.697788127528877
2018-11-01,8.6916523648283
2018-12-01,8.689085627761813
2019-01-01,8.715182447267841
2019-02-01,8.712731044304778
2019-03-01,8.713646402642562
2019-04-01,8.718055764941456
2019-05-01,8.711625157903276
2019-06-01,8.706478225118419
2019-07-01,8.71327996913878
2019-08-01,8.725600542724104
2019-09-01,8.723684514593396
2019-10-01,8.714810752564029
2019-11-01,8.714329666948696
2019-12-01,8.716624196232623
2020-01-01,8.752919052646993
2020-02-01,8.760611336219513
2020-03-01,8.749682396692306
2020-04-01,8.378736109828546
2020-05-01,8.177367937334406
2020-06-01,8.192418256444943
2020-07-01,8.277355947045201
2020-08-01,8.449942047452007
2020-09-01,8.3599880341487
2020-10-01,8.25026348567596
2020-11-01,8.214183120439705
2020-12-01,8.192397504115148
