date,Share
1997-12-01,8.313805641025008
1998-01-01,8.287146368079307
1998-02-01,8.301958194062847
1998-03-01,8.184347329818989
1998-04-01,8.194899668961355
1998-05-01,8.336423812257706
1998-06-01,8.60904792034815
1998-07-01,8.68488774816644
1998-08-01,8.955973596646755
1998-09-01,9.098438834681774
1998-10-01,9.115851543515559
1998-11-01,8.87436523249132
1998-12-01,8.654644370626244
1999-01-01,8.414192319044409
1999-02-01,8.3143799963304
1999-03-01,8.294154891227352
1999-04-01,8.223340364649044
1999-05-01,8.392613397469633
1999-06-01,8.076168397232484
1999-07-01,7.938859302762556
1999-08-01,7.797356740351113
1999-09-01,7.817833071254673
1999-10-01,7.8535582694421455
1999-11-01,8.00822590564938
1999-12-01,8.055459676974229
2000-01-01,8.12972024047676
2000-02-01,8.06611921118182
2000-03-01,8.179845455532472
2000-04-01,8.153911817260566
2000-05-01,7.861498941171249
2000-06-01,7.8410018029069235
2000-07-01,7.824745972152058
2000-08-01,7.904007134656009
2000-09-01,8.004250622577418
2000-10-01,8.076351483662151
2000-11-01,8.025878858197578
2000-12-01,8.232785703484392
2001-01-01,8.247873036600817
2001-02-01,8.35429193934374
2001-03-01,8.27716956223872
2001-04-01,8.37500856034242
2001-05-01,8.528139776202062
2001-06-01,8.509351778983033
2001-07-01,8.543231140669489
2001-08-01,8.457376241804068
2001-09-01,8.3206144683853
2001-10-01,8.204336182523042
2001-11-01,8.354523648692961
2001-12-01,8.487299939768581
2002-01-01,8.475771354256095
2002-02-01,8.605068103579244
2002-03-01,8.489000540470176
2002-04-01,8.41166976290056
2002-05-01,8.304675542121617
2002-06-01,8.49104427679079
2002-07-01,8.571224895821208
2002-08-01,8.70111006091612
2002-09-01,8.61605537086295
2002-10-01,8.605585891040949
2002-11-01,8.25655079611268
2002-12-01,7.947948436781773
2003-01-01,7.920960249108632
2003-02-01,7.820731648146285
2003-03-01,7.9406135662475466
2003-04-01,7.904100406912353
2003-05-01,7.991979157555505
2003-06-01,7.868556726296226
2003-07-01,7.6726370399356485
2003-08-01,7.573601145563459
2003-09-01,7.573715626044069
2003-10-01,7.455049087774227
2003-11-01,7.534051817889022
2003-12-01,7.5840602834804995
2004-01-01,7.47905871811892
2004-02-01,7.363067701734464
2004-03-01,7.223358459844317
2004-04-01,7.30123209135349
2004-05-01,7.312078273777153
2004-06-01,7.464879625986452
2004-07-01,7.619339938673982
2004-08-01,7.852963741717834
2004-09-01,7.9463690271309515
2004-10-01,8.07876182509282
2004-11-01,8.181964971986039
2004-12-01,8.132506787042342
2005-01-01,8.214101959362187
2005-02-01,8.300552676422841
2005-03-01,8.236294075275946
2005-04-01,8.184625749845106
2005-05-01,7.904150490227053
2005-06-01,7.5609724216294225
2005-07-01,7.449177392530786
2005-08-01,7.288212779604916
2005-09-01,7.114819347594211
2005-10-01,7.0318236336447155
2005-11-01,6.8668489619794295
2005-12-01,6.9224362466437235
2006-01-01,6.9774479242823055
2006-02-01,7.095282199775035
2006-03-01,7.259666426958764
2006-04-01,7.32726408637762
2006-05-01,7.482665405322919
2006-06-01,7.696098496467602
2006-07-01,7.812318082347736
2006-08-01,7.740036909045005
2006-09-01,7.858815463254817
2006-10-01,7.8864199159460915
2006-11-01,8.031901958409332
2006-12-01,8.014866351106159
2007-01-01,8.305403340273058
2007-02-01,8.453157992460332
2007-03-01,8.471005795247805
2007-04-01,8.321471155865204
2007-05-01,8.187172994334382
2007-06-01,8.095593082913338
2007-07-01,8.101531296498317
2007-08-01,8.118467169163969
2007-09-01,8.07403596780003
2007-10-01,8.265252725404505
2007-11-01,8.15291749291078
2007-12-01,8.146268014046308
2008-01-01,7.951117049926665
2008-02-01,7.730614111279652
2008-03-01,7.704958001343344
2008-04-01,7.634195198051121
2008-05-01,7.650615604996154
2008-06-01,7.793109537915728
2008-07-01,7.958546810746249
2008-08-01,8.015934681489252
2008-09-01,7.874580223028697
2008-10-01,7.591763736953421
2008-11-01,7.752312987729176
2008-12-01,7.626857783213704
2009-01-01,7.602839132194884
2009-02-01,7.66508048977848
2009-03-01,7.495888897455317
2009-04-01,7.560376838684083
2009-05-01,7.552514541488608
2009-06-01,7.351447276345763
2009-07-01,6.95855688840996
2009-08-01,6.882684383976655
2009-09-01,6.968276985640532
2009-10-01,6.911702344063019
2009-11-01,6.603708117592309
2009-12-01,6.476916381516404
2010-01-01,5.973076704861501
2010-02-01,5.668652697447011
2010-03-01,5.571784213166157
2010-04-01,5.415912038181272
2010-05-01,5.348373773612544
2010-06-01,5.295759720825809
2010-07-01,5.3496389258104164
2010-08-01,5.200761672772578
2010-09-01,5.086888994097496
2010-10-01,4.94999826828686
2010-11-01,4.980375414210317
2010-12-01,5.149090952160382
2011-01-01,5.415001050198225
2011-02-01,5.457099896179258
2011-03-01,5.545237587351184
2011-04-01,5.649467079315756
2011-05-01,5.772353407974603
2011-06-01,5.820122427525578
2011-07-01,5.921600059968761
2011-08-01,5.913712708209405
2011-09-01,5.939700817327299
2011-10-01,6.054309846872246
2011-11-01,6.138974255088879
2011-12-01,6.043551082484638
2012-01-01,5.948140212701044
2012-02-01,5.922740806670151
2012-03-01,6.017507029704625
2012-04-01,5.99445952085485
2012-05-01,5.9580492827136
2012-06-01,6.056338310754106
2012-07-01,5.999925119933587
2012-08-01,6.074460672577927
2012-09-01,5.865673438119871
2012-10-01,5.8456598043670835
2012-11-01,5.781029243217238
2012-12-01,5.643043184356497
2013-01-01,5.744893459617185
2013-02-01,5.810315881760945
2013-03-01,5.716393243548754
2013-04-01,5.70185829390768
2013-05-01,5.748468894372718
2013-06-01,5.738548364662051
2013-07-01,5.714446218828101
2013-08-01,5.6949434241246655
2013-09-01,5.903119498812816
2013-10-01,5.881849647877677
2013-11-01,5.877881132794119
2013-12-01,5.966570606733806
2014-01-01,6.0211450609464565
2014-02-01,5.9663837658646885
2014-03-01,5.952846519742981
2014-04-01,5.891499073533761
2014-05-01,5.850446714624514
2014-06-01,5.785103115552334
2014-07-01,5.92425389553916
2014-08-01,5.946466965257254
2014-09-01,6.059898289370772
2014-10-01,6.235764214648103
2014-11-01,6.333165746607173
2014-12-01,6.604168870249399
2015-01-01,6.67815640870874
2015-02-01,6.6753291088803905
2015-03-01,6.864859617039881
2015-04-01,7.15021381282688
2015-05-01,7.310538754617833
2015-06-01,7.4346578418683045
2015-07-01,7.510498895599043
2015-08-01,7.651192978008286
2015-09-01,7.692517210948932
2015-10-01,7.5208056895122155
2015-11-01,7.394144655922912
2015-12-01,7.241361646224635
2016-01-01,7.224161672155057
2016-02-01,7.331712822910659
2016-03-01,7.272466744474618
2016-04-01,7.183317630092791
2016-05-01,7.086473154485243
2016-06-01,7.13291227212164
2016-07-01,7.04707270520225
2016-08-01,7.058196388469592
2016-09-01,7.059253241676199
2016-10-01,7.191587648030137
2016-11-01,7.302047168179356
2016-12-01,7.443805059663283
2017-01-01,7.627809570613567
2017-02-01,7.7619796531870655
2017-03-01,8.006646909098363
2017-04-01,8.143218829133453
2017-05-01,8.27401612626223
2017-06-01,8.322981835797007
2017-07-01,8.214168533547875
2017-08-01,8.068683090864598
2017-09-01,8.145197063972999
2017-10-01,8.288958300194729
2017-11-01,8.478445296934913
2017-12-01,8.364395453882954
2018-01-01,8.209881698176872
2018-02-01,8.182418785920435
2018-03-01,8.003732291649511
2018-04-01,7.988353797718296
2018-05-01,8.078423978455387
