date,Age2554,Age16plus
1997-12-01,8.313805641025008,5.824906201392012
1998-01-01,8.287146368079307,5.82802244959073
1998-02-01,8.301958194062847,5.838064313906059
1998-03-01,8.184347329818987,5.845282225457919
1998-04-01,8.194899668961355,5.831077960879665
1998-05-01,8.336423812257705,5.902054780104521
1998-06-01,8.609047920348148,6.023574147869398
1998-07-01,8.684887748166439,6.087394750970595
1998-08-01,8.955973596646752,6.276758913931032
1998-09-01,9.098438834681772,6.3888419752105206
1998-10-01,9.115851543515557,6.404677160669725
1998-11-01,8.87436523249132,6.270464279354795
1998-12-01,8.654644370626244,6.193842349875381
1999-01-01,8.414192319044409,6.059403598583487
1999-02-01,8.3143799963304,5.9932444417291135
1999-03-01,8.294154891227352,5.883834433574189
1999-04-01,8.223340364649042,5.861138583634485
1999-05-01,8.392613397469635,5.954091566790791
1999-06-01,8.076168397232484,5.812254924995169
1999-07-01,7.938859302762556,5.670716182263305
1999-08-01,7.797356740351113,5.5770913960199096
1999-09-01,7.817833071254673,5.592350085084878
1999-10-01,7.8535582694421455,5.582731070324155
1999-11-01,8.00822590564938,5.629976971541712
1999-12-01,8.055459676974229,5.6369626305621905
2000-01-01,8.12972024047676,5.632095367845515
2000-02-01,8.06611921118182,5.660084267576462
2000-03-01,8.179845455532474,5.847609793952419
2000-04-01,8.153911817260568,5.91581976072874
2000-05-01,7.8614989411712495,5.831207048171611
2000-06-01,7.841001802906926,5.848705174113863
2000-07-01,7.824745972152059,5.877044400032233
2000-08-01,7.904007134656012,5.948061600778956
2000-09-01,8.004250622577418,5.970317125753571
2000-10-01,8.076351483662153,6.009518989684097
2000-11-01,8.025878858197581,6.053113416274304
2000-12-01,8.232785703484394,6.14490849051833
2001-01-01,8.24787303660082,6.159145075717897
2001-02-01,8.354291939343744,6.142567335972067
2001-03-01,8.277169562238722,6.049107538082866
2001-04-01,8.375008560342422,6.020491908972013
2001-05-01,8.528139776202062,5.974479720127262
2001-06-01,8.509351778983037,5.8936563536101945
2001-07-01,8.54323114066949,5.966976938035459
2001-08-01,8.45737624180407,5.8675402841297695
2001-09-01,8.320614468385303,5.778577693560105
2001-10-01,8.204336182523045,5.737169429303884
2001-11-01,8.354523648692963,5.758638734098411
2001-12-01,8.487299939768585,5.80440595993693
2002-01-01,8.475771354256096,5.800139434679644
2002-02-01,8.605068103579246,5.894330002374191
2002-03-01,8.48900054047018,5.854249924666527
2002-04-01,8.411669762900564,5.796123534335744
2002-05-01,8.30467554212162,5.827305453675353
2002-06-01,8.491044276790793,5.932270243096568
2002-07-01,8.57122489582121,5.968099178565467
2002-08-01,8.701110060916122,6.075080824934582
2002-09-01,8.616055370862952,6.091790278724269
2002-10-01,8.60558589104095,6.125088470260153
2002-11-01,8.256550796112682,5.995695727446427
2002-12-01,7.947948436781775,5.920954381707901
2003-01-01,7.920960249108635,5.911797124895883
2003-02-01,7.820731648146286,5.853804133829723
2003-03-01,7.9406135662475466,5.843310686389472
2003-04-01,7.904100406912353,5.868982290195272
2003-05-01,7.991979157555504,5.9480956357688415
2003-06-01,7.868556726296223,5.960386432142453
2003-07-01,7.672637039935648,5.801217335427114
2003-08-01,7.573601145563458,5.75762630632843
2003-09-01,7.573715626044067,5.681002077362687
2003-10-01,7.455049087774224,5.581802515027872
2003-11-01,7.534051817889021,5.648657952432573
2003-12-01,7.584060283480498,5.655263388406667
2004-01-01,7.479058718118918,5.6003224752198895
2004-02-01,7.363067701734464,5.557804269758581
2004-03-01,7.223358459844317,5.551003849273101
2004-04-01,7.30123209135349,5.5382898137031376
2004-05-01,7.312078273777153,5.490756193520344
2004-06-01,7.4648796259864545,5.534429446230496
2004-07-01,7.619339938673984,5.597408500391059
2004-08-01,7.8529637417178355,5.6452192389747085
2004-09-01,7.946369027130952,5.734735397963244
2004-10-01,8.07876182509282,5.798545512920831
2004-11-01,8.181964971986039,5.805746955920149
2004-12-01,8.132506787042342,5.817041372673226
2005-01-01,8.214101959362187,5.873352398254287
2005-02-01,8.30055267642284,5.917126557929747
2005-03-01,8.236294075275945,5.880122312568543
2005-04-01,8.184625749845106,5.885358232157029
2005-05-01,7.904150490227052,5.709848535307493
2005-06-01,7.56097242162942,5.499905435487576
2005-07-01,7.4491773925307845,5.475292520716089
2005-08-01,7.288212779604915,5.473493044963976
2005-09-01,7.11481934759421,5.348107817272186
2005-10-01,7.031823633644714,5.349586616979526
2005-11-01,6.8668489619794295,5.244717740279079
2005-12-01,6.9224362466437235,5.234949201643032
2006-01-01,6.9774479242823055,5.28309929508005
2006-02-01,7.095282199775036,5.2866372908954435
2006-03-01,7.259666426958765,5.295669953145302
2006-04-01,7.327264086377622,5.334162030208648
2006-05-01,7.482665405322922,5.454276514000841
2006-06-01,7.696098496467603,5.577581440173603
2006-07-01,7.81231808234774,5.7123215783685675
2006-08-01,7.740036909045007,5.6582083804071415
2006-09-01,7.858815463254818,5.73616298948776
2006-10-01,7.886419915946092,5.718776828960316
2006-11-01,8.031901958409334,5.8441118677123
2006-12-01,8.014866351106159,5.8219477353426585
2007-01-01,8.305403340273058,5.938401034011225
2007-02-01,8.453157992460332,6.111348298196551
2007-03-01,8.471005795247805,6.24677225310969
2007-04-01,8.321471155865202,6.162606396168299
2007-05-01,8.18717299433438,6.077370606949309
2007-06-01,8.095593082913334,6.00215350759958
2007-07-01,8.101531296498313,5.992817600532629
2007-08-01,8.118467169163965,5.977890171261959
2007-09-01,8.074035967800027,5.894756567080456
2007-10-01,8.265252725404503,5.929035906631985
2007-11-01,8.152917492910777,5.798026833454
2007-12-01,8.146268014046306,5.80062644530999
2008-01-01,7.951117049926663,5.704877486905865
2008-02-01,7.730614111279652,5.541714513273699
2008-03-01,7.704958001343343,5.462568818125134
2008-04-01,7.634195198051121,5.420491617002117
