date,Share
1997-08-01,8.699719856182734
1997-09-01,8.609850145876408
1997-10-01,8.528924485047659
1997-11-01,8.623661597569784
1997-12-01,8.595102528731028
1998-01-01,8.553260502715906
1998-02-01,8.535544822613398
1998-03-01,8.402680171032747
1998-04-01,8.434909395873547
1998-05-01,8.560846994320551
1998-06-01,8.82116500288248
1998-07-01,8.860295948882898
1998-08-01,9.192187339067459
1998-09-01,9.38300428291162
1998-10-01,9.430094187458357
1998-11-01,9.193559922277927
1998-12-01,8.964985671142736
1999-01-01,8.687273661295572
1999-02-01,8.5518104955554
1999-03-01,8.520121251543364
1999-04-01,8.426595479249954
1999-05-01,8.588898616532484
1999-06-01,8.281544968485832
1999-07-01,8.15633162856102
1999-08-01,7.959121962388356
1999-09-01,7.947549968957901
1999-10-01,7.957657799124718
1999-11-01,8.090555233259996
1999-12-01,8.119210476676622
2000-01-01,8.218878818054995
2000-02-01,8.168833516538143
2000-03-01,8.294006623327732
2000-04-01,8.272349275648594
2000-05-01,8.020738077660402
2000-06-01,8.013494312763214
2000-07-01,7.991052667299907
2000-08-01,8.06897779305776
2000-09-01,8.153693191707134
2000-10-01,8.220698436101278
2000-11-01,8.172113758822283
2000-12-01,8.392474055290222
2001-01-01,8.378095117708048
2001-02-01,8.510001003742218
2001-03-01,8.42633762707313
2001-04-01,8.546540203193823
2001-05-01,8.649873423079649
2001-06-01,8.60933524866899
2001-07-01,8.61957035958767
2001-08-01,8.54589914282163
2001-09-01,8.424824786682924
2001-10-01,8.374142833054066
2001-11-01,8.532566763460636
2001-12-01,8.660402769843737
2002-01-01,8.661559534569582
2002-02-01,8.783858145276705
2002-03-01,8.678918021420637
2002-04-01,8.590803481638432
2002-05-01,8.526558429002762
2002-06-01,8.71177309503158
2002-07-01,8.827863944073519
2002-08-01,8.961783722043037
2002-09-01,8.8672682022055
2002-10-01,8.818346075713634
2002-11-01,8.492127122978369
2002-12-01,8.220349873105684
2003-01-01,8.191228285431862
2003-02-01,8.059699336687723
2003-03-01,8.157615860303244
2003-04-01,8.108100046714148
2003-05-01,8.164439784983793
2003-06-01,8.054468221962452
2003-07-01,7.8291368670761585
2003-08-01,7.702000283946593
2003-09-01,7.69789470359683
2003-10-01,7.543740700930357
2003-11-01,7.574232077846925
2003-12-01,7.579451519995928
2004-01-01,7.5111486949026585
2004-02-01,7.392824037621419
2004-03-01,7.301788125187159
2004-04-01,7.412505118797223
2004-05-01,7.441129256039858
2004-06-01,7.598400519539912
2004-07-01,7.780180685222149
2004-08-01,8.040042656163374
2004-09-01,8.150532220800718
2004-10-01,8.29725544899702
2004-11-01,8.40867112080256
2004-12-01,8.382358402013779
2005-01-01,8.418463418881098
2005-02-01,8.500113214055697
2005-03-01,8.39010439813137
2005-04-01,8.351384848356247
2005-05-01,8.05814896399776
2005-06-01,7.715265545994043
2005-07-01,7.632498412082593
2005-08-01,7.499354239553213
2005-09-01,7.3316157174607115
2005-10-01,7.258113007992506
2005-11-01,7.116311136633158
2005-12-01,7.159250571082036
2006-01-01,7.244368735700846
2006-02-01,7.365708394596974
2006-03-01,7.548637346674998
2006-04-01,7.571501874675353
2006-05-01,7.718617158631484
2006-06-01,7.916600940128167
2006-07-01,7.985795723895232
2006-08-01,7.869552448391914
2006-09-01,7.968546450138092
2006-10-01,8.011315204203129
2006-11-01,8.16214724133412
2006-12-01,8.178743223349253
2007-01-01,8.464795971910158
2007-02-01,8.611514295140902
2007-03-01,8.626828156411648
2007-04-01,8.478539933760961
2007-05-01,8.354208649446567
2007-06-01,8.260633579144875
2007-07-01,8.247704027841488
2007-08-01,8.245750796049833
2007-09-01,8.227667988588413
2007-10-01,8.38970352585117
2007-11-01,8.27875134224693
2007-12-01,8.266429013262192
2008-01-01,8.066904141257206
2008-02-01,7.843079200635354
2008-03-01,7.794513398160537
2008-04-01,7.748890606065591
2008-05-01,7.763444818556309
2008-06-01,7.947396549085776
2008-07-01,8.153408579528332
2008-08-01,8.239387162029743
2008-09-01,8.102539740502834
2008-10-01,7.846602300802867
2008-11-01,8.007471387585005
2008-12-01,7.885456085205078
2009-01-01,7.8783367450038595
2009-02-01,7.9738035798072815
2009-03-01,7.850354847808679
2009-04-01,7.902297098189592
2009-05-01,7.901175506412983
2009-06-01,7.688329151521127
2009-07-01,7.274549175053835
2009-08-01,7.217381615191698
2009-09-01,7.294966994474332
2009-10-01,7.227944241215785
2009-11-01,6.90106088295579
2009-12-01,6.746691434333722
2010-01-01,6.208811964218815
2010-02-01,5.869219653929274
2010-03-01,5.761773309980829
2010-04-01,5.594853109990557
2010-05-01,5.541042347128193
2010-06-01,5.459217835838596
2010-07-01,5.5036169942468405
2010-08-01,5.33790757569174
2010-09-01,5.197317913795511
2010-10-01,5.06738096786042
2010-11-01,5.096752615645528
2010-12-01,5.2607755331943435
2011-01-01,5.540336637447278
2011-02-01,5.58932547767957
2011-03-01,5.6471374196310835
2011-04-01,5.751759776224692
2011-05-01,5.8543855013946695
2011-06-01,5.889998562633991
2011-07-01,6.029593665152788
2011-08-01,6.017601924637954
2011-09-01,6.035996849338214
2011-10-01,6.149609449009101
2011-11-01,6.275030256559451
2011-12-01,6.221979887535174
2012-01-01,6.136639757702748
2012-02-01,6.1118584126234055
2012-03-01,6.208733282983303
2012-04-01,6.216905172914267
2012-05-01,6.2119571802516775
2012-06-01,6.317381716022889
2012-07-01,6.227993158002694
2012-08-01,6.293254128346841
2012-09-01,6.095421376327674
2012-10-01,6.043623108416796
2012-11-01,5.937026410053174
2012-12-01,5.76389084259669
2013-01-01,5.863714621712764
2013-02-01,5.920983695735534
2013-03-01,5.857987919201453
2013-04-01,5.823049073417981
2013-05-01,5.82594679047664
2013-06-01,5.820216114322345
2013-07-01,5.797311943024397
2013-08-01,5.79928553973635
2013-09-01,6.01511225104332
2013-10-01,6.035846751183271
2013-11-01,6.08864671861132
2013-12-01,6.2182895839214325
2014-01-01,6.263514421880245
2014-02-01,6.210357354333003
2014-03-01,6.189102244873841
2014-04-01,6.131286888072888
