date,Share
1997-12-01,8.313805641025008
1998-01-01,8.287146368079307
1998-02-01,8.301958194062847
1998-03-01,8.184347329818987
1998-04-01,8.194899668961355
1998-05-01,8.336423812257705
1998-06-01,8.609047920348148
1998-07-01,8.684887748166439
1998-08-01,8.955973596646752
1998-09-01,9.098438834681772
1998-10-01,9.115851543515557
1998-11-01,8.87436523249132
1998-12-01,8.654644370626244
1999-01-01,8.414192319044409
1999-02-01,8.3143799963304
1999-03-01,8.294154891227352
1999-04-01,8.223340364649042
1999-05-01,8.392613397469635
1999-06-01,8.076168397232484
1999-07-01,7.938859302762556
1999-08-01,7.797356740351113
1999-09-01,7.817833071254673
1999-10-01,7.8535582694421455
1999-11-01,8.00822590564938
1999-12-01,8.055459676974229
2000-01-01,8.12972024047676
2000-02-01,8.06611921118182
2000-03-01,8.179845455532474
2000-04-01,8.153911817260568
2000-05-01,7.8614989411712495
2000-06-01,7.841001802906926
2000-07-01,7.824745972152059
2000-08-01,7.904007134656012
2000-09-01,8.004250622577418
2000-10-01,8.076351483662153
2000-11-01,8.025878858197581
2000-12-01,8.232785703484394
2001-01-01,8.24787303660082
2001-02-01,8.354291939343744
2001-03-01,8.277169562238722
2001-04-01,8.375008560342422
2001-05-01,8.528139776202062
2001-06-01,8.509351778983037
2001-07-01,8.54323114066949
2001-08-01,8.45737624180407
2001-09-01,8.320614468385303
2001-10-01,8.204336182523045
2001-11-01,8.354523648692963
2001-12-01,8.487299939768585
2002-01-01,8.475771354256096
2002-02-01,8.605068103579246
2002-03-01,8.48900054047018
2002-04-01,8.411669762900564
2002-05-01,8.30467554212162
2002-06-01,8.491044276790793
2002-07-01,8.57122489582121
2002-08-01,8.701110060916122
2002-09-01,8.616055370862952
2002-10-01,8.60558589104095
2002-11-01,8.256550796112682
2002-12-01,7.947948436781775
2003-01-01,7.920960249108635
2003-02-01,7.820731648146286
2003-03-01,7.9406135662475466
2003-04-01,7.904100406912353
2003-05-01,7.991979157555504
2003-06-01,7.868556726296223
2003-07-01,7.672637039935648
2003-08-01,7.573601145563458
2003-09-01,7.573715626044067
2003-10-01,7.455049087774224
2003-11-01,7.534051817889021
2003-12-01,7.584060283480498
2004-01-01,7.479058718118918
2004-02-01,7.363067701734464
2004-03-01,7.223358459844317
2004-04-01,7.30123209135349
2004-05-01,7.312078273777153
2004-06-01,7.4648796259864545
2004-07-01,7.619339938673984
2004-08-01,7.8529637417178355
2004-09-01,7.946369027130952
2004-10-01,8.07876182509282
2004-11-01,8.181964971986039
2004-12-01,8.132506787042342
2005-01-01,8.214101959362187
2005-02-01,8.30055267642284
2005-03-01,8.236294075275945
2005-04-01,8.184625749845106
2005-05-01,7.904150490227052
2005-06-01,7.56097242162942
2005-07-01,7.4491773925307845
2005-08-01,7.288212779604915
2005-09-01,7.11481934759421
2005-10-01,7.031823633644714
2005-11-01,6.8668489619794295
2005-12-01,6.9224362466437235
2006-01-01,6.9774479242823055
2006-02-01,7.095282199775036
2006-03-01,7.259666426958765
2006-04-01,7.327264086377622
2006-05-01,7.482665405322922
2006-06-01,7.696098496467603
2006-07-01,7.81231808234774
2006-08-01,7.740036909045007
2006-09-01,7.858815463254818
2006-10-01,7.886419915946092
2006-11-01,8.031901958409334
2006-12-01,8.014866351106159
2007-01-01,8.305403340273058
2007-02-01,8.453157992460332
2007-03-01,8.471005795247805
2007-04-01,8.321471155865202
2007-05-01,8.18717299433438
2007-06-01,8.095593082913334
2007-07-01,8.101531296498313
2007-08-01,8.118467169163965
2007-09-01,8.074035967800027
2007-10-01,8.265252725404503
2007-11-01,8.152917492910777
2007-12-01,8.146268014046306
2008-01-01,7.951117049926663
2008-02-01,7.730614111279652
2008-03-01,7.704958001343343
2008-04-01,7.634195198051121
2008-05-01,7.650615604996154
2008-06-01,7.793109537915728
2008-07-01,7.95854681074625
2008-08-01,8.015934681489252
2008-09-01,7.874580223028697
2008-10-01,7.59176373695342
2008-11-01,7.752312987729174
2008-12-01,7.626857783213704
2009-01-01,7.602839132194881
2009-02-01,7.665080489778478
2009-03-01,7.495888897455316
2009-04-01,7.560376838684081
2009-05-01,7.5525145414886055
2009-06-01,7.35144727634576
2009-07-01,6.958556888409958
2009-08-01,6.882684383976653
2009-09-01,6.968276985640531
2009-10-01,6.911702344063016
2009-11-01,6.6037081175923085
2009-12-01,6.4769163815164035
2010-01-01,5.9730767048615006
2010-02-01,5.668652697447011
2010-03-01,5.571784213166157
2010-04-01,5.415912038181272
2010-05-01,5.348373773612543
2010-06-01,5.295759720825807
2010-07-01,5.349638925810414
2010-08-01,5.200761672772577
2010-09-01,5.086888994097495
2010-10-01,4.949998268286859
2010-11-01,4.980375414210317
2010-12-01,5.149090952160381
2011-01-01,5.415001050198224
2011-02-01,5.457099896179258
2011-03-01,5.545237587351182
2011-04-01,5.649467079315755
2011-05-01,5.772353407974602
2011-06-01,5.820122427525576
2011-07-01,5.92160005996876
2011-08-01,5.9137127082094025
2011-09-01,5.9397008173272985
2011-10-01,6.054309846872244
2011-11-01,6.138974255088879
2011-12-01,6.043551082484637
2012-01-01,5.948140212701042
2012-02-01,5.922740806670151
2012-03-01,6.017507029704625
2012-04-01,5.99445952085485
2012-05-01,5.9580492827136
2012-06-01,6.056338310754107
2012-07-01,5.999925119933589
2012-08-01,6.074460672577929
2012-09-01,5.865673438119873
2012-10-01,5.845659804367085
2012-11-01,5.781029243217239
2012-12-01,5.643043184356498
2013-01-01,5.7448934596171854
2013-02-01,5.810315881760947
2013-03-01,5.716393243548755
2013-04-01,5.701858293907683
2013-05-01,5.74846889437272
2013-06-01,5.738548364662054
2013-07-01,5.714446218828102
2013-08-01,5.694943424124666
2013-09-01,5.903119498812817
2013-10-01,5.8818496478776785
2013-11-01,5.87788113279412
2013-12-01,5.966570606733808
2014-01-01,6.021145060946458
2014-02-01,5.96638376586469
2014-03-01,5.952846519742981
2014-04-01,5.891499073533761
2014-05-01,5.850446714624514
2014-06-01,5.785103115552334
2014-07-01,5.924253895539162
2014-08-01,5.946466965257255
2014-09-01,6.059898289370774
2014-10-01,6.235764214648104
2014-11-01,6.3331657466071745
2014-12-01,6.604168870249399
2015-01-01,6.678156408708741
2015-02-01,6.6753291088803905
2015-03-01,6.864859617039882
2015-04-01,7.15021381282688
2015-05-01,7.310538754617835
2015-06-01,7.434657841868305
2015-07-01,7.510498895599045
2015-08-01,7.651192978008286
2015-09-01,7.692517210948932
2015-10-01,7.520805689512216
2015-11-01,7.394144655922912
2015-12-01,7.241361646224636
2016-01-01,7.224161672155059
2016-02-01,7.331712822910661
2016-03-01,7.27246674447462
2016-04-01,7.183317630092792
2016-05-01,7.086473154485245
2016-06-01,7.132912272121643
2016-07-01,7.047072705202251
2016-08-01,7.058196388469594
2016-09-01,7.059253241676202
2016-10-01,7.191587648030139
2016-11-01,7.3020471681793575
2016-12-01,7.443805059663286
2017-01-01,7.627809570613568
2017-02-01,7.761979653187066
2017-03-01,8.006646909098363
2017-04-01,8.143218829133454
2017-05-01,8.27401612626223
2017-06-01,8.322981835797007
2017-07-01,8.214168533547875
2017-08-01,8.0686830908646
2017-09-01,8.145197063972999
2017-10-01,8.28895830019473
2017-11-01,8.478445296934915
2017-12-01,8.364395453882956
2018-01-01,8.209881698176874
2018-02-01,8.182418785920438
2018-03-01,8.003732291649515
2018-04-01,7.9883537977182995
2018-05-01,8.07842397845539
