date,Total Balance,Goods Balance,Services Balance,Total Exports,Goods Exports,Services Exports,Total Imports,Goods Imports,Services Imports
2022-01-01,-85565.0,-105474.0,19909.0,231087.0,157693.0,73394.0,316652.0,263167.0,53485.0
2022-02-01,-87070.0,-105289.0,18219.0,235969.0,161458.0,74511.0,323039.0,266747.0,56292.0
2022-03-01,-101914.0,-121236.0,19322.0,246646.0,170477.0,76168.0,348560.0,291713.0,56847.0
2022-04-01,-85376.0,-105681.0,20305.0,254374.0,175628.0,78746.0,339750.0,281309.0,58441.0
2022-05-01,-84255.0,-103663.0,19407.0,257047.0,178156.0,78891.0,341303.0,281819.0,59484.0
2022-06-01,-81215.0,-99735.0,18521.0,261517.0,182418.0,79099.0,342731.0,282153.0,60578.0
2022-07-01,-71040.0,-89236.0,18196.0,262609.0,183161.0,79448.0,333649.0,272397.0,61252.0
2022-08-01,-68522.0,-86782.0,18261.0,263132.0,183368.0,79764.0,331654.0,270150.0,61503.0
2022-09-01,-71217.0,-90015.0,18798.0,260390.0,179899.0,80492.0,331607.0,269914.0,61694.0
2022-10-01,-75266.0,-96145.0,20879.0,258654.0,176266.0,82388.0,333920.0,272411.0,61509.0
2022-11-01,-62561.0,-83975.0,21414.0,255477.0,172580.0,82897.0,318038.0,256555.0,61483.0
2022-12-01,-70762.0,-92711.0,21949.0,252504.0,169237.0,83267.0,323266.0,261948.0,61318.0
2023-01-01,-69960.0,-91258.0,21298.0,257830.0,175231.0,82599.0,327789.0,266489.0,61300.0
2023-02-01,-70521.0,-92444.0,21923.0,252891.0,169939.0,82952.0,323412.0,262383.0,61029.0
2023-03-01,-60321.0,-83149.0,22828.0,256911.0,173145.0,83766.0,317232.0,256295.0,60938.0
2023-04-01,-72756.0,-95766.0,23010.0,250966.0,166260.0,84706.0,323721.0,262025.0,61696.0
2023-05-01,-66066.0,-89803.0,23737.0,250880.0,165396.0,85485.0,316947.0,255199.0,61748.0
2023-06-01,-64806.0,-88423.0,23617.0,251067.0,165383.0,85684.0,315873.0,253806.0,62067.0
2023-07-01,-64607.0,-88414.0,23807.0,253923.0,168413.0,85510.0,318530.0,256827.0,61703.0
2023-08-01,-59631.0,-83700.0,24069.0,258506.0,172538.0,85968.0,318137.0,256238.0,61899.0
2023-09-01,-62222.0,-85715.0,23493.0,261641.0,175047.0,86594.0,323864.0,260762.0,63101.0
2023-10-01,-64333.0,-87829.0,23496.0,260783.0,173404.0,87379.0,325116.0,261233.0,63883.0
2023-11-01,-64754.0,-88348.0,23594.0,256531.0,168830.0,87701.0,321284.0,257177.0,64107.0
2023-12-01,-64915.0,-88440.0,23525.0,259887.0,171635.0,88252.0,324802.0,260075.0,64727.0
2024-01-01,-66929.0,-91196.0,24267.0,259346.0,170229.0,89118.0,326275.0,261425.0,64851.0
2024-02-01,-69006.0,-93183.0,24178.0,266225.0,175437.0,90788.0,335231.0,268620.0,66611.0
2024-03-01,-68582.0,-93347.0,24766.0,261607.0,170478.0,91128.0,330188.0,263826.0,66363.0
2024-04-01,-74462.0,-99277.0,24815.0,263443.0,172507.0,90936.0,337905.0,271784.0,66121.0
2024-05-01,-75071.0,-100153.0,25082.0,261661.0,169583.0,92078.0,336732.0,269736.0,66997.0
